experiment_id,generation,population_size,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,best_individual_id,tournament_of_champions
2,4,15,0.7941193969314504,0.25261073404273837,0.938905072587403,0.29187396351575456,0.9465723347157844,"{'generation': 4, 'fitness': 0.9465723347157844, 'individual': [3, 1383, 8, 8, 3, 13, 8, 8], 'champion': False, 'train_loss': 0.201060161113739, 'test_loss': 0.1324893716176351, 'precision': 0.9729187562688064, 'recall': 0.9216152019002375, 'f1': 0.9465723347157844, 'accuracy': 0.927}",False
2,5,16,0.9421779034965132,0.007467409012763237,0.9395232120451694,0.9355405066466015,0.9714341406364212,"{'generation': 5, 'fitness': 0.9478512795750845, 'individual': [3, 1234, 8, 8, 3, 544, 8, 8], 'champion': False, 'train_loss': 0.19084057943026225, 'test_loss': 0.13814704449971518, 'precision': 0.9575609756097561, 'recall': 0.9383365200764818, 'f1': 0.9478512795750845, 'accuracy': 0.928}",True
2,6,13,0.9217977874034039,0.10203453544950063,0.9417399754191162,0.47924253459577565,0.9714341406364212,"{'generation': 6, 'fitness': 0.9548229548229549, 'individual': [3, 34, 8, 8, 3, 639, 8, 8], 'champion': False, 'train_loss': 0.17120205239454905, 'test_loss': 0.11664770158131918, 'precision': 0.9683011391778108, 'recall': 0.9417148362235067, 'f1': 0.9548229548229549, 'accuracy': 0.9383333333333334}",False
2,7,15,0.9461759183101754,0.010111757373877591,0.942220012238478,0.934660541092394,0.9714341406364212,"{'generation': 7, 'fitness': 0.955871353777113, 'individual': [3, 35, 8, 8, 3, 1521, 8, 8], 'champion': False, 'train_loss': 0.1739590617020925, 'test_loss': 0.10628379583358764, 'precision': 0.9820696721311475, 'recall': 0.9310344827586207, 'f1': 0.955871353777113, 'accuracy': 0.941}",False
2,8,15,0.9494829267814133,0.008711116926103048,0.9480485308550646,0.9402985074626866,0.9714341406364212,"{'generation': 8, 'fitness': 0.9536031589338598, 'individual': [3, 33, 8, 8, 3, 1439, 8, 8], 'champion': False, 'train_loss': 0.18371967128912609, 'test_loss': 0.11585430121421814, 'precision': 0.9737903225806451, 'recall': 0.9342359767891683, 'f1': 0.9536031589338598, 'accuracy': 0.9373333333333334}",False
2,9,15,0.9172542889685099,0.12196593882114401,0.9451891507787671,0.38725099601593627,0.9714341406364212,"{'generation': 9, 'fitness': 0.9530864197530864, 'individual': [3, 34, 8, 8, 3, 643, 8, 8], 'champion': False, 'train_loss': 0.17753746334711712, 'test_loss': 0.11150251857439678, 'precision': 0.9762266059686393, 'recall': 0.9310178485287024, 'f1': 0.9530864197530864, 'accuracy': 0.9366666666666666}",False
2,10,11,0.9475820250258401,0.011856080075866042,0.9441088921172089,0.9342770475227502,0.9747250515075012,"{'generation': 10, 'fitness': 0.9461770623742455, 'individual': [3, 32, 8, 8, 3, 393, 8, 8], 'champion': False, 'train_loss': 0.1942041002114614, 'test_loss': 0.12908912448088328, 'precision': 0.9801980198019802, 'recall': 0.9144385026737968, 'f1': 0.9461770623742455, 'accuracy': 0.9286666666666666}",True
2,11,18,0.9448658103399075,0.008451502466476512,0.9439569049118884,0.9328604003040284,0.9747250515075012,"{'generation': 11, 'fitness': 0.9530938123752495, 'individual': [3, 34, 8, 8, 3, 639, 8, 8], 'champion': False, 'train_loss': 0.2184469097852707, 'test_loss': 0.13398829340934754, 'precision': 0.9794871794871794, 'recall': 0.9280855199222546, 'f1': 0.9530938123752495, 'accuracy': 0.9373333333333334}",False
2,12,15,0.9158601294795801,0.12420999295863513,0.9447451882444171,0.3750985027580772,0.9532619279454723,"{'generation': 12, 'fitness': 0.9532619279454723, 'individual': [3, 34, 8, 8, 3, 399, 8, 8], 'champion': False, 'train_loss': 0.1695526964267095, 'test_loss': 0.1121516150633494, 'precision': 0.9839195979899498, 'recall': 0.9244570349386213, 'f1': 0.9532619279454723, 'accuracy': 0.936}",False
2,13,11,0.9463951954722303,0.005319283859174952,0.9467662352294238,0.9327603640040445,0.9532898041185334,"{'generation': 13, 'fitness': 0.9532898041185334, 'individual': [3, 30, 8, 8, 3, 239, 8, 8], 'champion': False, 'train_loss': 0.179773158232371, 'test_loss': 0.10955868663390478, 'precision': 0.9808785529715762, 'recall': 0.9272105520273571, 'f1': 0.9532898041185334, 'accuracy': 0.938}",False
2,14,15,0.944390174869849,0.005762251362857324,0.9461364081399027,0.9307291666666667,0.9532898041185334,"{'generation': 14, 'fitness': 0.9516654144753318, 'individual': [3, 30, 8, 8, 3, 1169, 8, 8], 'champion': False, 'train_loss': 0.17569240101178488, 'test_loss': 0.1181633107662201, 'precision': 0.9748589020010262, 'recall': 0.9295499021526419, 'f1': 0.9516654144753318, 'accuracy': 0.9356666666666666}",False
2,15,16,0.9252615806588509,0.09106801009444296,0.9459993026869618,0.53012912482066,0.9725825787775709,"{'generation': 15, 'fitness': 0.956390977443609, 'individual': [3, 31, 8, 8, 3, 1101, 8, 8], 'champion': False, 'train_loss': 0.19368754188219706, 'test_loss': 0.11850661306579907, 'precision': 0.9855371900826446, 'recall': 0.928919182083739, 'f1': 0.956390977443609, 'accuracy': 0.942}",True
