name,F1,loss,signal,sleep_stage,train_time
[[1]],0.7609254498714653,0.6719418762905658,Fpz-Cz,N2,0 days 00:00:27.650566
"[[1], [1]]",0.7512628195316088,0.6589329715866012,Fpz-Cz,N2,0 days 00:00:33.044608
"[[1], [1], [1], [1]]",0.7433854000637552,0.6367309780102682,Fpz-Cz,N2,0 days 00:00:45.249132
"[[1, 1]]",0.4452699356116889,0.47483495371559864,Fpz-Cz,N2,0 days 00:00:30.920627
"[[1, 1], [1, 1]]",0.39846547314578007,0.4618638604357431,Fpz-Cz,N2,0 days 00:00:40.823788
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.37686655605593744,0.39859120815063837,Fpz-Cz,N2,0 days 00:00:57.812345
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.11215961175519008,0.3890267547256849,Fpz-Cz,N2,0 days 00:01:12.455469
[[50]],0.8443759630200308,0.4417632583015737,Fpz-Cz,N2,0 days 00:00:27.776457
"[[50], [100]]",0.8370305676855895,0.4362804323850557,Fpz-Cz,N2,0 days 00:00:33.944298
"[[250, 125], [100, 50]]",0.8721232047066967,0.16329100213778713,Fpz-Cz,N2,0 days 00:01:59.275715
"[[500, 250], [250, 125], [100, 50]]",0.8670014579620929,0.09566092556645235,Fpz-Cz,N2,0 days 00:04:38.617786
"[[400, 200, 100], [20, 10, 5]]",0.7438975590236094,0.06700877998392107,Fpz-Cz,N2,0 days 00:02:53.345610
"[[100, 50, 25], [30, 15, 7]]",0.8880733944954129,0.12815466407334614,Fpz-Cz,N2,0 days 00:01:09.598270
"[[400, 6, 6], [22, 8, 8]]",0.9015238407340652,0.15820955335205675,Fpz-Cz,N2,0 days 00:02:05.551358
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.828436706565107,0.07832162843243726,Fpz-Cz,N2,0 days 00:01:46.840364
[[1]],0.6531764705882352,0.5543455672031146,Fpz-Cz,N3,0 days 00:00:27.817807
"[[1], [1]]",0.7208176438945669,0.5213165247857164,Fpz-Cz,N3,0 days 00:00:33.322916
"[[1], [1], [1], [1]]",0.7257019438444925,0.5108278807000142,Fpz-Cz,N3,0 days 00:00:45.473722
"[[1, 1]]",0.32060727841035946,0.3360378774853511,Fpz-Cz,N3,0 days 00:00:31.244560
"[[1, 1], [1, 1]]",0.2246909716789235,0.3170926964459536,Fpz-Cz,N3,0 days 00:00:40.745468
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.49009384775808135,0.21346019214749562,Fpz-Cz,N3,0 days 00:00:57.910548
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.5731108930323847,0.20367099873820954,Fpz-Cz,N3,0 days 00:01:12.267654
[[50]],0.6983815595880334,0.35086111784904345,Fpz-Cz,N3,0 days 00:00:27.648030
"[[50], [100]]",0.7341640706126688,0.3066644319624729,Fpz-Cz,N3,0 days 00:00:33.996840
"[[250, 125], [100, 50]]",0.8241143567433188,0.036752420002149906,Fpz-Cz,N3,0 days 00:01:59.318242
"[[500, 250], [250, 125], [100, 50]]",0.7933978372225384,0.026744895198212517,Fpz-Cz,N3,0 days 00:04:38.705882
"[[400, 200, 100], [20, 10, 5]]",0.7721796276013143,0.024921815225896066,Fpz-Cz,N3,0 days 00:02:53.536595
"[[100, 50, 25], [30, 15, 7]]",0.8040621266427718,0.040057842959040635,Fpz-Cz,N3,0 days 00:01:09.508575
"[[400, 6, 6], [22, 8, 8]]",0.8125369603784742,0.07079961303165284,Fpz-Cz,N3,0 days 00:02:05.501261
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.8,0.028380995086127382,Fpz-Cz,N3,0 days 00:01:46.816622
[[1]],0.5128098312851489,0.9109337028819473,Fpz-Cz,REM,0 days 00:00:27.792811
"[[1], [1]]",0.5174854288093256,0.89034620772596,Fpz-Cz,REM,0 days 00:00:33.273107
"[[1], [1], [1], [1]]",0.5361665593474995,0.8845504829119224,Fpz-Cz,REM,0 days 00:00:45.778789
"[[1, 1]]",0.5564535880480039,0.824873144028996,Fpz-Cz,REM,0 days 00:00:30.967524
"[[1, 1], [1, 1]]",0.5783261802575107,0.8025851556234044,Fpz-Cz,REM,0 days 00:00:40.580156
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.4247020585048754,0.6770733232369385,Fpz-Cz,REM,0 days 00:00:57.539167
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.4223698439672486,0.6635524773322276,Fpz-Cz,REM,0 days 00:01:11.579388
[[50]],0.6417946842233602,0.7315344419830558,Fpz-Cz,REM,0 days 00:00:27.617171
"[[50], [100]]",0.7049973132724342,0.6326246745103785,Fpz-Cz,REM,0 days 00:00:33.800737
"[[250, 125], [100, 50]]",0.6993464052287581,0.25484092693194654,Fpz-Cz,REM,0 days 00:01:58.745140
"[[500, 250], [250, 125], [100, 50]]",0.7721254355400697,0.1549219970223885,Fpz-Cz,REM,0 days 00:04:37.430613
"[[400, 200, 100], [20, 10, 5]]",0.7847777422449632,0.10133078298258194,Fpz-Cz,REM,0 days 00:02:52.593432
"[[100, 50, 25], [30, 15, 7]]",0.6936325678496869,0.18998777267313588,Fpz-Cz,REM,0 days 00:01:09.062056
"[[400, 6, 6], [22, 8, 8]]",0.686853393893515,0.22118333531665516,Fpz-Cz,REM,0 days 00:02:05.036267
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.7827801511666119,0.13322565849584975,Fpz-Cz,REM,0 days 00:01:46.105886
[[1]],0.3135552339604438,1.058880205560403,Pz-Oz,W,0 days 00:00:28.875440
"[[1], [1]]",0.2865391555395164,0.918048472554801,Pz-Oz,W,0 days 00:00:33.733473
"[[1], [1], [1], [1]]",0.2728892055575347,0.9240466596007325,Pz-Oz,W,0 days 00:00:45.525269
"[[1, 1]]",0.3465346534653465,0.6553408126154756,Pz-Oz,W,0 days 00:00:31.618385
"[[1, 1], [1, 1]]",0.3463917525773196,0.6358522004646183,Pz-Oz,W,0 days 00:00:40.550575
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.17568627450980392,0.47263381112034286,Pz-Oz,W,0 days 00:00:57.620844
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.1572052401746725,0.4673620529199492,Pz-Oz,W,0 days 00:01:11.605403
[[50]],0.5324590163934426,0.3087797742173307,Pz-Oz,W,0 days 00:00:27.482254
"[[50], [100]]",0.5664578983994433,0.2788878092166282,Pz-Oz,W,0 days 00:00:34.083395
"[[250, 125], [100, 50]]",0.6394230769230769,0.16303827947867874,Pz-Oz,W,0 days 00:01:58.700353
"[[500, 250], [250, 125], [100, 50]]",0.6111951588502269,0.1715681994400137,Pz-Oz,W,0 days 00:04:37.373347
"[[400, 200, 100], [20, 10, 5]]",0.6463314097279472,0.12826717813727453,Pz-Oz,W,0 days 00:02:52.749066
"[[100, 50, 25], [30, 15, 7]]",0.6677937447168216,0.10183364566163045,Pz-Oz,W,0 days 00:01:09.197306
"[[400, 6, 6], [22, 8, 8]]",0.63003663003663,0.13258663408656482,Pz-Oz,W,0 days 00:02:05.164701
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.6642335766423357,0.07706863728572746,Pz-Oz,W,0 days 00:01:46.423139
[[1]],0.272477693891558,1.0510772355383868,Pz-Oz,N1,0 days 00:00:27.757017
"[[1], [1]]",0.2558058925476603,1.0375784564632133,Pz-Oz,N1,0 days 00:00:33.196922
"[[1], [1], [1], [1]]",0.2885654885654886,1.0380614725605606,Pz-Oz,N1,0 days 00:00:45.314601
"[[1, 1]]",0.25198776758409785,0.9433355840402736,Pz-Oz,N1,0 days 00:00:30.924576
"[[1, 1], [1, 1]]",0.25760286225402507,0.9299625536639916,Pz-Oz,N1,0 days 00:00:40.499674
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.19239655534551564,0.8460009073255864,Pz-Oz,N1,0 days 00:00:57.851285
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.18517722878625134,0.7986233020205331,Pz-Oz,N1,0 days 00:01:11.652653
[[50]],0.2933823529411765,0.9486738197234885,Pz-Oz,N1,0 days 00:00:27.715774
"[[50], [100]]",0.267260579064588,0.9307721096413126,Pz-Oz,N1,0 days 00:00:33.799779
"[[250, 125], [100, 50]]",0.3423110338835795,0.42390246307931195,Pz-Oz,N1,0 days 00:02:00.562849
"[[500, 250], [250, 125], [100, 50]]",0.37205651491365777,0.27736366370743554,Pz-Oz,N1,0 days 00:04:37.416165
"[[400, 200, 100], [20, 10, 5]]",0.3597222222222222,0.1931655769092335,Pz-Oz,N1,0 days 00:02:52.705718
"[[100, 50, 25], [30, 15, 7]]",0.35045742434905,0.31003067919128624,Pz-Oz,N1,0 days 00:01:08.914462
"[[400, 6, 6], [22, 8, 8]]",0.37414187643020597,0.38805955262180625,Pz-Oz,N1,0 days 00:02:04.980209
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.3830888697152718,0.18668968102059205,Pz-Oz,N1,0 days 00:01:46.334418
[[1]],0.6935593220338983,0.6362805481637724,Pz-Oz,N2,0 days 00:00:27.872028
"[[1], [1]]",0.6927700498025073,0.6344025031200077,Pz-Oz,N2,0 days 00:00:33.294903
"[[1], [1], [1], [1]]",0.7199092823586587,0.6262580826434434,Pz-Oz,N2,0 days 00:00:45.391229
"[[1, 1]]",0.6129032258064516,0.5507822123807774,Pz-Oz,N2,0 days 00:00:30.962426
"[[1, 1], [1, 1]]",0.5973025048169557,0.5464921557770697,Pz-Oz,N2,0 days 00:00:40.595343
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.18914285714285714,0.46553207600863206,Pz-Oz,N2,0 days 00:00:57.791604
"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.19474412171507607,0.45031239810898593,Pz-Oz,N2,0 days 00:01:11.228827
[[50]],0.7857268412726314,0.5276739441432049,Pz-Oz,N2,0 days 00:00:27.600802
"[[50], [100]]",0.7318590186592951,0.5088764809583435,Pz-Oz,N2,0 days 00:00:33.901960
"[[250, 125], [100, 50]]",0.7933801404212638,0.1869895794255303,Pz-Oz,N2,0 days 00:01:58.846650
"[[500, 250], [250, 125], [100, 50]]",0.7719235577781747,0.11765666292191783,Pz-Oz,N2,0 days 00:04:39.103245
"[[400, 200, 100], [20, 10, 5]]",0.7379086216784554,0.09194358331254036,Pz-Oz,N2,0 days 00:02:53.553137
"[[100, 50, 25], [30, 15, 7]]",0.8247566063977747,0.15195388398418516,Pz-Oz,N2,0 days 00:01:09.161198
"[[400, 6, 6], [22, 8, 8]]",0.7920466982852974,0.2020414791553013,Pz-Oz,N2,0 days 00:02:05.621227
"[[90, 60, 30], [90, 30, 10], [30, 15, 7], [20, 10, 5]]",0.8155674186326847,0.07915461157312781,Pz-Oz,N2,0 days 00:01:46.716363
[[1]],0.56692242114237,0.5594132260721552,Pz-Oz,N3,0 days 00:00:27.898241
"[[1], [1]]",0.563582594000845,0.5533094833612603,Pz-Oz,N3,0 days 00:00:33.193808
"[[1], [1], [1], [1]]",0.5914285714285714,0.5373749993835372,Pz-Oz,N3,0 days 00:00:45.652906
"[[1, 1]]",0.31942895382556324,0.40887125780987826,Pz-Oz,N3,0 days 00:00:31.246056
"[[1, 1], [1, 1]]",0.2962197892997315,0.37672060832691673,Pz-Oz,N3,0 days 00:00:40.697749
"[[1, 1, 1], [1, 1, 1], [1, 1, 1]]",0.7418546365914787,0.3015268479591728,Pz-Oz,N3,0 days 00:00:57.761160
[[750]],0.5135467980295566,0.42493524343271655,Fpz-Cz,W,0 days 00:02:46.578705
"[[20, 10], [750, 750], [400, 133]]",0.6523668639053254,0.13178768876892166,Fpz-Cz,W,0 days 00:07:52.303552
"[[70, 70, 70]]",0.8037578288100209,0.1168471460325595,Fpz-Cz,W,0 days 00:00:53.054756
"[[20, 6]]",0.7330543933054393,0.19738917996922511,Fpz-Cz,W,0 days 00:00:32.886006
"[[15, 5, 1]]",0.8519701810436635,0.16419531862363462,Fpz-Cz,W,0 days 00:00:34.802924
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.7976424361493124,0.126759847002156,Fpz-Cz,W,0 days 00:08:58.397647
"[[5, 2], [1000, 500], [4, 4]]",0.8069458631256384,0.15733523506062022,Fpz-Cz,W,0 days 00:06:05.744655
"[[50], [50], [250], [25]]",0.7634703196347032,0.257020374788075,Fpz-Cz,W,0 days 00:01:32.737415
"[[80, 26, 26]]",0.8112449799196787,0.11361217901915548,Fpz-Cz,W,0 days 00:00:45.084279
"[[150], [30], [300], [250]]",0.6450184501845019,0.2602623558741097,Fpz-Cz,W,0 days 00:02:31.188644
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.7934426229508197,0.12987600419671946,Fpz-Cz,W,0 days 00:08:12.723574
"[[60], [25]]",0.7028753993610224,0.26912299929998124,Fpz-Cz,W,0 days 00:00:33.161594
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.7969201154956689,0.09119749855981993,Fpz-Cz,W,0 days 00:04:06.735001
"[[750, 375, 187], [80, 40, 20]]",0.8043912175648703,0.10299190466529082,Fpz-Cz,W,0 days 00:05:33.831048
"[[40, 40, 20], [2, 1, 1]]",0.7992315081652257,0.119973707925154,Fpz-Cz,W,0 days 00:00:59.009557
"[[15], [200], [500]]",0.5681528662420382,0.2736505641649653,Fpz-Cz,W,0 days 00:02:14.830736
"[[300, 150], [60, 20], [80, 40]]",0.8303747534516766,0.14441702646358265,Fpz-Cz,W,0 days 00:02:26.558276
"[[20, 6], [150, 50], [25, 8]]",0.8235294117647058,0.14868029127829063,Fpz-Cz,W,0 days 00:01:08.104946
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.8606741573033708,0.11142645415166129,Fpz-Cz,W,0 days 00:01:23.992404
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.8444444444444444,0.09313676522070974,Fpz-Cz,W,0 days 00:04:31.335516
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.8109452736318408,0.11067199068239998,Fpz-Cz,W,0 days 00:01:24.592024
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.7317487266553481,0.11044662287321995,Fpz-Cz,W,0 days 00:08:03.075627
"[[50, 25], [150, 50]]",0.6130790190735694,0.15370741272184366,Fpz-Cz,W,0 days 00:01:00.507446
"[[40, 20, 20]]",0.8007889546351085,0.12716524322509604,Fpz-Cz,W,0 days 00:00:42.644901
"[[30, 15]]",0.6194444444444445,0.19588253878531792,Fpz-Cz,W,0 days 00:00:35.225390
"[[200, 200]]",0.7478411053540587,0.15836745761126575,Fpz-Cz,W,0 days 00:00:58.628372
"[[90, 90, 30]]",0.8232848232848233,0.07689407293309974,Fpz-Cz,W,0 days 00:00:49.530122
"[[400, 200], [150, 75]]",0.7884436160298229,0.16375219139780356,Fpz-Cz,W,0 days 00:02:37.663542
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.8078817733990148,0.07690069911402739,Fpz-Cz,W,0 days 00:02:34.963898
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.8180883864337102,0.07600946246300039,Fpz-Cz,W,0 days 00:03:29.414909
"[[20, 20, 20], [500, 166, 166]]",0.8097165991902834,0.1348245679912794,Fpz-Cz,W,0 days 00:03:26.037232
"[[2], [40]]",0.7170731707317073,0.2839289085738874,Fpz-Cz,W,0 days 00:00:33.230820
"[[20, 10, 3]]",0.7707948243992606,0.15321623771358986,Fpz-Cz,W,0 days 00:00:36.362078
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.83991683991684,0.11744920685333339,Fpz-Cz,W,0 days 00:04:48.633539
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.7416520210896309,0.1254178923664316,Fpz-Cz,W,0 days 00:03:07.874676
"[[300, 100, 100]]",0.7440212577502214,0.13530262376878913,Fpz-Cz,W,0 days 00:02:01.378269
"[[750, 375]]",0.5736235595390525,0.17232493232645618,Fpz-Cz,W,0 days 00:04:24.993650
"[[15, 7]]",0.6732522796352584,0.19274774576525694,Fpz-Cz,W,0 days 00:00:33.469643
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.7376362112321878,0.1538293009097015,Fpz-Cz,W,0 days 00:01:26.386709
[[300]],0.5940054495912807,0.32349859679777443,Fpz-Cz,W,0 days 00:01:20.087943
[[1000]],0.4644030668127054,0.46563709607972925,Fpz-Cz,W,0 days 00:03:33.347126
"[[70, 35], [90, 45]]",0.8475609756097561,0.1837293085756793,Fpz-Cz,W,0 days 00:01:00.294255
"[[10], [60], [1], [60]]",0.6820276497695853,0.27332634102959014,Fpz-Cz,W,0 days 00:00:45.762680
"[[30, 15], [500, 166], [150, 50]]",0.7914645974781765,0.11997836131339491,Fpz-Cz,W,0 days 00:03:09.575256
"[[15, 7], [15, 15], [200, 66], [150, 150]]",0.7256198347107438,0.14571068221588138,Fpz-Cz,W,0 days 00:01:43.699143
"[[2], [200], [90]]",0.6737967914438503,0.2746918318848234,Fpz-Cz,W,0 days 00:00:40.951961
"[[100], [3]]",0.6691842900302115,0.31855569109856324,Fpz-Cz,W,0 days 00:00:33.833298
"[[250], [3]]",0.4830188679245283,0.3385738562747899,Fpz-Cz,W,0 days 00:01:17.327478
"[[4, 1], [20, 6]]",0.6607009694258016,0.19415056140031048,Fpz-Cz,W,0 days 00:00:42.957603
"[[3, 1, 1]]",0.4132535664979291,0.3066553676510417,Fpz-Cz,W,0 days 00:00:33.649753
[[750]],0.2970559047304003,0.860106632264547,Fpz-Cz,N1,0 days 00:02:45.452990
"[[20, 10], [750, 750], [400, 133]]",0.36801375752364573,0.20561484107435765,Fpz-Cz,N1,0 days 00:07:52.234294
"[[80, 26], [25, 25], [1000, 500], [500, 250]]",0.42294322132097334,0.28474433853529113,Fpz-Cz,N1,0 days 00:08:58.382792
"[[5, 2], [1000, 500], [4, 4]]",0.4124008651766402,0.3306870016982543,Fpz-Cz,N1,0 days 00:06:05.729613
"[[50], [50], [250], [25]]",0.3123890663826766,0.8023200249551796,Fpz-Cz,N1,0 days 00:01:32.610487
"[[80, 26, 26]]",0.452253628724217,0.30315047728191585,Fpz-Cz,N1,0 days 00:00:44.852621
"[[150], [30], [300], [250]]",0.3085437564856451,0.7939319101064447,Fpz-Cz,N1,0 days 00:02:30.978678
"[[15, 5, 5], [2, 1, 1], [1000, 500, 500]]",0.4268456375838926,0.34381746894526644,Fpz-Cz,N1,0 days 00:08:13.110773
"[[60], [25]]",0.2793631721237609,0.8416960122164369,Fpz-Cz,N1,0 days 00:00:33.111152
"[[50, 25, 12], [50, 25, 8], [25, 8, 2], [300, 300, 100]]",0.48657187993680884,0.14183357069625374,Fpz-Cz,N1,0 days 00:04:06.785504
"[[750, 375, 187], [80, 40, 20]]",0.39373601789709173,0.17933505174860653,Fpz-Cz,N1,0 days 00:05:33.648974
"[[15], [200], [500]]",0.29337641357027466,0.8155890754333897,Fpz-Cz,N1,0 days 00:02:14.667375
"[[300, 150], [60, 20], [80, 40]]",0.37367303609341823,0.29117222123614017,Fpz-Cz,N1,0 days 00:02:26.731995
"[[20, 6], [150, 50], [25, 8]]",0.5023771790808241,0.4542464145681234,Fpz-Cz,N1,0 days 00:01:07.747447
"[[60, 30, 15], [5, 1, 1], [3, 3, 3], [5, 1, 1]]",0.48475120385232745,0.3137451775931978,Fpz-Cz,N1,0 days 00:01:23.262754
"[[3, 1, 1], [250, 125, 41], [25, 8, 8], [400, 133, 133]]",0.4666666666666667,0.13657722025074956,Fpz-Cz,N1,0 days 00:04:31.120084
"[[40, 40, 20], [70, 35, 17], [1, 1, 1]]",0.48992248062015503,0.24853501157147323,Fpz-Cz,N1,0 days 00:01:24.810185
"[[1000, 500, 166], [4, 1, 1], [300, 100, 33]]",0.30787589498806683,0.14218424025098655,Fpz-Cz,N1,0 days 00:08:02.874809
"[[50, 25], [150, 50]]",0.4475609756097561,0.4276941673211941,Fpz-Cz,N1,0 days 00:01:00.436039
"[[40, 20, 20]]",0.38077803203661326,0.35818884857188926,Fpz-Cz,N1,0 days 00:00:42.480719
"[[30, 15]]",0.3923076923076923,0.5802407714097654,Fpz-Cz,N1,0 days 00:00:34.804893
"[[200, 200]]",0.44803695150115475,0.3382103528818501,Fpz-Cz,N1,0 days 00:00:58.505900
"[[90, 90, 30]]",0.37029063509149623,0.2377223810062553,Fpz-Cz,N1,0 days 00:00:49.142856
"[[400, 200], [150, 75]]",0.39634146341463417,0.229152961353953,Fpz-Cz,N1,0 days 00:02:37.381820
"[[250, 125, 62], [150, 50, 16], [15, 5, 2]]",0.42178217821782177,0.18816562568744707,Fpz-Cz,N1,0 days 00:02:34.830636
"[[300, 150, 75], [100, 50, 50], [20, 10, 10], [40, 40, 13]]",0.4407939767282683,0.11947227983610108,Fpz-Cz,N1,0 days 00:03:29.470519
"[[20, 20, 20], [500, 166, 166]]",0.43966712898751736,0.19718247752689094,Fpz-Cz,N1,0 days 00:03:25.740861
"[[2], [40]]",0.30823117338003503,0.8542387422668921,Fpz-Cz,N1,0 days 00:00:33.324532
"[[20, 10, 3]]",0.3216637781629116,0.4926157437234243,Fpz-Cz,N1,0 days 00:00:36.100936
"[[150, 75], [750, 250], [200, 100], [20, 10]]",0.38031319910514544,0.23586260393634598,Fpz-Cz,N1,0 days 00:04:48.250541
"[[4, 4], [400, 200], [50, 25], [70, 35]]",0.41417226634086746,0.3000115237661713,Fpz-Cz,N1,0 days 00:03:07.466850
"[[300, 100, 100]]",0.40705882352941175,0.3395384078564835,Fpz-Cz,N1,0 days 00:02:00.906233
"[[750, 375]]",0.3825503355704698,0.3517123601640706,Fpz-Cz,N1,0 days 00:04:24.680989
"[[15, 7]]",0.3637901861252115,0.6437194195284076,Fpz-Cz,N1,0 days 00:00:33.288179
"[[70, 35], [25, 12], [20, 20], [80, 26]]",0.49382716049382713,0.4373596933235557,Fpz-Cz,N1,0 days 00:01:26.456143
[[300]],0.29450261780104714,0.8402536740162682,Fpz-Cz,N1,0 days 00:01:20.190255
