experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
2,13,10,"[3, 30, 8, 8, 3, 239, 8, 8]",0.179773158232371,0.10955868663390478,0.9808785529715762,0.9272105520273571,0.9532898041185334,0.938,0.9532898041185334,False
2,14,14,"[3, 30, 8, 8, 3, 1169, 8, 8]",0.17569240101178488,0.1181633107662201,0.9748589020010262,0.9295499021526419,0.9516654144753318,0.9356666666666666,0.9516654144753318,False
2,15,0,"[3, 30, 8, 8, 3, 239, 8, 8]",0.12088926343558895,0.05654271281065947,0.9928164922195248,0.9531569395357723,0.9725825787775709,0.9631594111792131,0.9725825787775709,True
2,15,1,"[3, 30, 8, 8, 3, 1169, 8, 8]",0.12082052943533753,0.07009661740749588,0.9854334716892474,0.9615436049288375,0.9733419711663975,0.9638928178532139,0.9733419711663975,True
2,15,2,"[3, 34, 8, 8, 3, 1359, 8, 8]",0.12170897994558852,0.058665400417998344,0.9925185539861144,0.9504059604546757,0.9710058651884961,0.9610901566347111,0.9710058651884961,True
2,15,3,"[3, 30, 8, 8, 3, 247, 8, 8]",0.1227887802041747,0.060071427307591255,0.9910499413273931,0.951934282166396,0.9710983785469286,0.9611556393734612,0.9710983785469286,True
2,15,19,"[3, 31, 8, 8, 3, 1101, 8, 8]",0.19368754188219706,0.11850661306579907,0.9855371900826446,0.928919182083739,0.956390977443609,0.942,0.956390977443609,False
3,0,15,"[3, 12, 8, 8, 3, 4, 8, 8]",0.33963967633247377,0.29048460006713867,0.8711819389110226,0.9479768786127167,0.9079584775086506,0.867,0.9079584775086506,False
3,1,6,"[3, 13, 8, 8, 3, 7, 8, 8]",0.3435047352313995,0.2945938777923584,0.8599221789883269,0.9622641509433962,0.9082191780821918,0.866,0.9082191780821918,False
3,2,13,"[3, 11, 8, 8, 3, 1, 8, 8]",0.32230899691581727,0.273803795337677,0.8718626155878467,0.9523809523809523,0.9103448275862069,0.87,0.9103448275862069,False
3,3,0,"[3, 7, 8, 8, 3, 6, 8, 8]",0.3470003638267517,0.2865038743019104,0.8823529411764706,0.9520451339915373,0.9158751696065129,0.876,0.9158751696065129,False
3,4,10,"[3, 15, 8, 8, 3, 14, 8, 8]",0.3459456424713135,0.28696449398994445,0.8923705722070845,0.916083916083916,0.904071773636991,0.861,0.904071773636991,False
3,5,0,"[3, 7, 8, 8, 3, 6, 8, 8]",0.30077045687680914,0.23188258727897398,0.9034529675663749,0.9387142993600153,0.9207461609811398,0.8892163025826392,0.9207461609811398,True
3,5,1,"[3, 6, 8, 8, 3, 13, 8, 8]",0.309200219440676,0.24624042853457775,0.894513407490999,0.9540166204986149,0.9233073253707059,0.8913510398658914,0.9233073253707059,True
3,5,2,"[3, 6, 8, 8, 3, 13, 8, 8]",0.3053344678696417,0.21771436189562574,0.8972928216574267,0.9523354666157227,0.9239951436965367,0.8925952119021426,0.9239951436965367,True
3,5,3,"[3, 6, 8, 8, 3, 5, 8, 8]",0.3002325189071194,0.23653305933114413,0.8766453877522928,0.9733116821090839,0.9224529702522134,0.8878149719733878,0.9224529702522134,True
3,5,2,"[3, 6, 8, 8, 3, 13, 8, 8]",0.3053344678696417,0.21771436189562574,0.8972928216574267,0.9523354666157227,0.9239951436965367,0.8925952119021426,0.9239951436965367,True
3,6,1,"[3, 7, 8, 8, 3, 15, 8, 8]",0.3394251179695129,0.27875971293449403,0.8839779005524862,0.9397944199706314,0.9110320284697508,0.875,0.9110320284697508,False
3,7,10,"[3, 7, 8, 8, 3, 9, 8, 8]",0.33580894327163696,0.27017658615112305,0.8866120218579235,0.9460641399416909,0.9153737658674189,0.88,0.9153737658674189,False
3,8,1,"[3, 5, 8, 8, 3, 10, 8, 8]",0.357693482875824,0.30292377614974975,0.8666666666666667,0.9676966292134831,0.9143994691439947,0.871,0.9143994691439947,False
3,9,8,"[3, 5, 8, 8, 3, 1, 8, 8]",0.34867919421195986,0.2861113111972809,0.8713910761154856,0.9540229885057471,0.9108367626886146,0.87,0.9108367626886146,False
3,10,0,"[3, 7, 8, 8, 3, 9, 8, 8]",0.3031933556972224,0.2620981006360902,0.89343673990191,0.8561085108415322,0.874374408553896,0.8313557546230813,0.874374408553896,True
3,10,1,"[3, 7, 8, 8, 3, 9, 8, 8]",0.3023913815948718,0.2437665705405696,0.8919982836141117,0.9134014710096475,0.902573008891322,0.8648174341243648,0.902573008891322,True
3,10,2,"[3, 5, 8, 8, 3, 10, 8, 8]",0.2991968895923197,0.2442606282164561,0.8676359775311686,0.9678670360110804,0.9150148550168417,0.8767483891246267,0.9150148550168417,True
3,10,3,"[3, 7, 8, 8, 3, 15, 8, 8]",0.31144859963329025,0.2434382843923791,0.8893127739233813,0.9574744483713822,0.9221357472723593,0.8891508198438891,0.9221357472723593,True
3,10,3,"[3, 7, 8, 8, 3, 15, 8, 8]",0.31144859963329025,0.2434382843923791,0.8893127739233813,0.9574744483713822,0.9221357472723593,0.8891508198438891,0.9221357472723593,True
3,11,11,"[3, 7, 8, 8, 3, 10, 8, 8]",0.34390037631988524,0.2985025219917297,0.8653333333333333,0.9530102790014684,0.907058001397624,0.867,0.907058001397624,False
3,12,4,"[3, 6, 8, 8, 3, 8, 8, 8]",0.34994503688812256,0.29215914499759676,0.8738621586475943,0.9411764705882353,0.9062710721510452,0.861,0.9062710721510452,False
3,13,2,"[3, 6, 8, 8, 3, 8, 8, 8]",0.32946834588050844,0.2699187364578247,0.8846153846153846,0.942090395480226,0.9124487004103967,0.872,0.9124487004103967,False
3,14,11,"[3, 10, 8, 8, 3, 1, 8, 8]",0.35579772233963014,0.2845604932308197,0.8856345885634589,0.9393491124260355,0.9117013639626705,0.877,0.9117013639626705,False
3,15,0,"[3, 10, 8, 8, 3, 1, 8, 8]",0.3076137693728441,0.28079071275015977,0.854117293634634,0.9776865030088834,0.9117340530718046,0.8702263083451203,0.9117340530718046,True
3,15,1,"[3, 6, 8, 8, 3, 8, 8, 8]",0.30505868559804583,0.23755209658452406,0.9127883641367711,0.9123698538542363,0.9125790610131275,0.8801665880873801,0.9125790610131275,True
3,15,2,"[3, 10, 8, 8, 3, 1, 8, 8]",0.30494635612099513,0.23263471144291972,0.9099743206044819,0.9409876779061993,0.9252211807577436,0.8957252868143957,0.9252211807577436,True
3,15,3,"[3, 6, 8, 8, 3, 1, 8, 8]",0.30544135604596734,0.22812370335823445,0.8899512195121951,0.9584678574840004,0.9229396615158204,0.8902771229503903,0.9229396615158204,True
3,15,2,"[3, 10, 8, 8, 3, 1, 8, 8]",0.30494635612099513,0.23263471144291972,0.9099743206044819,0.9409876779061993,0.9252211807577436,0.8957252868143957,0.9252211807577436,True
4,0,18,"[3, 20, 8, 8, 3, 1148, 8, 8]",0.5697940821647645,0.5311375106175741,0.5168248490077653,0.9868204283360791,0.6783691959229898,0.8106666666666666,0.6783691959229898,False
4,1,0,"[3, 58, 8, 8, 3, 229, 8, 8]",0.6272629614671071,0.5114335571924845,0.5009615384615385,0.9648148148148148,0.6594936708860759,0.8206666666666667,0.6594936708860759,False
4,2,2,"[3, 20, 8, 8, 3, 1089, 8, 8]",0.6195088305473327,0.5323805012702942,0.5277525022747953,0.9555189456342669,0.6799531066822978,0.818,0.6799531066822978,False
4,3,7,"[3, 58, 8, 8, 3, 196, 8, 8]",0.666302858988444,0.5463760293324789,0.549203373945642,0.9528455284552846,0.6967895362663495,0.83,0.6967895362663495,False
4,4,11,"[3, 58, 8, 8, 3, 196, 8, 8]",0.5612464761734008,0.5210038913091024,0.5304428044280443,0.9535655058043118,0.6816834617664493,0.821,0.6816834617664493,False
4,5,0,"[3, 58, 8, 8, 3, 196, 8, 8]",0.30675337832530036,0.24324626259068993,0.717079733015988,0.9294480584803165,0.809568315906303,0.9146105086699146,0.809568315906303,True
4,5,1,"[3, 58, 8, 8, 3, 196, 8, 8]",0.3043787931780182,0.25317992036354736,0.7458744046959797,0.9032928710348065,0.8170705814553065,0.921014720519671,0.8170705814553065,True
4,5,2,"[3, 58, 8, 8, 3, 196, 8, 8]",0.30319494642954853,0.24074722135207186,0.6848713119899561,0.951176983435048,0.7963503649635036,0.904997642621405,0.7963503649635036,True
4,5,3,"[3, 55, 8, 8, 3, 617, 8, 8]",0.3049554890218093,0.2756429163442354,0.6544383451599947,0.983435047951177,0.7858942065491183,0.8953585834773954,0.7858942065491183,True
4,5,1,"[3, 58, 8, 8, 3, 196, 8, 8]",0.3043787931780182,0.25317992036354736,0.7458744046959797,0.9032928710348065,0.8170705814553065,0.921014720519671,0.8170705814553065,True
4,6,14,"[3, 67, 8, 8, 3, 196, 8, 8]",0.6557458508809407,0.5181990118026734,0.5654885654885655,0.9379310344827586,0.7055771725032426,0.8486666666666667,0.7055771725032426,False
4,7,10,"[3, 56, 8, 8, 3, 690, 8, 8]",0.6107926626205444,0.5141402899424236,0.5331541218637993,0.9738134206219312,0.6890561667631732,0.821,0.6890561667631732,False
4,8,7,"[3, 58, 8, 8, 3, 196, 8, 8]",0.6062185107866923,0.5264084722201029,0.561352657004831,0.938610662358643,0.7025392986698912,0.836,0.7025392986698912,False
4,9,0,"[3, 58, 8, 8, 3, 196, 8, 8]",0.6339086457093557,0.5199898773829142,0.5849639546858908,0.9161290322580645,0.7140163419233186,0.8483333333333334,0.7140163419233186,False
4,10,0,"[3, 58, 8, 8, 3, 196, 8, 8]",0.30550073202325856,0.248581082144786,0.7259400892288081,0.916638723090336,0.8102196271377338,0.9161428047566661,0.8102196271377338,True
4,10,1,"[3, 56, 8, 8, 3, 690, 8, 8]",0.30125218108744173,0.23776526731062825,0.6953745674318857,0.9568104084233117,0.805408151744383,0.9097123998114097,0.805408151744383,True
4,10,2,"[3, 58, 8, 8, 3, 196, 8, 8]",0.30497862031262973,0.23803017793816628,0.7446150507297488,0.9203943397491785,0.823225961250075,0.9228089475614228,0.823225961250075,True
4,10,3,"[3, 58, 8, 8, 3, 196, 8, 8]",0.3063636276760012,0.2528578025976358,0.676984499765148,0.9666018375695795,0.796276345957294,0.9034129603436534,0.796276345957294,True
4,10,2,"[3, 58, 8, 8, 3, 196, 8, 8]",0.30497862031262973,0.23803017793816628,0.7446150507297488,0.9203943397491785,0.823225961250075,0.9228089475614228,0.823225961250075,True
4,11,14,"[3, 58, 8, 8, 3, 200, 8, 8]",0.6014553345044454,0.49650589752197266,0.5792811839323467,0.9102990033222591,0.7080103359173127,0.8493333333333334,0.7080103359173127,False
4,12,6,"[3, 54, 8, 8, 3, 466, 8, 8]",0.6184245867729187,0.5680303872426351,0.5596421471172962,0.9275123558484349,0.6980781153130812,0.8376666666666667,0.6980781153130812,False
4,13,8,"[3, 54, 8, 8, 3, 466, 8, 8]",0.5850749786694844,0.49224664409955343,0.5752032520325203,0.9512605042016806,0.7169094363521216,0.851,0.7169094363521216,False
4,14,18,"[3, 54, 8, 8, 3, 18, 8, 8]",0.5722195916175842,0.5130661069552104,0.5332708528584817,0.964406779661017,0.6867833433916717,0.827,0.6867833433916717,False
4,15,0,"[3, 53, 8, 8, 3, 40, 8, 8]",0.3080407371732549,0.25327253220913654,0.6691785282351846,0.9647910938233519,0.7902441703974292,0.89998166483315,0.7902441703974292,True
4,15,1,"[3, 54, 8, 8, 3, 18, 8, 8]",0.30979104478642877,0.24071956214885457,0.6688994325053493,0.9643887063241902,0.7899145815595046,0.8998245062601499,0.7899145815595046,True
4,15,2,"[3, 53, 8, 8, 3, 10, 8, 8]",0.30791224064751416,0.24659951707103603,0.6844627623885747,0.9578163771712159,0.7983900271123906,0.9055346010791555,0.7983900271123906,True
4,15,3,"[3, 58, 8, 8, 3, 695, 8, 8]",0.30406273738559975,0.24100019619008559,0.6931563018646881,0.9523170813493395,0.8023278808938611,0.9083634553931583,0.8023278808938611,True
4,15,3,"[3, 58, 8, 8, 3, 695, 8, 8]",0.30406273738559975,0.24100019619008559,0.6931563018646881,0.9523170813493395,0.8023278808938611,0.9083634553931583,0.8023278808938611,True
5,0,13,"[3, 23, 8, 8, 3, 422, 8, 8]",0.25120396876335144,0.2157901508808136,0.9861111111111112,0.7762390670553936,0.8686786296900489,0.839,0.8686786296900489,False
5,1,12,"[3, 23, 8, 8, 3, 422, 8, 8]",0.24075572395324707,0.170917733669281,0.9815809669992326,0.9026111503175723,0.9404411764705882,0.919,0.9404411764705882,False
5,2,4,"[3, 23, 8, 8, 3, 175, 8, 8]",0.232605845451355,0.16975671219825744,0.9832402234636871,0.8973051711580481,0.9383092155369384,0.919,0.9383092155369384,False
5,3,6,"[3, 22, 8, 8, 3, 175, 8, 8]",0.22140516269207,0.16996429085731507,0.975800156128025,0.9191176470588235,0.9466111321469141,0.9295,0.9466111321469141,False
5,4,5,"[3, 3, 8, 8, 3, 148, 8, 8]",0.2342136163711548,0.20157058668136596,0.9725585149313963,0.8853783982365907,0.926923076923077,0.905,0.926923076923077,False
5,5,3,"[3, 29, 8, 8, 3, 73, 8, 8]",0.24026220011711122,0.17899883210659026,0.9827179890023566,0.890391459074733,0.9342793129200896,0.912,0.9342793129200896,False
5,6,0,"[3, 30, 8, 8, 3, 85, 8, 8]",0.2654586434364319,0.20195813488960265,0.9751203852327448,0.9006671608598962,0.9364161849710982,0.9175,0.9364161849710982,False
5,7,8,"[3, 29, 8, 8, 3, 78, 8, 8]",0.2329152228832245,0.16884089171886443,0.9935222672064777,0.8758029978586723,0.9309559939301972,0.909,0.9309559939301972,False
5,8,6,"[3, 29, 8, 8, 3, 78, 8, 8]",0.2518831081390381,0.18939888226985932,0.9893704006541292,0.8575478384124734,0.9187547456340167,0.893,0.9187547456340167,False
5,9,10,"[3, 29, 8, 8, 3, 78, 8, 8]",0.20987359166145325,0.15287972593307494,0.9885245901639345,0.8663793103448276,0.9234303215926493,0.9,0.9234303215926493,False
5,10,0,"[3, 29, 8, 8, 3, 78, 8, 8]",0.06114796320632243,0.03095687484408738,0.9935365806175291,0.9749546279491833,0.9841579003191561,0.9784823720467285,0.9841579003191561,True
5,10,1,"[3, 28, 8, 8, 3, 77, 8, 8]",0.06178794181271222,0.03474205471555122,0.9946947517340302,0.9671028751552202,0.9807047792479513,0.9739116768819739,0.9807047792479513,True
5,10,2,"[3, 29, 8, 8, 3, 78, 8, 8]",0.061835374001377445,0.04776503121738106,0.9971877617774941,0.9551437577610087,0.9757130450904052,0.9674026926502174,0.9757130450904052,True
5,10,3,"[3, 28, 8, 8, 3, 74, 8, 8]",0.06167792655743008,0.045671285979151946,0.9884098555121249,0.971000095520107,0.9796276308688613,0.9723138980564723,0.9796276308688613,True
5,10,0,"[3, 29, 8, 8, 3, 78, 8, 8]",0.06114796320632243,0.03095687484408738,0.9935365806175291,0.9749546279491833,0.9841579003191561,0.9784823720467285,0.9841579003191561,True
5,11,12,"[3, 29, 8, 8, 3, 410, 8, 8]",0.25101222658157346,0.1863150955438614,0.9685863874345549,0.9197443181818182,0.9435336976320583,0.9225,0.9435336976320583,False
5,12,12,"[3, 28, 8, 8, 3, 401, 8, 8]",0.24325591945648192,0.17538771772384643,0.9787902592301649,0.8938307030129125,0.9343832020997376,0.9125,0.9343832020997376,False
5,13,10,"[3, 27, 8, 8, 3, 1471, 8, 8]",0.24879540741443634,0.1861191692352295,0.9841772151898734,0.8822695035460993,0.9304412864622289,0.907,0.9304412864622289,False
5,14,4,"[3, 27, 8, 8, 3, 410, 8, 8]",0.23471346712112426,0.17649491560459138,0.9888089528377298,0.879800853485064,0.9311253293187806,0.9085,0.9311253293187806,False
5,15,0,"[3, 28, 8, 8, 3, 401, 8, 8]",0.2357234276533127,0.17368887841701508,0.9897872340425532,0.860207100591716,0.9204590423426988,0.8995,0.9204590423426988,False
5,16,1,"[3, 27, 8, 8, 3, 399, 8, 8]",0.23874701929092407,0.17885108149051665,0.965464313123561,0.918918918918919,0.9416167664670658,0.922,0.9416167664670658,False
5,17,6,"[3, 29, 8, 8, 3, 78, 8, 8]",0.2441885299682617,0.18701860797405243,0.9753896636587367,0.8866517524235645,0.92890625,0.909,0.92890625,False
5,18,1,"[3, 26, 8, 8, 3, 405, 8, 8]",0.2633325492143631,0.19486422741413117,0.9643962848297214,0.9243323442136498,0.943939393939394,0.926,0.943939393939394,False
5,19,0,"[3, 26, 8, 8, 3, 405, 8, 8]",0.24486128723621367,0.17764305257797242,0.9883720930232558,0.8667152221412965,0.9235545207605743,0.9015,0.9235545207605743,False
5,20,0,"[3, 26, 8, 8, 3, 405, 8, 8]",0.06066956327129661,0.03570218166716372,0.9921996879875195,0.9720126086541216,0.9820024125452352,0.9755749384462256,0.9820024125452352,True
5,20,1,"[3, 26, 8, 8, 3, 405, 8, 8]",0.0607145976828545,0.03607056009018653,0.9967256057629339,0.9595185786608081,0.977768260395577,0.9700874849389701,0.977768260395577,True
5,20,2,"[3, 27, 8, 8, 3, 410, 8, 8]",0.06104578486227875,0.06633934447362823,0.9988486842105263,0.9281497755277486,0.9622023072733574,0.9500104772382,0.9622023072733574,True
5,20,3,"[3, 26, 8, 8, 3, 405, 8, 8]",0.061493721991145694,0.0321535022056042,0.9963356252093225,0.9661476740853949,0.9810094661700807,0.9743569595054744,0.9810094661700807,True
