Experiment_ID,Generation,Population_Size,Fitness_Mean,Fitness_Std,Fitness_Median,Fitness_Min,Fitness_Max,Best_Individual_ID,Tournament_Of_Champions
3,9,43,0.24676215763463463,0.12999390376369357,0.2413793103448276,0.0,0.6012269938650306,"(exp:3,gen:9,id:27), fitness:0.601227, kernels:[[1184, 1229, 239]]",False
3,10,38,0.24158467293480584,0.11583660410226007,0.23514892216554223,0.0425531914893617,0.4785276073619632,"(exp:3,gen:10,id:9), fitness:0.4785276, kernels:[[1248, 183, 110]]",False
3,0,50,0.23411986017535574,0.13156086510669274,0.22594670406732117,0.022222222222222223,0.6871165644171779,"(exp:3,gen:0,id:34), fitness:0.6871166, kernels:[[688, 556, 156]]",False
3,1,38,0.22813076013430364,0.1368740876829884,0.20226878254401193,0.020202020202020204,0.5833333333333334,"(exp:3,gen:1,id:18), fitness:0.5833333, kernels:[[1264, 258, 89]]",False
3,2,40,0.24482580289736006,0.11615422549005786,0.23509095095556065,0.0784313725490196,0.47761194029850745,"(exp:3,gen:2,id:33), fitness:0.4776119, kernels:[[1265, 258, 89]]",False
3,3,33,0.24752639216083724,0.13486412364448228,0.23008849557522124,0.05228758169934641,0.5205479452054794,"(exp:3,gen:3,id:6), fitness:0.5205479, kernels:[[1500, 293, 100]]",False
3,4,44,0.26431413416224864,0.14113597439735973,0.2510504201680672,0.024096385542168676,0.5915492957746479,"(exp:3,gen:4,id:30), fitness:0.5915493, kernels:[[1242, 556, 156]]",False
3,5,43,0.2615268572121238,0.1159922104158717,0.23931623931623933,0.07339449541284404,0.6111111111111112,"(exp:3,gen:5,id:21), fitness:0.6111111, kernels:[[588, 355, 193]]",False
3,6,44,0.26004262074050194,0.13431071472891146,0.27236024844720497,0.023255813953488372,0.49032258064516127,"(exp:3,gen:6,id:36), fitness:0.4903226, kernels:[[1100, 678, 519]]",False
3,7,39,0.2362453013355332,0.14106455806160595,0.21052631578947367,0.020202020202020204,0.5645161290322581,"(exp:3,gen:7,id:7), fitness:0.5645161, kernels:[[643, 583, 699]]",False
3,8,44,0.23516766918752563,0.10742400621617881,0.22514071294559101,0.061855670103092786,0.5441176470588235,"(exp:3,gen:8,id:7), fitness:0.5441176, kernels:[[1100, 534, 628]]",False
3,9,42,0.27431040845589844,0.13531111924699718,0.29714742735270594,0.041666666666666664,0.5753424657534246,"(exp:3,gen:9,id:2), fitness:0.5753425, kernels:[[872, 676, 760]]",False
3,10,41,0.2069759306601878,0.12787779674336702,0.17543859649122806,0.01818181818181818,0.5369127516778524,"(exp:3,gen:10,id:39), fitness:0.5369128, kernels:[[1049, 342, 212]]",False
3,11,47,0.2361532093890636,0.1214228437415286,0.23255813953488372,0.02127659574468085,0.49586776859504134,"(exp:3,gen:11,id:42), fitness:0.4958678, kernels:[[861, 760, 676]]",False
3,12,43,0.2367096243453999,0.13625430107170322,0.23931623931623933,0.02197802197802198,0.578125,"(exp:3,gen:12,id:22), fitness:0.578125, kernels:[[1098, 649, 631]]",False
4,0,100,0.6901445626086274,0.10544831444571333,0.6664557022113736,0.5778736754509302,1.0574499483520405,"(exp:4,gen:0,id:0), fitness:1.0574499, kernels:[[1156, 1232, 900]]",False
4,1,100,0.6937627106480723,0.10577491952419092,0.6643573294124532,0.5611254220587074,1.1306629081105077,"(exp:4,gen:1,id:32), fitness:1.1306629, kernels:[[1352, 1033, 848]]",False
4,2,100,0.691503926965436,0.09278668739703731,0.669398416608473,0.5766124412466918,1.0195988360433483,"(exp:4,gen:2,id:15), fitness:1.0195988, kernels:[[1258, 1235, 895]]",False
4,3,100,0.6885561905363669,0.12419674660467685,0.6627909001717932,0.5560849626297967,1.4671605238486762,"(exp:4,gen:3,id:81), fitness:1.4671605, kernels:[[493, 1371, 988]]",False
4,4,100,0.6931795502498598,0.09390843547899683,0.6703663790542818,0.5802489972193772,1.0429349569783257,"(exp:4,gen:4,id:15), fitness:1.042935, kernels:[[1258, 1235, 895]]",False
4,5,100,0.6911915623834757,0.10235163145355691,0.6685114375182561,0.5507147842566437,1.057321665690983,"(exp:4,gen:5,id:38), fitness:1.0573217, kernels:[[1296, 1133, 1395]]",False
4,6,100,0.6935156689275342,0.10125943122243738,0.6716036993106734,0.5770518857775336,1.1040038544078206,"(exp:4,gen:6,id:32), fitness:1.1040039, kernels:[[1352, 1033, 848]]",False
4,7,100,0.6952229087318593,0.10170423751991,0.6753582308854771,0.5704170253981784,1.0730687941427643,"(exp:4,gen:7,id:87), fitness:1.0730688, kernels:[[1090, 785, 1461]]",False
4,8,100,0.6897172340420988,0.10602187505673479,0.6662442938087391,0.5810239540778125,1.130711910178099,"(exp:4,gen:8,id:15), fitness:1.1307119, kernels:[[1258, 1235, 895]]",False
4,9,100,0.6942374489693549,0.10563568838018107,0.6659981148385526,0.5789587997122857,1.1671906045108935,"(exp:4,gen:9,id:38), fitness:1.1671906, kernels:[[1296, 1133, 1395]]",False
4,10,100,0.6899905387859211,0.09884137084656443,0.6701737788428499,0.5699816192849926,1.127208010144408,"(exp:4,gen:10,id:87), fitness:1.127208, kernels:[[1090, 785, 1461]]",False
5,0,5,0.7220719633813317,0.10966119212777986,0.682512569739375,0.6321942839511605,0.9322475308595701,"(exp:5,gen:0,id:3), fitness:0.9322475, kernels:[[91, 1329, 1484]]",False
5,1,5,0.6976286933964669,0.10351062021836864,0.6526326476537508,0.6325775653420889,0.9036879335923053,"(exp:5,gen:1,id:3), fitness:0.9036879, kernels:[[91, 1329, 1484]]",False
5,2,5,0.6909539884903106,0.1137891018082359,0.6508679738472466,0.5823557427555224,0.9116538055711411,"(exp:5,gen:2,id:3), fitness:0.9116538, kernels:[[91, 1329, 1484]]",False
5,3,5,0.7064316822365668,0.08182318604352064,0.6637677267144289,0.6563909043901387,0.869270866178595,"(exp:5,gen:3,id:3), fitness:0.8692709, kernels:[[91, 1329, 1484]]",False
5,4,5,0.7015321951569908,0.11985503150217988,0.6594249455833752,0.6053269629660635,0.9365003309574634,"(exp:5,gen:4,id:3), fitness:0.9365003, kernels:[[91, 1329, 1484]]",False
5,5,5,0.7205042522531807,0.12451095518359906,0.6707915733818992,0.5995343259006639,0.9579851236058232,"(exp:5,gen:5,id:3), fitness:0.9579851, kernels:[[91, 1329, 1484]]",False
5,6,5,0.7188047842171501,0.08073456309907084,0.6834028109363544,0.6590128673667528,0.8761818040050937,"(exp:5,gen:6,id:3), fitness:0.8761818, kernels:[[91, 1329, 1484]]",False
5,7,5,0.7162597963362437,0.11658951113085314,0.6612429993196183,0.6520097304816261,0.9493278105393597,"(exp:5,gen:7,id:3), fitness:0.9493278, kernels:[[91, 1329, 1484]]",False
5,8,5,0.7252877953084205,0.14064298868565075,0.6500428677595335,0.605791702935862,0.9955932638375862,"(exp:5,gen:8,id:3), fitness:0.9955933, kernels:[[91, 1329, 1484]]",False
5,9,5,0.7027869307281963,0.1025981279101535,0.6509476561879003,0.6313218848649845,0.9056311432309325,"(exp:5,gen:9,id:3), fitness:0.9056311, kernels:[[91, 1329, 1484]]",False
5,10,5,0.7143046674835325,0.12010157765571312,0.6623964333554043,0.637567763174095,0.9531803524375357,"(exp:5,gen:10,id:3), fitness:0.9531804, kernels:[[91, 1329, 1484]]",False
5,11,5,0.7230498134614621,0.12653991368558784,0.6833788836913252,0.6297777660661361,0.9697699613547405,"(exp:5,gen:11,id:3), fitness:0.96977, kernels:[[91, 1329, 1484]]",False
5,12,5,0.6987070871458894,0.09637530424925447,0.655415540359345,0.6397117845986373,0.8907053022883659,"(exp:5,gen:12,id:3), fitness:0.8907053, kernels:[[91, 1329, 1484]]",False
5,13,5,0.6733885355902668,0.10762848061777104,0.6436672588618491,0.5876987376482383,0.8823532505288869,"(exp:5,gen:13,id:3), fitness:0.8823533, kernels:[[91, 1329, 1484]]",False
5,14,5,0.7110556016253474,0.09491883749383491,0.6816097882102891,0.609720807851747,0.8753574751144232,"(exp:5,gen:14,id:3), fitness:0.8753575, kernels:[[91, 1329, 1484]]",False
5,15,5,0.7485814559330971,0.09606691693556012,0.7040822615259114,0.6631709055102545,0.9349755310636026,"(exp:5,gen:15,id:3), fitness:0.9349755, kernels:[[91, 1329, 1484]]",False
5,16,5,0.7416596383103896,0.1109889872462433,0.6787157337530902,0.6424039135294103,0.9473528342389586,"(exp:5,gen:16,id:3), fitness:0.9473528, kernels:[[91, 1329, 1484]]",False
5,17,5,0.7148983939333612,0.10652968729022477,0.6723333205495562,0.637538729751625,0.9261588313452825,"(exp:5,gen:17,id:3), fitness:0.9261588, kernels:[[91, 1329, 1484]]",False
5,18,5,0.7216805352166642,0.08073828854931342,0.6966872017248921,0.6389292318955608,0.8761505770128827,"(exp:5,gen:18,id:3), fitness:0.8761506, kernels:[[91, 1329, 1484]]",False
5,19,5,0.7174209433100944,0.11775921209800462,0.6670616161783668,0.6424855529667928,0.9519304038876315,"(exp:5,gen:19,id:3), fitness:0.9519304, kernels:[[91, 1329, 1484]]",False
5,20,5,0.6899606483798487,0.08050778080926926,0.6539369727289954,0.6262544989981921,0.8486536919476582,"(exp:5,gen:20,id:3), fitness:0.8486537, kernels:[[91, 1329, 1484]]",False
5,21,5,0.711173827129345,0.08577345063918981,0.6784086952573833,0.6466545132505537,0.8810278157459145,"(exp:5,gen:21,id:3), fitness:0.8810278, kernels:[[91, 1329, 1484]]",False
5,22,5,0.7067790782164497,0.10124954726220453,0.6634171763923873,0.6304000155078217,0.9025793628439158,"(exp:5,gen:22,id:3), fitness:0.9025794, kernels:[[91, 1329, 1484]]",False
5,23,5,0.7196044313907624,0.1362800207481222,0.6530185959168843,0.6369852627630646,0.9916061263147778,"(exp:5,gen:23,id:3), fitness:0.9916061, kernels:[[91, 1329, 1484]]",False
5,24,5,0.7507771344477947,0.15290665886898583,0.6882201171792622,0.6407609190259661,1.0543093621136739,"(exp:5,gen:24,id:3), fitness:1.0543094, kernels:[[91, 1329, 1484]]",False
5,25,5,0.7583402324693147,0.14905761169194734,0.6972624191414082,0.6515283730041941,1.0538441052468512,"(exp:5,gen:25,id:3), fitness:1.0538441, kernels:[[91, 1329, 1484]]",False
5,26,5,0.7258655824930564,0.11943341141615875,0.6910275842462267,0.6079612312126793,0.9541997715286242,"(exp:5,gen:26,id:3), fitness:0.9541998, kernels:[[91, 1329, 1484]]",False
5,27,5,0.7012219328381294,0.07467433212641741,0.670521681807762,0.6430997225137248,0.8487905950641316,"(exp:5,gen:27,id:3), fitness:0.8487906, kernels:[[91, 1329, 1484]]",False
5,28,5,0.7363237823125136,0.1145056327229755,0.6813122523583447,0.6455404283200388,0.9601100288950327,"(exp:5,gen:28,id:3), fitness:0.96011, kernels:[[91, 1329, 1484]]",False
5,29,5,0.7525618623687184,0.1694790652673868,0.679496280804425,0.6312263780258026,1.0825320972556687,"(exp:5,gen:29,id:3), fitness:1.0825321, kernels:[[91, 1329, 1484]]",False
5,30,5,0.7378743102295058,0.12200147553961863,0.7084123248673753,0.6081290586000662,0.9659995323003725,"(exp:5,gen:30,id:3), fitness:0.9659995, kernels:[[91, 1329, 1484]]",False
5,31,5,0.7282343041579986,0.12717692595222319,0.6697284240659289,0.634812567796422,0.9778646574265933,"(exp:5,gen:31,id:3), fitness:0.9778647, kernels:[[91, 1329, 1484]]",False
5,32,5,0.7139222380707034,0.10015034483933401,0.6749993432300827,0.6339693386293329,0.9083110649324335,"(exp:5,gen:32,id:3), fitness:0.9083111, kernels:[[91, 1329, 1484]]",False
5,33,5,0.7283576254809022,0.12278214469872019,0.6799229455548663,0.6517796840382573,0.9727094599574904,"(exp:5,gen:33,id:3), fitness:0.9727095, kernels:[[91, 1329, 1484]]",False
5,34,5,0.7171637690186105,0.1099473045302699,0.6625612798521289,0.6449049249835981,0.9352657128014041,"(exp:5,gen:34,id:3), fitness:0.9352657, kernels:[[91, 1329, 1484]]",False
5,35,5,0.7127838327975764,0.10405016607875658,0.6632644385594466,0.6221426557266831,0.9025342142166093,"(exp:5,gen:35,id:3), fitness:0.9025342, kernels:[[91, 1329, 1484]]",False
5,36,5,0.7384845102734344,0.15604629386272825,0.6740226602336497,0.6151160827704838,1.0404240026426474,"(exp:5,gen:36,id:3), fitness:1.040424, kernels:[[91, 1329, 1484]]",False
5,37,5,0.7199300923616783,0.11395533248088315,0.6725208440393309,0.6416812491179305,0.9461544630931461,"(exp:5,gen:37,id:3), fitness:0.9461545, kernels:[[91, 1329, 1484]]",False
5,38,5,0.7269580489575269,0.12615063521571968,0.6910891166557109,0.6151449669833199,0.9730523535579542,"(exp:5,gen:38,id:3), fitness:0.9730524, kernels:[[91, 1329, 1484]]",False
5,39,5,0.7196500521878467,0.12310956117217382,0.6567763188946683,0.627698947860553,0.9582284873506159,"(exp:5,gen:39,id:3), fitness:0.9582285, kernels:[[91, 1329, 1484]]",False
5,40,5,0.6970877040343427,0.12409307453557845,0.6480398830781348,0.6004808003819266,0.9413127292430282,"(exp:5,gen:40,id:3), fitness:0.9413127, kernels:[[91, 1329, 1484]]",False
5,41,5,0.7162732902892007,0.145372835941294,0.6425597832448459,0.6013237016244584,1.0003730261840693,"(exp:5,gen:41,id:3), fitness:1.000373, kernels:[[91, 1329, 1484]]",False
5,42,5,0.6756206357241469,0.07770522881213535,0.6385539417647048,0.6039709962483656,0.8149886799809148,"(exp:5,gen:42,id:3), fitness:0.8149887, kernels:[[91, 1329, 1484]]",False
5,43,5,0.7157414786047319,0.09912386311226884,0.6777740562476985,0.6469471088675566,0.911161425382988,"(exp:5,gen:43,id:3), fitness:0.9111614, kernels:[[91, 1329, 1484]]",False
5,44,5,0.6911310186100957,0.08656509586709611,0.6509556435271355,0.6357315231399283,0.8630858598753464,"(exp:5,gen:44,id:3), fitness:0.8630859, kernels:[[91, 1329, 1484]]",False
5,45,5,0.7109908830030416,0.07728355629368279,0.6761535463935117,0.6376735717256203,0.8591042324950132,"(exp:5,gen:45,id:3), fitness:0.8591042, kernels:[[91, 1329, 1484]]",False
5,46,5,0.7062827976161855,0.11137741094083524,0.661030848101524,0.621195081024867,0.9268083051193592,"(exp:5,gen:46,id:3), fitness:0.9268083, kernels:[[91, 1329, 1484]]",False
5,47,5,0.6973789465942255,0.08523494164200338,0.6674311111931786,0.6386627234295753,0.865695462175382,"(exp:5,gen:47,id:3), fitness:0.8656955, kernels:[[91, 1329, 1484]]",False
5,48,5,0.7393572610963223,0.17334099395132918,0.6502452055184152,0.6402243772267899,1.085384489927577,"(exp:5,gen:48,id:3), fitness:1.0853845, kernels:[[91, 1329, 1484]]",False
5,49,5,0.7127839473493868,0.1118097784779153,0.6857821520776843,0.6086838406185772,0.9288733763552187,"(exp:5,gen:49,id:3), fitness:0.9288734, kernels:[[91, 1329, 1484]]",False
5,50,5,0.6749646754478695,0.1180616775552714,0.6428981359614883,0.573903810146243,0.898505646208196,"(exp:5,gen:50,id:3), fitness:0.8985056, kernels:[[91, 1329, 1484]]",False
5,51,5,0.6914927989462286,0.1049050100620188,0.6440122558924051,0.5859580043245392,0.8896784021212809,"(exp:5,gen:51,id:3), fitness:0.8896784, kernels:[[91, 1329, 1484]]",False
5,52,5,0.6978920321805135,0.0790153460176979,0.66046538305441,0.6213553882516499,0.8460142306513169,"(exp:5,gen:52,id:3), fitness:0.8460142, kernels:[[91, 1329, 1484]]",False
5,53,5,0.6980570230284007,0.10991171827084498,0.646643689042112,0.6075092916472806,0.913370470638291,"(exp:5,gen:53,id:3), fitness:0.9133705, kernels:[[91, 1329, 1484]]",False
5,54,5,0.6796288533860266,0.0846372099563885,0.6566513578658089,0.6001616725097859,0.8421723485191003,"(exp:5,gen:54,id:3), fitness:0.8421723, kernels:[[91, 1329, 1484]]",False
5,55,5,0.7254454748515672,0.14828208459254819,0.6690984103370743,0.5962436649094388,1.0157860658295528,"(exp:5,gen:55,id:3), fitness:1.0157861, kernels:[[91, 1329, 1484]]",False
5,56,5,0.7464719123727459,0.1479638075432196,0.6759608610721918,0.6399510791382916,1.0393297214048645,"(exp:5,gen:56,id:3), fitness:1.0393297, kernels:[[91, 1329, 1484]]",False
5,57,5,0.7117300540832586,0.10711466340822928,0.6501426603310924,0.6485995538210948,0.9240985041836963,"(exp:5,gen:57,id:3), fitness:0.9240985, kernels:[[91, 1329, 1484]]",False
5,58,5,0.7096477497455685,0.1265667712312601,0.6583678741391711,0.6262776381153601,0.9604014770533159,"(exp:5,gen:58,id:3), fitness:0.9604015, kernels:[[91, 1329, 1484]]",False
5,59,5,0.7166377570522189,0.12112614248991099,0.6924266993405415,0.6059548588686211,0.949893057148322,"(exp:5,gen:59,id:3), fitness:0.9498931, kernels:[[91, 1329, 1484]]",False
5,60,5,0.7454298373314232,0.16114028698676675,0.6667847801284537,0.6424356013437442,1.066444717293166,"(exp:5,gen:60,id:3), fitness:1.0664447, kernels:[[91, 1329, 1484]]",False
5,61,5,0.7192838517197739,0.13265670748483227,0.6687651588473209,0.6087576037922571,0.9792233732055589,"(exp:5,gen:61,id:3), fitness:0.9792234, kernels:[[91, 1329, 1484]]",False
5,62,5,0.7203200291359544,0.08168226502996694,0.6829812710467367,0.6599212519750246,0.8821332604386086,"(exp:5,gen:62,id:3), fitness:0.8821333, kernels:[[91, 1329, 1484]]",False
5,63,5,0.701616404943688,0.12194929990406789,0.6300733703315456,0.6127816198969204,0.937362776563017,"(exp:5,gen:63,id:3), fitness:0.9373628, kernels:[[91, 1329, 1484]]",False
5,64,5,0.748040462130328,0.14021568997425182,0.680224551077301,0.6572294830879896,1.026336827250414,"(exp:5,gen:64,id:3), fitness:1.0263368, kernels:[[91, 1329, 1484]]",False
5,65,5,0.696685602363954,0.0945790581760132,0.6623725993688716,0.6160250834848398,0.8822730919847457,"(exp:5,gen:65,id:3), fitness:0.8822731, kernels:[[91, 1329, 1484]]",False
5,66,5,0.7187435337831808,0.09608750972815619,0.6715604317940747,0.6537156678513435,0.907485689594104,"(exp:5,gen:66,id:3), fitness:0.9074857, kernels:[[91, 1329, 1484]]",False
5,67,5,0.7244666822130894,0.06556374333685563,0.7085892997310803,0.6635459660295632,0.8496095461108756,"(exp:5,gen:67,id:3), fitness:0.8496095, kernels:[[91, 1329, 1484]]",False
5,68,5,0.7011221713659375,0.14533901666237758,0.6304652526133084,0.6147410288205575,0.9913785709495164,"(exp:5,gen:68,id:3), fitness:0.9913786, kernels:[[91, 1329, 1484]]",False
5,69,5,0.7241009283343027,0.10886145465430545,0.6798671778650379,0.6528563553312688,0.9402507081776362,"(exp:5,gen:69,id:3), fitness:0.9402507, kernels:[[91, 1329, 1484]]",False
5,70,5,0.7050366287661153,0.07683565312110342,0.6661169683022357,0.6583151468802925,0.8574919272894875,"(exp:5,gen:70,id:3), fitness:0.8574919, kernels:[[91, 1329, 1484]]",False
5,71,5,0.708601964129958,0.1158746159930518,0.6820743687129099,0.5963602249804525,0.9301221139407237,"(exp:5,gen:71,id:3), fitness:0.9301221, kernels:[[91, 1329, 1484]]",False
5,72,5,0.689124827117619,0.09711766728187164,0.6465739391174823,0.6235199897045709,0.8800420378529749,"(exp:5,gen:72,id:3), fitness:0.880042, kernels:[[91, 1329, 1484]]",False
5,73,5,0.7036318573543796,0.10630196112753959,0.6505063291403939,0.6385114587422621,0.9152929325832481,"(exp:5,gen:73,id:3), fitness:0.9152929, kernels:[[91, 1329, 1484]]",False
5,74,5,0.7298903405290109,0.10581347411643222,0.6896649973733084,0.6376155336037823,0.935578661325366,"(exp:5,gen:74,id:3), fitness:0.9355787, kernels:[[91, 1329, 1484]]",False
