experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
0,2,4,"[[533, 264, 857]]",0.9944,1.2475,0.2339,1.0,0.3791,0.2535,0.379110251450677,False
0,2,5,"[[502, 1134, 664]]",0.9736,1.2145,0.2311,1.0,0.3754,0.2364,0.3753963221306278,False
0,2,6,"[[1500, 608, 189]]",1.0326,1.1905,0.2279,1.0,0.3712,0.2357,0.3711734693877551,False
0,2,7,"[[1439, 1500, 697]]",0.9925,1.1401,0.2351,1.0,0.3806,0.276,0.3806366047745358,False
0,2,8,"[[46, 350, 271]]",1.0204,1.255,0.2428,1.0,0.3907,0.2504,0.3906742281033396,False
0,2,9,"[[1, 809, 144]]",1.0596,1.1648,0.2086,1.0,0.3451,0.2264,0.3451443569553806,False
0,2,10,"[[573, 260, 626]]",0.9625,1.2826,0.2346,1.0,0.3801,0.2388,0.380050505050505,False
0,2,11,"[[1500, 677, 175]]",0.9973,1.1701,0.2384,1.0,0.385,0.2519,0.3849585723390695,False
0,2,12,"[[1392, 1171, 893]]",0.9634,1.2858,0.2297,1.0,0.3736,0.2357,0.3735705209656925,False
0,2,13,"[[873, 1213, 895]]",1.0004,1.1081,0.2673,1.0,0.4219,0.3519,0.4218533886583679,False
0,2,14,"[[477, 247, 1198]]",0.9742,1.1991,0.2449,1.0,0.3934,0.2543,0.39344262295081966,False
0,2,15,"[[448, 922, 774]]",0.9833,1.1895,0.2331,1.0,0.3781,0.2349,0.3780718336483932,False
0,2,13,"[[873, 1213, 895]]",1.00037137254132,1.108077049532602,0.26730937773882557,1.0,0.4218533886583679,0.351937984496124,0.4218533886583679,False
0,3,0,"[[537, 922, 774]]",0.9566,1.1388,0.243,1.0,0.391,0.2853,0.3910171730515192,False
0,3,1,"[[528, 264, 857]]",0.9997,1.2167,0.2368,1.0,0.3829,0.2504,0.3828972559029994,False
0,3,2,"[[1112, 608, 189]]",0.9712,1.1699,0.2536,1.0,0.4046,0.2814,0.4046242774566474,False
0,3,3,"[[1047, 809, 144]]",1.0032,1.2045,0.2428,1.0,0.3907,0.2504,0.3906742281033396,False
0,3,4,"[[538, 995, 903]]",0.9666,1.2262,0.2587,1.0,0.411,0.2868,0.41101152368758004,False
0,3,5,"[[973, 1169, 900]]",1.0037,1.2164,0.2591,1.0,0.4116,0.262,0.411619283065513,False
0,3,6,"[[758, 515, 187]]",1.0256,1.2199,0.2325,1.0,0.3773,0.2527,0.3772609819121447,False
0,3,7,"[[48, 317, 246]]",0.9388,1.207,0.2402,1.0,0.3874,0.245,0.38742138364779877,False
0,3,8,"[[495, 1171, 893]]",1.002,1.133,0.2629,1.0,0.4164,0.3155,0.41639127561136813,False
0,3,9,"[[346, 903, 925]]",0.9493,1.2288,0.2278,1.0,0.371,0.2457,0.37104072398190047,False
0,3,10,"[[886, 687, 192]]",0.9838,1.1706,0.2205,1.0,0.3613,0.238,0.3612735542560104,False
0,3,11,"[[390, 1093, 769]]",0.9911,1.1408,0.2112,1.0,0.3487,0.224,0.3487312947299935,False
0,3,12,"[[447, 371, 229]]",0.9631,1.1855,0.2374,1.0,0.3837,0.2605,0.38372093023255816,False
0,3,13,"[[1329, 1338, 940]]",1.0103,1.132,0.2331,0.9964,0.3779,0.2853,0.37786774628879893,False
0,3,14,"[[1500, 1339, 751]]",0.9986,1.1956,0.2459,1.0,0.3947,0.2558,0.39470365699873894,False
0,3,8,"[[495, 1171, 893]]",1.0019838365605502,1.133029142830723,0.2629382303839733,1.0,0.41639127561136813,0.31550387596899226,0.41639127561136813,False
0,4,0,"[[904, 687, 192]]",1.0043,1.1617,0.2454,1.0,0.3941,0.2705,0.3940759819703799,False
0,4,1,"[[867, 1339, 751]]",0.9933,1.1351,0.2302,1.0,0.3742,0.2481,0.3741935483870968,False
0,4,2,"[[411, 394, 271]]",0.9964,1.2201,0.2275,1.0,0.3707,0.2341,0.37070063694267513,False
0,4,3,"[[389, 273, 767]]",0.9592,1.2017,0.2359,1.0,0.3817,0.2442,0.38173747622067217,False
0,4,4,"[[61, 317, 246]]",0.9608,1.262,0.2377,1.0,0.3841,0.2442,0.38408085912823753,False
0,4,5,"[[30, 1297, 1056]]",1.0019,1.2512,0.2437,1.0,0.3919,0.2519,0.39193446754883426,False
0,4,6,"[[495, 1171, 893]]",0.9154,1.1723,0.2363,1.0,0.3823,0.286,0.3822937625754527,False
0,4,7,"[[403, 779, 767]]",0.9598,1.1985,0.2437,1.0,0.3918,0.2612,0.39183152520740266,False
0,4,8,"[[494, 1449, 720]]",0.9614,1.1517,0.229,1.0,0.3726,0.2403,0.3725992317541613,False
0,4,9,"[[513, 264, 857]]",0.9895,1.1874,0.2335,1.0,0.3786,0.2442,0.37858508604206503,False
0,4,10,"[[730, 822, 221]]",0.9813,1.1815,0.2431,1.0,0.3911,0.276,0.39113428943937417,False
0,4,11,"[[486, 211, 1236]]",0.9491,1.1801,0.209,1.0,0.3458,0.214,0.34580645161290324,False
0,4,12,"[[518, 265, 974]]",0.9715,1.2295,0.2361,1.0,0.382,0.2426,0.3820366856419987,False
0,4,13,"[[561, 687, 192]]",0.9971,1.1606,0.235,1.0,0.3805,0.2504,0.38052530429212045,False
0,4,14,"[[450, 228, 955]]",1.0138,1.3233,0.2411,1.0,0.3885,0.2581,0.38849840255591056,False
0,4,15,"[[585, 306, 1021]]",0.9774,1.1924,0.2333,1.0,0.3784,0.2512,0.3783783783783784,False
0,4,16,"[[507, 200, 1378]]",0.9741,1.1941,0.2423,1.0,0.3901,0.2535,0.3901203293223559,False
0,4,17,"[[462, 1169, 900]]",0.9621,1.2389,0.2169,1.0,0.3565,0.2248,0.3564993564993565,False
0,4,0,"[[904, 687, 192]]",1.0042666473261939,1.1617424166479775,0.2453889334402566,1.0,0.3940759819703799,0.27054263565891473,0.3940759819703799,False
0,5,0,"[[938, 317, 246]]",0.9892,1.1295,0.2429,1.0,0.3908,0.2992,0.3908355795148248,False
0,5,1,"[[869, 687, 192]]",0.9747,1.1929,0.2334,0.9965,0.3782,0.2837,0.3781965006729475,False
0,5,2,"[[561, 687, 192]]",0.97,1.2097,0.2294,1.0,0.3732,0.2395,0.3731629392971246,False
0,5,3,"[[561, 264, 857]]",0.9604,1.1299,0.2627,1.0,0.4161,0.3233,0.4160535117056856,False
0,5,4,"[[872, 728, 219]]",0.9793,1.1974,0.2235,1.0,0.3654,0.2326,0.36538461538461536,False
0,5,5,"[[573, 204, 1305]]",1.0135,1.2244,0.2327,1.0,0.3775,0.2357,0.37752525252525254,False
0,5,6,"[[571, 284, 972]]",0.9915,1.2061,0.2214,1.0,0.3626,0.2341,0.36258064516129035,False
0,5,7,"[[439, 1346, 1030]]",0.9649,1.1495,0.2231,1.0,0.3648,0.2388,0.3648124191461837,False
0,5,8,"[[490, 779, 767]]",0.9792,1.1753,0.2254,1.0,0.3678,0.2326,0.367816091954023,False
0,5,9,"[[882, 1363, 823]]",0.9521,1.3061,0.2475,1.0,0.3968,0.2481,0.39676616915422885,False
0,5,10,"[[48, 264, 857]]",0.9295,1.1833,0.229,1.0,0.3727,0.2798,0.3727211343686698,False
0,5,11,"[[45, 344, 236]]",0.9846,1.2899,0.2333,1.0,0.3783,0.2357,0.37831021437578816,False
0,5,12,"[[493, 245, 790]]",0.9597,1.1451,0.2502,1.0,0.4003,0.2961,0.4002642007926024,False
0,5,13,"[[515, 1356, 1006]]",0.9884,1.2055,0.2437,1.0,0.3919,0.2589,0.39185750636132316,False
0,5,14,"[[325, 903, 759]]",0.9752,1.141,0.238,1.0,0.3845,0.2752,0.38446346280447663,False
0,5,3,"[[561, 264, 857]]",0.9604431719875018,1.129921931629033,0.2626689189189189,1.0,0.4160535117056856,0.32325581395348835,0.4160535117056856,False
0,6,0,"[[561, 284, 972]]",0.9519,1.2616,0.2331,1.0,0.378,0.245,0.3780332056194125,False
0,6,1,"[[560, 687, 192]]",0.9752,1.2091,0.2282,1.0,0.3716,0.2395,0.37155669442664957,False
0,6,2,"[[514, 863, 856]]",0.9833,1.0902,0.2581,0.9965,0.41,0.362,0.4100358422939068,False
0,6,3,"[[561, 687, 192]]",0.99,1.1713,0.2169,1.0,0.3565,0.2248,0.3564993564993565,False
0,6,4,"[[667, 325, 939]]",0.9497,1.1485,0.2344,1.0,0.3798,0.2581,0.3797796500324044,False
0,6,5,"[[65, 779, 767]]",0.9481,1.3745,0.2253,1.0,0.3678,0.2271,0.3677869372225745,False
0,6,6,"[[30, 264, 857]]",0.9434,1.1196,0.206,1.0,0.3416,0.214,0.34155844155844156,False
0,6,7,"[[573, 687, 192]]",1.0037,1.14,0.2645,1.0,0.4184,0.3318,0.4183535762483131,False
0,6,8,"[[572, 204, 1305]]",0.9682,1.2401,0.2349,1.0,0.3805,0.2426,0.3804692454026633,False
0,6,9,"[[882, 687, 192]]",0.9581,1.1506,0.2433,1.0,0.3914,0.2791,0.3913612565445026,False
0,6,10,"[[881, 1363, 823]]",0.9855,1.1261,0.2466,0.9966,0.3954,0.3054,0.39541160593792174,False
0,6,11,"[[573, 204, 1305]]",0.9661,1.2147,0.2304,1.0,0.3745,0.2388,0.37452229299363055,False
0,6,12,"[[573, 344, 236]]",0.9839,1.2564,0.2346,1.0,0.3801,0.2388,0.380050505050505,False
0,6,13,"[[492, 378, 231]]",0.9831,1.2854,0.2106,1.0,0.3479,0.2155,0.3479381443298969,False
0,6,14,"[[370, 737, 833]]",0.9923,1.1724,0.2322,1.0,0.3768,0.2411,0.3768300445576066,False
0,6,15,"[[949, 317, 246]]",0.9646,1.1502,0.2237,1.0,0.3656,0.2333,0.36561898652982683,False
0,6,16,"[[926, 284, 972]]",0.9558,1.1721,0.2322,1.0,0.3768,0.2488,0.37684887459807076,False
0,6,17,"[[663, 236, 1155]]",0.9771,1.1853,0.2343,1.0,0.3796,0.2729,0.37962962962962965,False
0,6,18,"[[556, 293, 760]]",0.9958,1.1759,0.2473,1.0,0.3965,0.2543,0.39648682559598497,False
0,6,7,"[[573, 687, 192]]",1.0037106145259946,1.140045372275419,0.2645051194539249,1.0,0.4183535762483131,0.33178294573643413,0.4183535762483131,False
0,7,0,"[[570, 264, 857]]",0.9714,1.1778,0.2338,1.0,0.379,0.2581,0.3789746917585983,False
0,7,1,"[[549, 687, 192]]",0.9996,1.2396,0.2392,1.0,0.3861,0.2481,0.3860759493670886,False
0,7,2,"[[443, 327, 1111]]",0.9557,1.2391,0.2231,1.0,0.3648,0.2279,0.3647959183673469,False
0,7,3,"[[358, 737, 833]]",0.9761,1.1406,0.2272,1.0,0.3702,0.2589,0.3702239789196311,False
0,7,4,"[[615, 288, 811]]",0.9513,1.242,0.2302,1.0,0.3742,0.2403,0.37420178799489145,False
0,7,5,"[[573, 344, 236]]",0.9896,1.2115,0.2347,1.0,0.3801,0.2364,0.3801132787916929,False
0,7,6,"[[573, 204, 1305]]",0.9423,1.1954,0.2395,1.0,0.3864,0.2566,0.38643634037108127,False
0,7,7,"[[400, 757, 915]]",0.9715,1.1006,0.2588,1.0,0.4112,0.3473,0.4111888111888112,False
0,7,8,"[[611, 392, 197]]",0.9901,1.186,0.2389,1.0,0.3856,0.2442,0.3856332703213611,False
0,7,9,"[[563, 687, 192]]",0.9352,1.176,0.2329,1.0,0.3777,0.2543,0.3777490297542044,False
0,7,10,"[[958, 808, 913]]",0.9907,1.173,0.2199,1.0,0.3605,0.2411,0.3605486610058785,False
0,7,11,"[[949, 317, 246]]",1.0396,1.1753,0.2464,1.0,0.3954,0.2674,0.39539347408829173,False
0,7,7,"[[400, 757, 915]]",0.9714626032252645,1.1005787260772646,0.25880281690140844,1.0,0.4111888111888112,0.34728682170542635,0.4111888111888112,False
0,8,0,"[[637, 561, 168]]",0.9778,1.2146,0.2269,1.0,0.3698,0.2419,0.3698453608247423,False
0,8,1,"[[364, 608, 736]]",1.0322,1.1552,0.2478,1.0,0.3972,0.2775,0.39715394566623546,False
0,8,2,"[[974, 808, 913]]",0.9746,1.1548,0.2472,1.0,0.3964,0.2752,0.39638476436410586,False
0,8,3,"[[945, 307, 662]]",0.9743,1.2091,0.2293,1.0,0.373,0.2364,0.3730108211330363,False
0,8,4,"[[968, 808, 913]]",0.9847,1.2325,0.2407,1.0,0.3879,0.2442,0.3879472693032015,False
0,8,5,"[[947, 327, 1111]]",0.9621,1.2284,0.2306,1.0,0.3748,0.2372,0.3748411689961881,False
0,8,6,"[[958, 808, 913]]",0.9555,1.1249,0.2258,1.0,0.3684,0.293,0.3684210526315789,False
0,8,7,"[[958, 264, 857]]",0.9555,1.2004,0.2598,1.0,0.4125,0.269,0.4124610591900312,False
0,8,8,"[[35, 264, 857]]",0.9826,1.3156,0.2433,1.0,0.3914,0.2504,0.3914411579609817,False
0,8,9,"[[24, 293, 760]]",1.0095,1.1955,0.2287,1.0,0.3723,0.2341,0.37229987293519695,False
0,8,10,"[[59, 857, 743]]",0.9311,1.1647,0.2275,1.0,0.3707,0.2473,0.37070641607258586,False
0,8,11,"[[2, 293, 888]]",1.0643,1.1758,0.2331,1.0,0.378,0.245,0.3780332056194125,False
0,8,12,"[[621, 744, 184]]",0.9347,1.1799,0.2482,1.0,0.3977,0.2767,0.3976759199483538,False
0,8,13,"[[616, 234, 1015]]",0.9738,1.2022,0.2308,1.0,0.375,0.2791,0.375,False
0,8,14,"[[859, 843, 1069]]",0.9745,1.2251,0.236,1.0,0.3819,0.2395,0.3818525519848771,False
0,8,15,"[[980, 368, 278]]",0.9851,1.2306,0.2296,1.0,0.3735,0.238,0.37348629700446145,False
0,8,16,"[[961, 808, 913]]",0.9824,1.1595,0.2474,1.0,0.3966,0.276,0.39664082687338503,False
0,8,17,"[[1138, 307, 246]]",1.0166,1.1764,0.2344,1.0,0.3798,0.2481,0.3797953964194373,False
0,8,7,"[[958, 264, 857]]",0.9554849779883097,1.200363071759542,0.2598116169544741,1.0,0.4124610591900312,0.2689922480620155,0.4124610591900312,False
0,9,0,"[[32, 308, 800]]",1.0048,1.1843,0.2399,1.0,0.3869,0.2434,0.3869346733668342,False
0,9,1,"[[1, 808, 913]]",1.0706,1.182,0.2372,1.0,0.3835,0.2473,0.3834920634920635,False
0,9,2,"[[1076, 251, 782]]",0.9878,1.1932,0.2253,1.0,0.3677,0.2403,0.36774193548387096,False
0,9,3,"[[904, 857, 743]]",0.9644,1.1598,0.2388,1.0,0.3855,0.2512,0.38549618320610685,False
0,9,4,"[[522, 232, 932]]",0.941,1.211,0.2324,1.0,0.3772,0.2628,0.37721021611001965,False
0,9,5,"[[703, 609, 210]]",0.9857,1.1582,0.218,1.0,0.3579,0.224,0.35792174470814625,False
0,9,6,"[[671, 636, 205]]",0.9813,1.1807,0.232,1.0,0.3766,0.2636,0.3766404199475066,False
0,9,7,"[[405, 573, 836]]",0.9704,1.1831,0.2411,1.0,0.3885,0.2922,0.3884795713328868,False
0,9,8,"[[1019, 293, 888]]",0.9917,1.2174,0.2201,1.0,0.3609,0.2558,0.3608521970705726,False
0,9,9,"[[940, 368, 278]]",0.9915,1.1881,0.253,1.0,0.4039,0.2814,0.40385852090032154,False
0,9,10,"[[968, 368, 278]]",0.9864,1.1633,0.2164,1.0,0.3558,0.231,0.35584415584415585,False
0,9,11,"[[844, 890, 738]]",0.9769,1.2489,0.2601,1.0,0.4128,0.2612,0.41281577325939617,False
0,9,12,"[[911, 295, 740]]",1.0166,1.0908,0.2365,1.0,0.3825,0.3217,0.3824982357092449,False
0,9,13,"[[2, 808, 913]]",1.0536,1.1673,0.2322,1.0,0.3768,0.2411,0.3768300445576066,False
0,9,14,"[[2, 293, 888]]",1.0466,1.1614,0.2223,1.0,0.3638,0.2271,0.3637523931078494,False
0,9,15,"[[505, 321, 259]]",0.9605,1.1515,0.2514,1.0,0.4018,0.2891,0.4018264840182648,False
0,9,16,"[[573, 344, 236]]",1.0089,1.1145,0.2376,1.0,0.3839,0.2636,0.383916990920882,False
0,9,17,"[[376, 744, 184]]",1.0199,1.2553,0.2206,1.0,0.3614,0.2248,0.3614303959131545,False
0,9,18,"[[351, 608, 736]]",0.9364,1.1612,0.2266,1.0,0.3695,0.262,0.3695364238410596,False
0,9,11,"[[844, 890, 738]]",0.9769307289804731,1.2488591244054394,0.26009316770186336,1.0,0.41281577325939617,0.26124031007751936,0.41281577325939617,False
0,10,0,"[[409, 692, 626]]",0.9532,1.2087,0.2301,1.0,0.3741,0.2426,0.3741191543882127,False
0,10,1,"[[375, 744, 184]]",1.0048,1.1766,0.234,1.0,0.3793,0.2744,0.3793103448275862,False
0,10,2,"[[1112, 369, 256]]",0.9387,1.1849,0.242,1.0,0.3897,0.245,0.38972431077694236,False
0,10,3,"[[1086, 251, 782]]",0.9702,1.1904,0.2369,1.0,0.3831,0.2434,0.38305941845764857,False
0,10,4,"[[1065, 808, 913]]",0.959,1.2141,0.2242,1.0,0.3663,0.2302,0.36630504148053605,False
0,10,5,"[[299, 703, 701]]",0.9414,1.1447,0.2383,1.0,0.3849,0.2938,0.3848750844024308,False
0,10,6,"[[748, 800, 689]]",1.0065,1.121,0.3077,0.9548,0.4654,0.4729,0.46540880503144655,False
0,10,7,"[[840, 636, 205]]",0.9822,1.2177,0.2051,1.0,0.3405,0.2101,0.34045307443365697,False
0,10,8,"[[1065, 341, 701]]",1.0034,1.1565,0.2152,1.0,0.3542,0.2395,0.35418038183015144,False
0,10,9,"[[910, 890, 738]]",0.9532,1.1661,0.256,1.0,0.4077,0.2837,0.4076923076923077,False
0,10,10,"[[503, 383, 293]]",0.9995,1.1141,0.2496,0.9965,0.3992,0.3302,0.3991655076495132,False
0,10,11,"[[342, 513, 725]]",0.976,1.2319,0.2194,1.0,0.3599,0.2333,0.3598705501618123,False
0,10,12,"[[376, 744, 184]]",0.979,1.1509,0.2176,1.0,0.3575,0.2364,0.35746901500326156,False
0,10,13,"[[754, 993, 791]]",0.964,1.1752,0.2482,1.0,0.3977,0.2721,0.3976908274534958,False
0,10,14,"[[844, 890, 738]]",0.9876,1.2156,0.2331,1.0,0.378,0.245,0.3780332056194125,False
0,10,15,"[[351, 744, 184]]",0.9795,1.2132,0.2504,1.0,0.4005,0.2574,0.4005006257822278,False
0,10,16,"[[350, 608, 736]]",0.9866,1.1952,0.2282,1.0,0.3716,0.2372,0.3716475095785441,False
0,10,6,"[[748, 800, 689]]",1.006508057260038,1.121000499133916,0.3076923076923077,0.9548387096774194,0.46540880503144655,0.4728682170542636,0.46540880503144655,False
1,0,0,"[[241, 1201, 735]]",0.9689,1.2157,0.2118,1.0,0.3496,0.2155,0.3496143958868895,False
1,0,1,"[[1267, 389, 771]]",1.0026,1.234,0.2547,1.0,0.406,0.2674,0.4060339409176619,False
1,0,2,"[[722, 678, 570]]",1.0007,1.1714,0.2273,1.0,0.3705,0.2333,0.37046467218332274,False
1,0,3,"[[129, 85, 1330]]",0.914,1.2184,0.2512,1.0,0.4015,0.2767,0.40153944836433614,False
1,0,4,"[[420, 543, 1352]]",0.9695,1.1363,0.2382,1.0,0.3848,0.2736,0.38476690741956665,False
1,0,5,"[[508, 236, 616]]",0.986,1.1187,0.243,1.0,0.391,0.3093,0.39097744360902253,False
1,0,6,"[[1190, 941, 1017]]",1.0044,1.1804,0.227,1.0,0.37,0.2372,0.3700384122919334,False
1,0,7,"[[695, 1078, 342]]",0.9595,1.2014,0.2443,1.0,0.3927,0.2496,0.39272271016311167,False
1,0,8,"[[563, 1185, 188]]",0.9685,1.2023,0.2063,1.0,0.342,0.2155,0.3420026007802341,False
1,0,9,"[[101, 709, 1054]]",0.9824,1.1952,0.2315,1.0,0.3759,0.2612,0.3759004584151932,False
1,0,10,"[[756, 946, 780]]",0.9674,1.1871,0.225,1.0,0.3673,0.2256,0.36732108929702345,False
1,0,11,"[[513, 1328, 1481]]",0.9638,1.175,0.2369,1.0,0.383,0.3008,0.38303693570451436,False
1,0,12,"[[846, 261, 813]]",0.9984,1.2404,0.2311,1.0,0.3754,0.2364,0.3753963221306278,False
1,0,13,"[[879, 1385, 822]]",0.9532,1.0876,0.2778,1.0,0.4348,0.4016,0.43484626647144947,False
1,0,14,"[[1114, 634, 804]]",0.9683,1.1177,0.2515,1.0,0.4019,0.3287,0.40193370165745856,False
1,0,15,"[[1455, 324, 107]]",1.0048,1.2362,0.222,1.0,0.3633,0.2256,0.3632887189292543,False
1,0,16,"[[520, 884, 1157]]",0.9685,1.1132,0.2351,1.0,0.3807,0.2837,0.3806970509383378,False
1,0,17,"[[997, 826, 401]]",1.0001,1.1992,0.2423,1.0,0.3901,0.2729,0.39011703511053314,False
1,0,18,"[[818, 555, 1003]]",0.9885,1.1073,0.2327,1.0,0.3776,0.2767,0.3775850567044696,False
1,0,19,"[[59, 128, 455]]",0.9397,1.2462,0.2356,1.0,0.3814,0.2481,0.38137755102040816,False
1,0,20,"[[1486, 666, 557]]",1.014,1.2137,0.2384,1.0,0.3851,0.2473,0.3850538315389487,False
1,0,21,"[[1182, 1415, 1164]]",1.0064,1.1535,0.2558,1.0,0.4074,0.3054,0.4074074074074074,False
1,0,22,"[[566, 717, 770]]",0.9719,1.1628,0.2351,1.0,0.3807,0.2535,0.3807073954983923,False
1,0,23,"[[920, 1400, 620]]",0.9769,1.1906,0.2298,1.0,0.3737,0.2543,0.3736979166666667,False
1,0,24,"[[1092, 1000, 1239]]",0.9818,1.1306,0.2415,1.0,0.389,0.3109,0.38900343642611684,False
1,0,25,"[[1204, 494, 1341]]",1.0297,1.2031,0.2311,1.0,0.3754,0.2519,0.37540453074433655,False
1,0,26,"[[544, 1028, 367]]",0.9968,1.1694,0.2573,1.0,0.4093,0.2907,0.4092963202065849,False
1,0,27,"[[1443, 1106, 920]]",0.9888,1.1079,0.2734,1.0,0.4294,0.3612,0.4293628808864266,False
1,0,28,"[[1363, 1106, 1474]]",0.9951,1.2252,0.257,1.0,0.4089,0.2829,0.40894568690095845,False
1,0,29,"[[955, 585, 60]]",0.9845,1.137,0.2411,1.0,0.3885,0.2729,0.38852672750977835,False
1,0,30,"[[639, 706, 719]]",0.9665,1.1463,0.2301,1.0,0.3742,0.2636,0.37417654808959155,False
1,0,31,"[[1246, 252, 915]]",0.973,1.1847,0.2696,1.0,0.4247,0.2984,0.42466624284806104,False
1,0,32,"[[6, 1481, 70]]",1.0198,1.164,0.2367,1.0,0.3828,0.245,0.38276299112801015,False
