experiment_id,generation,individual_id,age,layer,model_performance
4,7,32,1,0,"{'epoch': 0, 'train_loss': 0.83, 'test_loss': 0.75, 'precision': 0.52, 'recall': 0.74, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [1080, 590], 'best_f1': 0.61, 'best_auc': 0.77, 'time': 3.51}"
4,7,10,4,1,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.74, 'precision': 0.56, 'recall': 0.73, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [1380, 690], 'best_f1': 0.63, 'best_auc': 0.78, 'time': 4.22}"
4,7,24,4,2,"{'epoch': 2, 'train_loss': 0.54, 'test_loss': 0.5, 'precision': 0.67, 'recall': 0.9, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [1280, 1], 'best_f1': 0.77, 'best_auc': 0.91, 'time': 13.21}"
4,8,18,4,1,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.67, 'precision': 0.6, 'recall': 0.79, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [1300, 650, 325], 'best_f1': 0.68, 'best_auc': 0.84, 'time': 9.31}"
4,8,23,5,2,"{'epoch': 9, 'train_loss': 0.56, 'test_loss': 0.64, 'precision': 0.68, 'recall': 0.71, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [1, 1180, 1], 'best_f1': 0.71, 'best_auc': 0.85, 'time': 360.89}"
4,8,32,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.66, 'precision': 0.73, 'recall': 0.61, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [1300, 650, 325], 'best_f1': 0.67, 'best_auc': 0.86, 'time': 7.3}"
4,9,32,1,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.66, 'precision': 0.73, 'recall': 0.61, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [1300, 650, 325], 'best_f1': 0.67, 'best_auc': 0.86, 'time': 7.3}"
4,9,18,5,1,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.67, 'precision': 0.6, 'recall': 0.79, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [1300, 650, 325], 'best_f1': 0.68, 'best_auc': 0.84, 'time': 9.31}"
4,9,22,6,2,"{'epoch': 9, 'train_loss': 0.58, 'test_loss': 0.64, 'precision': 0.55, 'recall': 0.88, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [1, 690], 'best_f1': 0.69, 'best_auc': 0.85, 'time': 227.7}"
4,10,12,4,1,"{'epoch': 0, 'train_loss': 0.79, 'test_loss': 0.67, 'precision': 0.62, 'recall': 0.8, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [1280, 690], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 4.08}"
4,10,29,7,2,"{'epoch': 9, 'train_loss': 0.58, 'test_loss': 0.63, 'precision': 0.59, 'recall': 0.84, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [1, 740], 'best_f1': 0.7, 'best_auc': 0.85, 'time': 241.1}"
4,10,42,0,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.69, 'precision': 0.63, 'recall': 0.71, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [820, 410], 'best_f1': 0.67, 'best_auc': 0.82, 'time': 2.65}"
4,11,42,1,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.69, 'precision': 0.63, 'recall': 0.71, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [820, 410], 'best_f1': 0.67, 'best_auc': 0.82, 'time': 2.65}"
4,11,37,4,1,"{'epoch': 2, 'train_loss': 0.54, 'test_loss': 0.48, 'precision': 0.7, 'recall': 0.89, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [1330, 640], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 24.04}"
4,11,22,8,2,"{'epoch': 9, 'train_loss': 0.59, 'test_loss': 0.68, 'precision': 0.63, 'recall': 0.73, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [1, 690], 'best_f1': 0.69, 'best_auc': 0.84, 'time': 227.97}"
4,12,26,9,2,"{'epoch': 9, 'train_loss': 0.59, 'test_loss': 0.7, 'precision': 0.69, 'recall': 0.61, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [1, 690], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 228.05}"
4,12,31,0,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.76, 'precision': 0.5, 'recall': 0.91, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [1360, 680, 340], 'best_f1': 0.64, 'best_auc': 0.8, 'time': 4.79}"
4,13,26,9,2,"{'epoch': 9, 'train_loss': 0.59, 'test_loss': 0.7, 'precision': 0.69, 'recall': 0.61, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [1, 690], 'best_f1': 0.7, 'best_auc': 0.84, 'time': 228.05}"
4,13,31,0,0,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.76, 'precision': 0.5, 'recall': 0.91, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [1360, 680, 340], 'best_f1': 0.64, 'best_auc': 0.8, 'time': 4.79}"
5,0,35,0,0,"{'epoch': 0, 'train_loss': 0.79, 'test_loss': 0.63, 'precision': 0.64, 'recall': 0.88, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [760, 380], 'best_f1': 0.74, 'best_auc': 0.87, 'time': 2.52}"
5,1,35,0,0,"{'epoch': 0, 'train_loss': 0.79, 'test_loss': 0.63, 'precision': 0.64, 'recall': 0.88, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [760, 380], 'best_f1': 0.74, 'best_auc': 0.87, 'time': 2.52}"
5,2,21,2,1,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.73, 'precision': 0.54, 'recall': 0.91, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [760, 330, 290], 'best_f1': 0.68, 'best_auc': 0.85, 'time': 2.92}"
5,2,35,0,0,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.59, 'precision': 0.61, 'recall': 0.86, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [180, 90, 45], 'best_f1': 0.71, 'best_auc': 0.87, 'time': 1.3}"
5,3,9,1,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.77, 'precision': 0.68, 'recall': 0.79, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [620, 380], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 2.32}"
5,3,16,2,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,4,16,2,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,4,23,0,0,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.68, 'precision': 0.68, 'recall': 0.76, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [500, 250, 125], 'best_f1': 0.72, 'best_auc': 0.85, 'time': 7.0}"
5,5,8,1,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.58, 'precision': 0.72, 'recall': 0.86, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [960, 480], 'best_f1': 0.78, 'best_auc': 0.89, 'time': 5.14}"
5,5,16,2,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,6,16,2,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,6,22,3,2,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.54, 'precision': 0.64, 'recall': 0.93, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [160, 490, 345], 'best_f1': 0.78, 'best_auc': 0.93, 'time': 14.57}"
5,6,39,0,0,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.72, 'precision': 0.63, 'recall': 0.78, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [1440, 720], 'best_f1': 0.7, 'best_auc': 0.82, 'time': 4.43}"
5,7,1,1,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.77, 'precision': 0.91, 'recall': 0.53, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [800, 400], 'best_f1': 0.67, 'best_auc': 0.91, 'time': 4.64}"
5,7,16,3,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,7,20,4,2,"{'epoch': 9, 'train_loss': 0.37, 'test_loss': 0.43, 'precision': 0.77, 'recall': 0.89, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [160, 490, 345], 'best_f1': 0.83, 'best_auc': 0.94, 'time': 243.21}"
5,8,16,3,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,8,20,5,2,"{'epoch': 9, 'train_loss': 0.37, 'test_loss': 0.43, 'precision': 0.77, 'recall': 0.89, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [160, 490, 345], 'best_f1': 0.83, 'best_auc': 0.94, 'time': 243.21}"
5,8,38,0,0,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.7, 'precision': 0.62, 'recall': 0.84, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [1380, 690, 345], 'best_f1': 0.72, 'best_auc': 0.85, 'time': 10.59}"
5,9,38,0,0,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.7, 'precision': 0.62, 'recall': 0.84, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [1380, 690, 345], 'best_f1': 0.72, 'best_auc': 0.85, 'time': 10.59}"
5,9,16,5,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,9,20,6,2,"{'epoch': 9, 'train_loss': 0.37, 'test_loss': 0.43, 'precision': 0.77, 'recall': 0.89, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [160, 490, 345], 'best_f1': 0.83, 'best_auc': 0.94, 'time': 243.21}"
5,10,16,5,1,"{'epoch': 2, 'train_loss': 0.48, 'test_loss': 0.53, 'precision': 0.67, 'recall': 0.94, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [160, 490, 245], 'best_f1': 0.78, 'best_auc': 0.92, 'time': 13.61}"
5,10,23,7,2,"{'epoch': 9, 'train_loss': 0.37, 'test_loss': 0.42, 'precision': 0.81, 'recall': 0.85, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [110, 490, 345], 'best_f1': 0.83, 'best_auc': 0.94, 'time': 241.88}"
5,10,41,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.71, 'precision': 0.57, 'recall': 0.95, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [1140, 570, 285], 'best_f1': 0.71, 'best_auc': 0.88, 'time': 4.48}"
5,11,41,0,0,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 0.71, 'precision': 0.57, 'recall': 0.95, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [1140, 570, 285], 'best_f1': 0.71, 'best_auc': 0.88, 'time': 4.48}"
5,11,43,3,1,"{'epoch': 2, 'train_loss': 0.49, 'test_loss': 0.52, 'precision': 0.67, 'recall': 0.89, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [380, 95, 190], 'best_f1': 0.79, 'best_auc': 0.91, 'time': 15.82}"
5,11,26,8,2,"{'epoch': 9, 'train_loss': 0.37, 'test_loss': 0.45, 'precision': 0.72, 'recall': 0.93, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [110, 490, 122], 'best_f1': 0.83, 'best_auc': 0.94, 'time': 423.6}"
5,12,43,4,1,"{'epoch': 2, 'train_loss': 0.49, 'test_loss': 0.52, 'precision': 0.67, 'recall': 0.89, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [380, 95, 190], 'best_f1': 0.79, 'best_auc': 0.91, 'time': 15.82}"
5,12,24,9,2,"{'epoch': 9, 'train_loss': 0.36, 'test_loss': 0.41, 'precision': 0.79, 'recall': 0.88, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [110, 490, 222], 'best_f1': 0.83, 'best_auc': 0.95, 'time': 865.51}"
5,12,44,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.76, 'precision': 0.71, 'recall': 0.57, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [1380, 690, 345], 'best_f1': 0.63, 'best_auc': 0.82, 'time': 6.75}"
5,13,44,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.76, 'precision': 0.71, 'recall': 0.57, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [1380, 690, 345], 'best_f1': 0.63, 'best_auc': 0.82, 'time': 6.75}"
5,13,40,4,1,"{'epoch': 2, 'train_loss': 0.51, 'test_loss': 0.53, 'precision': 0.66, 'recall': 0.92, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [900, 95, 760], 'best_f1': 0.77, 'best_auc': 0.92, 'time': 33.89}"
5,13,24,10,2,"{'epoch': 9, 'train_loss': 0.36, 'test_loss': 0.41, 'precision': 0.79, 'recall': 0.88, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [110, 490, 222], 'best_f1': 0.83, 'best_auc': 0.95, 'time': 865.51}"
