experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
0,18,30,"[30, 12, 0]",1.04,0.13,1.07,0.64,1.18,1.04,0.13,1.07,0.64,1.18
0,19,30,"[10, 12, 0]",1.1,0.11,1.11,0.64,1.18,1.1,0.11,1.11,0.64,1.18
0,20,30,"[30, 22, 0]",1.03,0.13,1.05,0.64,1.18,1.03,0.13,1.05,0.64,1.18
0,21,30,"[21, 25, 0]",1.03,0.15,1.08,0.64,1.18,1.03,0.15,1.08,0.64,1.18
0,22,30,"[30, 9, 0]",1.05,0.11,1.07,0.64,1.18,1.05,0.11,1.07,0.64,1.18
0,23,30,"[25, 18, 0]",1.07,0.14,1.13,0.64,1.18,1.07,0.14,1.13,0.64,1.18
0,24,30,"[30, 21, 0]",1.05,0.13,1.07,0.64,1.18,1.05,0.13,1.07,0.64,1.18
0,25,30,"[45, 13, 0]",1.09,0.11,1.11,0.63,1.18,1.09,0.11,1.11,0.63,1.18
0,26,30,"[30, 17, 0]",1.08,0.11,1.1,0.63,1.18,1.08,0.11,1.1,0.63,1.18
0,27,30,"[22, 21, 0]",1.09,0.15,1.16,0.63,1.18,1.09,0.15,1.16,0.63,1.18
0,28,30,"[30, 25, 5]",0.99,0.16,1.02,0.63,1.18,0.99,0.16,1.02,0.63,1.18
0,29,30,"[39, 40, 5]",1.0,0.19,1.11,0.41,1.18,1.0,0.19,1.11,0.41,1.18
1,0,10,"[10, 0, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.1,0.03,1.09,1.06,1.16
1,1,10,"[10, 0, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.09,0.03,1.09,1.06,1.13
1,2,10,"[10, 15, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.1,0.04,1.12,1.03,1.16
1,3,10,"[11, 9, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.07,0.08,1.1,0.85,1.16
1,4,10,"[10, 10, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.05,0.1,1.08,0.83,1.15
1,5,10,"[8, 10, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.03,0.12,1.08,0.82,1.15
1,6,10,"[10, 9, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.01,0.13,1.08,0.75,1.17
1,7,10,"[9, 9, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.03,0.12,1.08,0.82,1.17
1,8,10,"[10, 9, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.98,0.12,1.05,0.82,1.16
1,9,10,"[9, 9, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.97,0.12,0.94,0.82,1.16
2,0,10,"[10, 0, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.12,0.05,1.12,1.0,1.18
2,1,10,"[9, 1, 0]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.12,0.07,1.14,0.94,1.18
2,2,10,"[10, 4, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.04,0.09,1.01,0.86,1.17
2,3,10,"[12, 7, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,1.0,0.13,1.01,0.74,1.13
2,4,10,"[10, 12, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.96,0.15,0.96,0.63,1.18
2,5,10,"[9, 12, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.94,0.16,0.94,0.56,1.16
2,6,10,"[10, 10, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.96,0.16,0.94,0.63,1.19
2,7,10,"[11, 9, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.97,0.18,0.94,0.62,1.19
2,8,10,"[10, 8, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.98,0.15,1.01,0.64,1.2
2,9,10,"[5, 9, 5]",-10000.0,0.0,-10000.0,-10000.0,-10000.0,0.91,0.14,0.92,0.64,1.15
