experiment_id,generation,number_of_trained_individuals,individual_count_per_layer,fitness_mean,fitness_std,fitness_median,fitness_min,fitness_max,loss_mean,loss_std,loss_median,loss_min,loss_max
0,61,100,"[73, 90, 4]",0.97,0.04,1.0,0.75,1.0,-6452.6,3356.85,-4685.0,-10000,-2436
0,62,100,"[78, 95, 5]",0.99,0.02,1.0,0.85,1.0,-6333.59,3417.23,-4685.0,-10000,-2436
0,63,100,"[80, 93, 5]",0.99,0.02,1.0,0.88,1.0,-6540.53,3398.17,-5394.0,-10000,-2411
0,64,100,"[91, 92, 5]",0.99,0.02,1.0,0.84,1.0,-5456.61,3197.77,-3554.0,-10000,-2436
0,65,100,"[93, 87, 5]",0.99,0.01,1.0,0.93,1.0,-5826.29,3161.29,-4575.5,-10000,-2436
0,66,100,"[88, 91, 5]",0.99,0.02,1.0,0.75,1.0,-6067.2,3338.86,-4436.5,-10000,-1534
0,67,100,"[87, 95, 5]",0.99,0.01,1.0,0.91,1.0,-6254.96,3410.93,-5003.0,-10000,-1534
0,68,100,"[93, 91, 5]",0.99,0.01,1.0,0.9,1.0,-6402.95,3449.87,-5003.0,-10000,-1534
0,69,100,"[91, 92, 4]",1.0,0.01,1.0,0.95,1.0,-6234.15,3480.24,-3554.0,-10000,-1542
0,70,100,"[87, 94, 5]",0.99,0.02,1.0,0.75,1.0,-5954.35,3405.02,-3554.0,-10000,-1541
0,71,100,"[88, 92, 4]",1.0,0.01,1.0,0.91,1.0,-5894.7,3430.84,-3413.0,-10000,-1542
0,72,100,"[92, 90, 5]",0.99,0.02,1.0,0.83,1.0,-6177.9,3514.73,-3554.0,-10000,-1542
0,73,100,"[97, 95, 5]",1.0,0.01,1.0,0.89,1.0,-6219.02,3513.13,-3554.0,-10000,-1542
0,74,100,"[90, 83, 5]",0.99,0.02,1.0,0.82,1.0,-6229.17,3452.66,-5003.0,-10000,-1542
0,75,100,"[84, 91, 5]",1.0,0.01,1.0,0.89,1.0,-6433.13,3460.88,-5003.0,-10000,-2296
0,76,100,"[89, 85, 5]",1.0,0.01,1.0,0.89,1.0,-6718.19,3431.67,-10000.0,-10000,-2436
0,77,100,"[92, 93, 5]",1.0,0.01,1.0,0.87,1.0,-6515.67,3451.85,-5003.0,-10000,-1847
0,78,100,"[94, 96, 5]",0.99,0.02,1.0,0.88,1.0,-6094.04,3554.64,-3404.0,-10000,-1847
0,79,100,"[95, 94, 5]",1.0,0.01,1.0,0.88,1.0,-6576.71,3499.75,-10000.0,-10000,-1847
0,80,100,"[100, 89, 5]",0.76,0.31,0.97,0.0,1.0,-6667.79,3375.42,-10000.0,-10000,-2359
0,81,100,"[82, 95, 5]",0.97,0.05,0.99,0.79,1.0,-7040.29,3366.03,-10000.0,-10000,-2618
0,82,100,"[93, 90, 5]",0.97,0.03,0.99,0.84,1.0,-6488.98,3400.5,-4131.0,-10000,-2618
0,83,100,"[91, 89, 5]",0.98,0.03,0.99,0.86,1.0,-6604.17,3421.23,-10000.0,-10000,-2212
0,84,100,"[81, 89, 4]",0.99,0.02,1.0,0.81,1.0,-6043.03,3345.37,-3671.0,-10000,-2443
0,85,100,"[80, 90, 5]",0.99,0.01,1.0,0.94,1.0,-6281.92,3390.68,-3578.0,-10000,-2443
0,86,100,"[90, 95, 5]",0.99,0.02,1.0,0.81,1.0,-5791.4,3307.88,-3554.0,-10000,-2443
0,87,100,"[72, 90, 5]",0.99,0.01,1.0,0.96,1.0,-6716.64,3410.74,-10000.0,-10000,-2443
0,88,100,"[67, 90, 4]",1.0,0.01,1.0,0.93,1.0,-5530.03,3219.83,-3272.0,-10000,-2035
0,89,100,"[95, 86, 5]",0.99,0.02,1.0,0.79,1.0,-5591.33,3285.69,-3239.0,-10000,-2443
0,90,100,"[86, 86, 5]",0.99,0.01,1.0,0.87,1.0,-5825.4,3328.41,-3272.0,-10000,-2616
0,91,100,"[91, 92, 4]",0.99,0.02,1.0,0.86,1.0,-5610.1,3254.22,-3239.0,-10000,-2616
0,92,100,"[90, 88, 5]",0.99,0.01,1.0,0.9,1.0,-5439.97,3171.37,-3239.0,-10000,-2616
0,93,100,"[85, 85, 4]",0.99,0.02,1.0,0.86,1.0,-5405.09,3211.57,-3239.0,-10000,-2616
0,94,100,"[87, 93, 5]",0.99,0.02,1.0,0.85,1.0,-5159.0,3124.32,-3204.0,-10000,-2616
0,95,100,"[87, 85, 5]",0.99,0.02,1.0,0.82,1.0,-5201.16,3131.48,-3204.0,-10000,-3000
0,96,100,"[83, 92, 5]",1.0,0.01,1.0,0.9,1.0,-5308.04,3187.17,-3239.0,-10000,-2797
0,97,100,"[82, 94, 5]",1.0,0.01,1.0,0.88,1.0,-6333.07,3400.31,-3413.0,-10000,-2545
0,98,100,"[88, 93, 5]",0.99,0.02,1.0,0.82,1.0,-5486.8,3221.09,-3325.0,-10000,-3000
0,99,100,"[85, 89, 5]",0.99,0.02,1.0,0.87,1.0,-5428.92,3224.99,-3277.0,-10000,-3000
1,0,100,"[100, 0, 0]",-7646.58,3095.71,-10000.0,-10000.0,-2586.0,-7646.58,3095.71,-10000.0,-10000,-2586
1,1,100,"[83, 0, 0]",-2853.62,322.12,-3000.0,-3909.0,-2323.0,-2853.62,322.12,-3000.0,-3909,-2323
1,2,100,"[82, 0, 0]",-2352.47,104.62,-2323.0,-2837.0,-2302.0,-2352.47,104.62,-2323.0,-2837,-2302
1,3,100,"[80, 0, 0]",-2223.76,158.14,-2278.5,-2302.0,-1776.0,-2223.76,158.14,-2278.5,-2302,-1776
1,4,100,"[86, 0, 0]",-1752.27,124.34,-1740.0,-2262.0,-1652.0,-1752.27,124.34,-1740.0,-2262,-1652
1,5,100,"[88, 0, 0]",-1641.84,33.88,-1652.0,-1725.0,-1594.0,-1641.84,33.88,-1652.0,-1725,-1594
1,6,100,"[83, 0, 0]",-1565.27,24.74,-1562.0,-1652.0,-1533.0,-1565.27,24.74,-1562.0,-1652,-1533
1,7,100,"[91, 0, 0]",-1502.33,35.91,-1516.0,-1562.0,-1429.0,-1502.33,35.91,-1516.0,-1562,-1429
1,8,100,"[89, 0, 0]",-1424.02,47.17,-1429.0,-1497.0,-1340.0,-1424.02,47.17,-1429.0,-1497,-1340
1,9,100,"[91, 0, 0]",-1351.73,30.77,-1340.0,-1441.0,-1309.0,-1351.73,30.77,-1340.0,-1441,-1309
1,10,100,"[91, 0, 0]",-1312.48,10.46,-1309.0,-1340.0,-1296.0,-1312.48,10.46,-1309.0,-1340,-1296
1,11,100,"[91, 0, 0]",-1262.7,64.93,-1281.0,-1309.0,-1080.0,-1262.7,64.93,-1281.0,-1309,-1080
1,12,100,"[93, 0, 0]",-1190.27,90.29,-1260.5,-1281.0,-1065.0,-1190.27,90.29,-1260.5,-1281,-1065
1,13,100,"[90, 0, 0]",-1027.11,80.79,-1046.0,-1267.0,-896.0,-1027.11,80.79,-1046.0,-1267,-896
1,14,100,"[92, 0, 0]",-956.17,37.14,-958.0,-1051.0,-896.0,-956.17,37.14,-958.0,-1051,-896
1,15,100,"[87, 0, 0]",-892.06,27.09,-885.0,-947.0,-849.0,-892.06,27.09,-885.0,-947,-849
1,16,100,"[96, 0, 0]",-831.88,33.6,-833.5,-896.0,-784.0,-831.88,33.6,-833.5,-896,-784
1,17,100,"[96, 0, 0]",-767.74,27.27,-768.0,-823.0,-715.0,-767.74,27.27,-768.0,-823,-715
1,18,100,"[91, 0, 0]",-706.2,29.23,-699.0,-768.0,-662.0,-706.2,29.23,-699.0,-768,-662
1,19,100,"[95, 0, 0]",-623.22,42.59,-623.0,-715.0,-551.0,-623.22,42.59,-623.0,-715,-551
1,20,100,"[100, 99, 0]",-4958.92,4036.34,-3474.0,-10000.0,-373.0,-4958.92,4036.34,-3474.0,-10000,-373
1,21,100,"[89, 94, 0]",-1703.13,1286.81,-1539.5,-4487.0,-373.0,-1703.13,1286.81,-1539.5,-4487,-373
1,22,100,"[70, 94, 0]",-1388.95,1091.87,-470.0,-3000.0,-305.0,-1388.95,1091.87,-470.0,-3000,-305
1,23,100,"[62, 94, 0]",-1213.72,1043.21,-368.0,-2505.0,-281.0,-1213.72,1043.21,-368.0,-2505,-281
1,24,100,"[80, 89, 0]",-1318.71,1032.92,-356.0,-2408.0,-281.0,-1318.71,1032.92,-356.0,-2408,-281
1,25,100,"[52, 93, 0]",-1070.93,989.39,-290.0,-2354.0,-265.0,-1070.93,989.39,-290.0,-2354,-265
1,26,100,"[73, 93, 0]",-1194.47,997.93,-281.0,-2289.0,-253.0,-1194.47,997.93,-281.0,-2289,-253
1,27,100,"[73, 91, 0]",-1202.07,992.25,-269.0,-2268.0,-239.0,-1202.07,992.25,-269.0,-2268,-239
1,28,100,"[78, 96, 0]",-1195.97,980.36,-256.0,-2232.0,-232.0,-1195.97,980.36,-256.0,-2232,-232
1,29,100,"[52, 94, 0]",-970.1,942.98,-235.5,-2186.0,-207.0,-970.1,942.98,-235.5,-2186,-207
1,30,100,"[45, 94, 0]",-908.6,925.21,-222.0,-2159.0,-207.0,-908.6,925.21,-222.0,-2159,-207
1,31,100,"[76, 93, 0]",-1123.07,954.94,-221.0,-2141.0,-197.0,-1123.07,954.94,-221.0,-2141,-197
1,32,100,"[61, 93, 0]",-982.16,938.65,-204.5,-2116.0,-184.0,-982.16,938.65,-204.5,-2116,-184
1,33,100,"[50, 93, 0]",-878.17,908.56,-199.0,-2093.0,-181.0,-878.17,908.56,-199.0,-2093,-181
1,34,100,"[60, 89, 0]",-971.15,928.66,-192.0,-2073.0,-165.0,-971.15,928.66,-192.0,-2073,-165
1,35,100,"[66, 94, 0]",-1033.91,938.32,-186.5,-2064.0,-159.0,-1033.91,938.32,-186.5,-2064,-159
1,36,100,"[56, 93, 0]",-890.38,918.35,-173.0,-2053.0,-149.0,-890.38,918.35,-173.0,-2053,-149
1,37,100,"[64, 95, 0]",-924.69,896.98,-162.0,-2045.0,-140.0,-924.69,896.98,-162.0,-2045,-140
1,38,100,"[55, 94, 0]",-676.97,665.91,-150.0,-2035.0,-134.0,-676.97,665.91,-150.0,-2035,-134
1,39,100,"[84, 97, 0]",-784.44,648.88,-788.0,-1451.0,-126.0,-784.44,648.88,-788.0,-1451,-126
1,40,100,"[100, 88, 0]",-4076.02,4421.46,-1256.5,-10000.0,-119.0,-4076.02,4421.46,-1256.5,-10000,-119
1,41,100,"[82, 89, 0]",-1395.96,1373.15,-134.0,-3853.0,-119.0,-1395.96,1373.15,-134.0,-3853,-119
1,42,100,"[64, 92, 0]",-1000.65,1047.48,-128.0,-2367.0,-109.0,-1000.65,1047.48,-128.0,-2367,-109
1,43,100,"[62, 96, 0]",-929.02,957.67,-121.0,-2180.0,-109.0,-929.02,957.67,-121.0,-2180,-109
1,44,100,"[54, 93, 0]",-731.08,817.49,-116.0,-2063.0,-105.0,-731.08,817.49,-116.0,-2063,-105
1,45,100,"[79, 92, 0]",-785.99,737.7,-115.0,-1744.0,-100.0,-785.99,737.7,-115.0,-1744,-100
1,46,100,"[87, 92, 0]",-739.38,662.42,-108.0,-1637.0,-90.0,-739.38,662.42,-108.0,-1637,-90
1,47,100,"[81, 91, 0]",-656.52,605.97,-103.5,-1448.0,-86.0,-656.52,605.97,-103.5,-1448,-86
1,48,100,"[86, 92, 0]",-637.33,564.12,-104.0,-1350.0,-81.0,-637.33,564.12,-104.0,-1350,-81
1,49,100,"[61, 90, 0]",-503.08,507.51,-90.0,-1211.0,-77.0,-503.08,507.51,-90.0,-1211,-77
1,50,100,"[77, 90, 0]",-492.23,453.63,-81.5,-1090.0,-73.0,-492.23,453.63,-81.5,-1090,-73
1,51,100,"[71, 91, 0]",-428.77,406.98,-79.0,-1030.0,-73.0,-428.77,406.98,-79.0,-1030,-73
1,52,100,"[77, 92, 0]",-432.06,386.21,-77.0,-967.0,-68.0,-432.06,386.21,-77.0,-967,-68
1,53,100,"[76, 95, 0]",-398.26,362.78,-75.0,-872.0,-66.0,-398.26,362.78,-75.0,-872,-66
1,54,100,"[63, 91, 0]",-339.64,331.44,-72.0,-815.0,-60.0,-339.64,331.44,-72.0,-815,-60
1,55,100,"[83, 86, 0]",-351.31,310.12,-70.0,-755.0,-60.0,-351.31,310.12,-70.0,-755,-60
1,56,100,"[81, 90, 0]",-342.19,290.3,-66.0,-730.0,-59.0,-342.19,290.3,-66.0,-730,-59
1,57,100,"[79, 94, 0]",-306.09,266.78,-63.0,-668.0,-57.0,-306.09,266.78,-63.0,-668,-57
1,58,100,"[84, 87, 0]",-305.34,250.42,-63.0,-646.0,-57.0,-305.34,250.42,-63.0,-646,-57
1,59,100,"[88, 94, 0]",-288.22,232.69,-62.0,-588.0,-56.0,-288.22,232.69,-62.0,-588,-56
1,60,100,"[100, 90, 4]",-4178.6,4585.94,-1052.0,-10000.0,-56.0,-4178.6,4585.94,-1052.0,-10000,-56
1,61,100,"[92, 89, 5]",-1419.15,1441.0,-60.0,-5328.0,-53.0,-1419.15,1441.0,-60.0,-5328,-53
1,62,100,"[78, 87, 4]",-1031.36,1082.14,-58.0,-2815.0,-53.0,-1031.36,1082.14,-58.0,-2815,-53
1,63,100,"[82, 87, 4]",-935.07,986.43,-57.0,-2169.0,-52.0,-935.07,986.43,-57.0,-2169,-52
1,64,100,"[75, 89, 5]",-681.82,704.35,-55.0,-2135.0,-51.0,-681.82,704.35,-55.0,-2135,-51
1,65,100,"[77, 95, 5]",-594.32,613.05,-54.0,-1328.0,-51.0,-594.32,613.05,-54.0,-1328,-51
1,66,100,"[93, 96, 5]",-642.91,608.16,-55.5,-1303.0,-50.0,-642.91,608.16,-55.5,-1303,-50
1,67,100,"[89, 85, 4]",-625.9,594.38,-54.0,-1270.0,-50.0,-625.9,594.38,-54.0,-1270,-50
1,68,100,"[77, 93, 5]",-565.8,574.69,-53.0,-1237.0,-49.0,-565.8,574.69,-53.0,-1237,-49
1,69,100,"[84, 93, 4]",-592.9,566.4,-53.0,-1204.0,-49.0,-592.9,566.4,-53.0,-1204,-49
1,70,100,"[76, 92, 5]",-554.78,553.04,-52.5,-1180.0,-49.0,-554.78,553.04,-52.5,-1180,-49
1,71,100,"[85, 94, 5]",-565.13,540.32,-52.0,-1165.0,-49.0,-565.13,540.32,-52.0,-1165,-49
1,72,100,"[72, 89, 5]",-534.83,530.14,-52.5,-1130.0,-48.0,-534.83,530.14,-52.5,-1130,-48
1,73,100,"[82, 92, 4]",-532.48,522.12,-52.5,-1120.0,-48.0,-532.48,522.12,-52.5,-1120,-48
1,74,100,"[73, 91, 3]",-508.71,515.62,-52.0,-1097.0,-47.0,-508.71,515.62,-52.0,-1097,-47
1,75,100,"[88, 93, 5]",-546.38,513.44,-52.0,-1089.0,-47.0,-546.38,513.44,-52.0,-1089,-47
1,76,100,"[84, 90, 4]",-538.18,505.28,-52.0,-1081.0,-47.0,-538.18,505.28,-52.0,-1081,-47
1,77,100,"[82, 91, 4]",-540.44,502.74,-52.0,-1067.0,-47.0,-540.44,502.74,-52.0,-1067,-47
1,78,100,"[71, 92, 5]",-479.0,495.2,-51.0,-1056.0,-47.0,-479.0,495.2,-51.0,-1056,-47
1,79,100,"[86, 86, 5]",-534.9,498.07,-51.0,-1054.0,-47.0,-534.9,498.07,-51.0,-1054,-47
1,80,100,"[100, 93, 4]",-3924.33,4462.34,-51.0,-10000.0,-47.0,-3924.33,4462.34,-51.0,-10000,-47
1,81,100,"[68, 88, 4]",-1266.91,1415.09,-50.0,-4402.0,-41.0,-1266.91,1415.09,-50.0,-4402,-41
1,82,100,"[83, 90, 4]",-1067.49,1089.39,-50.0,-2522.0,-40.0,-1067.49,1089.39,-50.0,-2522,-40
1,83,100,"[85, 89, 4]",-971.73,993.4,-49.0,-2252.0,-40.0,-971.73,993.4,-49.0,-2252,-40
1,84,100,"[74, 92, 4]",-756.39,822.41,-45.0,-2085.0,-40.0,-756.39,822.41,-45.0,-2085,-40
1,85,100,"[88, 87, 4]",-768.26,756.73,-46.5,-1709.0,-40.0,-768.26,756.73,-46.5,-1709,-40
1,86,100,"[97, 90, 5]",-717.53,694.16,-43.0,-1602.0,-40.0,-717.53,694.16,-43.0,-1602,-40
1,87,100,"[76, 88, 4]",-601.8,636.19,-43.0,-1442.0,-28.0,-601.8,636.19,-43.0,-1442,-28
1,88,100,"[77, 88, 5]",-573.09,609.85,-43.0,-1342.0,-28.0,-573.09,609.85,-43.0,-1342,-28
1,89,100,"[82, 84, 5]",-569.57,565.07,-43.0,-1267.0,-28.0,-569.57,565.07,-43.0,-1267,-28
1,90,100,"[88, 86, 5]",-556.16,544.48,-43.0,-1215.0,-28.0,-556.16,544.48,-43.0,-1215,-28
1,91,100,"[87, 89, 5]",-530.91,515.07,-43.0,-1134.0,-28.0,-530.91,515.07,-43.0,-1134,-28
1,92,100,"[77, 89, 5]",-463.54,481.2,-43.0,-1092.0,-28.0,-463.54,481.2,-43.0,-1092,-28
1,93,100,"[81, 92, 5]",-440.83,439.61,-42.0,-1028.0,-28.0,-440.83,439.61,-42.0,-1028,-28
1,94,100,"[81, 88, 5]",-382.84,378.14,-42.0,-962.0,-28.0,-382.84,378.14,-42.0,-962,-28
1,95,100,"[90, 89, 5]",-369.59,344.01,-43.0,-844.0,-28.0,-369.59,344.01,-43.0,-844,-28
1,96,100,"[84, 89, 5]",-322.49,305.64,-42.0,-725.0,-28.0,-322.49,305.64,-42.0,-725,-28
1,97,100,"[77, 92, 5]",-285.85,276.97,-42.0,-700.0,-28.0,-285.85,276.97,-42.0,-700,-28
1,98,100,"[85, 89, 5]",-285.92,263.88,-42.5,-647.0,-28.0,-285.92,263.88,-42.5,-647,-28
1,99,100,"[92, 90, 5]",-286.05,252.63,-43.0,-582.0,-28.0,-286.05,252.63,-43.0,-582,-28
2,0,20,"[20, 0, 0, 0, 0]",-8541.1,2543.24,-10000.0,-10000.0,-3359.0,-8541.1,2543.24,-10000.0,-10000,-3359
2,1,20,"[18, 0, 0, 0, 0]",-6014.65,2951.77,-4101.0,-10000.0,-3359.0,-6014.65,2951.77,-4101.0,-10000,-3359
2,2,20,"[19, 0, 0, 0, 0]",-3772.9,563.44,-3441.0,-5498.0,-3359.0,-3772.9,563.44,-3441.0,-5498,-3359
2,3,20,"[20, 20, 0, 0, 0]",-5296.08,3111.67,-3359.0,-10000.0,-2404.0,-5296.08,3111.67,-3359.0,-10000,-2404
2,4,20,"[16, 17, 0, 0, 0]",-3221.81,1661.43,-2783.0,-10000.0,-2404.0,-3221.81,1661.43,-2783.0,-10000,-2404
2,5,20,"[17, 18, 0, 0, 0]",-2581.32,340.8,-2672.0,-3000.0,-1819.0,-2581.32,340.8,-2672.0,-3000,-1819
2,6,20,"[20, 19, 0, 0, 0]",-5049.85,3735.26,-2609.5,-10000.0,-1562.0,-5049.85,3735.26,-2609.5,-10000,-1562
2,7,20,"[19, 18, 0, 0, 0]",-3020.95,1930.87,-2413.0,-10000.0,-1494.0,-3020.95,1930.87,-2413.0,-10000,-1494
2,8,20,"[11, 19, 0, 0, 0]",-2035.7,616.33,-1678.0,-3000.0,-1442.0,-2035.7,616.33,-1678.0,-3000,-1442
2,9,20,"[20, 17, 20, 0, 0]",-3936.57,3442.94,-1834.5,-10000.0,-1390.0,-3936.57,3442.94,-1834.5,-10000,-1390
2,10,20,"[17, 17, 19, 0, 0]",-2954.48,2676.23,-1587.5,-10000.0,-1390.0,-2954.48,2676.23,-1587.5,-10000,-1390
2,11,20,"[16, 16, 19, 0, 0]",-1904.71,597.51,-1499.0,-3059.0,-1390.0,-1904.71,597.51,-1499.0,-3059,-1390
2,12,20,"[20, 15, 20, 20, 0]",-3282.52,3286.89,-1438.0,-10000.0,-1348.0,-3282.52,3286.89,-1438.0,-10000,-1348
2,13,20,"[17, 12, 19, 18, 0]",-2377.26,2256.3,-1392.0,-10000.0,-1346.0,-2377.26,2256.3,-1392.0,-10000,-1346
2,14,20,"[16, 14, 17, 18, 0]",-1742.66,705.98,-1384.0,-4345.0,-1264.0,-1742.66,705.98,-1384.0,-4345,-1264
