Experiment_ID,Generation,Population_Size,Fitness_Mean,Fitness_Std,Fitness_Median,Fitness_Min,Fitness_Max,Best_Individual_ID,Tournament_Of_Champions
0,10,100,0.5598207633971574,0.09373920881696579,0.5184749729906601,0.4229012112779871,0.8190732770583954,"(exp:0,gen:10,id:78), fitness:0.8190733, kernels:[[1449, 1173, 831]]",False
1,0,5,0.5936216122525871,0.10584476306269146,0.5476098866953802,0.4512143168140487,0.738571759296018,"(exp:1,gen:0,id:0), fitness:0.7385718, kernels:[[508, 1426, 855]]",False
1,1,5,0.5974390612131734,0.10726953907273477,0.5374524843851197,0.4737060559548413,0.7306972272372325,"(exp:1,gen:1,id:2), fitness:0.7306972, kernels:[[332, 1392, 1088]]",False
1,2,5,0.603387756363498,0.07828773278537826,0.5587741009816775,0.5288388293446893,0.7079151922286151,"(exp:1,gen:2,id:0), fitness:0.7079152, kernels:[[508, 1426, 855]]",False
1,3,5,0.6109078072075829,0.08069570006750579,0.5579137065085857,0.5239692297488748,0.7126134335796699,"(exp:1,gen:3,id:0), fitness:0.7126134, kernels:[[508, 1426, 855]]",False
1,4,5,0.6130677248473183,0.1102661031040274,0.5584714780218182,0.47434906444676295,0.7754181444446906,"(exp:1,gen:4,id:0), fitness:0.7754181, kernels:[[508, 1426, 855]]",False
1,5,5,0.580464700559445,0.12504149400068404,0.5267783133690539,0.43627760592489145,0.7405437788297964,"(exp:1,gen:5,id:0), fitness:0.7405438, kernels:[[508, 1426, 855]]",False
1,6,5,0.5850664276538101,0.08913853640633108,0.5333529039078773,0.4949518033832411,0.70201892223073,"(exp:1,gen:6,id:2), fitness:0.7020189, kernels:[[332, 1392, 1088]]",False
1,7,5,0.6143815063638149,0.1147506047876781,0.5580470312473386,0.4732476053047814,0.7563658331121718,"(exp:1,gen:7,id:0), fitness:0.7563658, kernels:[[508, 1426, 855]]",False
1,8,5,0.5890699997138343,0.08264185172396302,0.5508588808715541,0.4862402065251753,0.6923436212381255,"(exp:1,gen:8,id:2), fitness:0.6923436, kernels:[[332, 1392, 1088]]",False
1,9,5,0.5987899827481901,0.09460472074663603,0.5579459255319893,0.4951472705384822,0.7397071153222524,"(exp:1,gen:9,id:0), fitness:0.7397071, kernels:[[508, 1426, 855]]",False
1,10,5,0.6087691206037007,0.10106716189656112,0.5506559488583245,0.5083177454051782,0.7630186558561863,"(exp:1,gen:10,id:2), fitness:0.7630187, kernels:[[332, 1392, 1088]]",False
1,11,5,0.593470152814523,0.10175254856981486,0.5585333558808133,0.4795510156606123,0.7417830237320491,"(exp:1,gen:11,id:0), fitness:0.741783, kernels:[[508, 1426, 855]]",False
1,12,5,0.6007245517648336,0.10512893371891269,0.5400338165387759,0.5017197407757324,0.7513803693543241,"(exp:1,gen:12,id:0), fitness:0.7513804, kernels:[[508, 1426, 855]]",False
1,13,5,0.6020020271337705,0.06624342216726921,0.6237274173090228,0.5195431323344525,0.6848003120517414,"(exp:1,gen:13,id:0), fitness:0.6848003, kernels:[[508, 1426, 855]]",False
1,14,5,0.5997768073937426,0.12053780416498908,0.5102441244743195,0.4893150706623876,0.7742624344619802,"(exp:1,gen:14,id:2), fitness:0.7742624, kernels:[[332, 1392, 1088]]",False
1,15,5,0.5866433477995799,0.10427174939742788,0.5070012295760982,0.49806419270379204,0.7250670023930825,"(exp:1,gen:15,id:0), fitness:0.725067, kernels:[[508, 1426, 855]]",False
1,16,5,0.6061670637289155,0.09576061608585955,0.5405361174943043,0.5102759329583558,0.7304184628681487,"(exp:1,gen:16,id:0), fitness:0.7304185, kernels:[[508, 1426, 855]]",False
1,17,5,0.6041180963967726,0.11440283998161964,0.5571418442203357,0.4797543672430159,0.7554662348028037,"(exp:1,gen:17,id:2), fitness:0.7554662, kernels:[[332, 1392, 1088]]",False
1,18,5,0.5972871210408766,0.10757966027549758,0.5290056947853874,0.4837584433761546,0.7621974339912896,"(exp:1,gen:18,id:0), fitness:0.7621974, kernels:[[508, 1426, 855]]",False
1,19,5,0.5820517989527743,0.10190606131357646,0.52569537281594,0.48589130897458604,0.7154939813471316,"(exp:1,gen:19,id:0), fitness:0.715494, kernels:[[508, 1426, 855]]",False
1,20,5,0.5959001396423164,0.09703009382639506,0.5623895434446113,0.4608223724206817,0.7272344113584372,"(exp:1,gen:20,id:0), fitness:0.7272344, kernels:[[508, 1426, 855]]",False
1,21,5,0.6106736157859283,0.11760950865041302,0.5342646598815918,0.4922027458384188,0.7538285594643944,"(exp:1,gen:21,id:2), fitness:0.7538286, kernels:[[332, 1392, 1088]]",False
1,22,5,0.5931117274634465,0.10483871817667378,0.5247287005681136,0.49766575735668805,0.750116031668907,"(exp:1,gen:22,id:0), fitness:0.750116, kernels:[[508, 1426, 855]]",False
1,23,5,0.6253380730223418,0.08874605729669917,0.5928042830818911,0.5008887388381451,0.744228984826427,"(exp:1,gen:23,id:0), fitness:0.744229, kernels:[[508, 1426, 855]]",False
1,24,5,0.5767093061826555,0.09722852012442872,0.5425434263045605,0.4638070036505544,0.7241981677240708,"(exp:1,gen:24,id:0), fitness:0.7241982, kernels:[[508, 1426, 855]]",False
1,25,5,0.6169142003669295,0.08601856112833269,0.5708816519409319,0.5155650805793331,0.7269998805467472,"(exp:1,gen:25,id:0), fitness:0.7269999, kernels:[[508, 1426, 855]]",False
1,26,5,0.5807500287702314,0.10926347708565486,0.5032259454956879,0.4857811891359348,0.7272718816104521,"(exp:1,gen:26,id:2), fitness:0.7272719, kernels:[[332, 1392, 1088]]",False
1,27,5,0.6212602470285473,0.11353364816203272,0.5719272204807826,0.5159631329913472,0.8070631768616331,"(exp:1,gen:27,id:2), fitness:0.8070632, kernels:[[332, 1392, 1088]]",False
1,28,5,0.6242263864837215,0.12187545638956081,0.5644065252570218,0.5105262751595127,0.8234395502413626,"(exp:1,gen:28,id:2), fitness:0.8234396, kernels:[[332, 1392, 1088]]",False
1,29,5,0.598817507452347,0.0928995528561455,0.5816398356840063,0.4915306682206467,0.7194399105750049,"(exp:1,gen:29,id:2), fitness:0.7194399, kernels:[[332, 1392, 1088]]",False
1,30,5,0.593453170389828,0.09504516766838078,0.5428915592127068,0.4953827396975799,0.7233645515980515,"(exp:1,gen:30,id:2), fitness:0.7233646, kernels:[[332, 1392, 1088]]",False
1,31,5,0.5797753186875403,0.10438951769207566,0.5514463468643518,0.4666127703118562,0.7177554929771297,"(exp:1,gen:31,id:0), fitness:0.7177555, kernels:[[508, 1426, 855]]",False
1,32,5,0.5998493272759193,0.0972003001901877,0.5535761334175288,0.4838204853162417,0.7273473525760181,"(exp:1,gen:32,id:0), fitness:0.7273474, kernels:[[508, 1426, 855]]",False
1,33,5,0.6070616179843282,0.11294301975581743,0.5276000823689457,0.4937250464065526,0.754901198414077,"(exp:1,gen:33,id:2), fitness:0.7549012, kernels:[[332, 1392, 1088]]",False
1,34,5,0.5826378909218747,0.10459413600054789,0.5048475416395751,0.4927107294532548,0.7108933152946523,"(exp:1,gen:34,id:0), fitness:0.7108933, kernels:[[508, 1426, 855]]",False
1,35,5,0.5761682097262323,0.09302489464032096,0.5293701358213774,0.4631563241695645,0.6937250057328183,"(exp:1,gen:35,id:0), fitness:0.693725, kernels:[[508, 1426, 855]]",False
1,36,5,0.5892552534567558,0.09959062408388457,0.54740041427042,0.4807630019330503,0.7474447400466945,"(exp:1,gen:36,id:0), fitness:0.7474447, kernels:[[508, 1426, 855]]",False
1,37,5,0.5983497326556234,0.0780101533817154,0.5467402893047396,0.5261448973833128,0.6970165209912779,"(exp:1,gen:37,id:0), fitness:0.6970165, kernels:[[508, 1426, 855]]",False
1,38,5,0.5895749934091916,0.11268222866986079,0.5504558538281641,0.47264030336145546,0.7285162267098791,"(exp:1,gen:38,id:0), fitness:0.7285162, kernels:[[508, 1426, 855]]",False
1,39,5,0.5763810756040174,0.08003764840873318,0.534684945103338,0.4825188216180896,0.673052163694388,"(exp:1,gen:39,id:2), fitness:0.6730522, kernels:[[332, 1392, 1088]]",False
1,40,5,0.5761759109116867,0.1004285311948829,0.539871783034746,0.474037861091354,0.710611526356187,"(exp:1,gen:40,id:2), fitness:0.7106115, kernels:[[332, 1392, 1088]]",False
1,41,5,0.6223157202246973,0.1200866088339877,0.5282768886944781,0.5213279667090736,0.7715905355456659,"(exp:1,gen:41,id:2), fitness:0.7715905, kernels:[[332, 1392, 1088]]",False
1,42,5,0.610780939794458,0.09594602460448935,0.5775269851732096,0.4780683062797369,0.7462576163567578,"(exp:1,gen:42,id:0), fitness:0.7462576, kernels:[[508, 1426, 855]]",False
1,43,5,0.5823703836206582,0.0709186088765505,0.5563475810016113,0.5068842758768025,0.6976054197133974,"(exp:1,gen:43,id:2), fitness:0.6976054, kernels:[[332, 1392, 1088]]",False
1,44,5,0.6129400351950497,0.12401038239608136,0.5398009146764825,0.4843622783885842,0.7819320982476802,"(exp:1,gen:44,id:0), fitness:0.7819321, kernels:[[508, 1426, 855]]",False
1,45,5,0.6008494601336825,0.08877740325717025,0.5670771435645727,0.5046996223174061,0.7220664610894415,"(exp:1,gen:45,id:2), fitness:0.7220665, kernels:[[332, 1392, 1088]]",False
1,46,5,0.5926775770884415,0.09247163103554389,0.552244065132648,0.4812239894439216,0.704214980356717,"(exp:1,gen:46,id:0), fitness:0.704215, kernels:[[508, 1426, 855]]",False
1,47,5,0.5964878225841396,0.11446093968787599,0.5383266622045904,0.4747483908932074,0.758200635585278,"(exp:1,gen:47,id:0), fitness:0.7582006, kernels:[[508, 1426, 855]]",False
1,48,5,0.5928068657966943,0.12506865665440314,0.5410218221008579,0.42773123104310906,0.7402096771322612,"(exp:1,gen:48,id:2), fitness:0.7402097, kernels:[[332, 1392, 1088]]",False
1,49,5,0.5930833390701649,0.1140551962285531,0.5514394141114828,0.4593664019606834,0.7453235802064306,"(exp:1,gen:49,id:0), fitness:0.7453236, kernels:[[508, 1426, 855]]",False
1,50,5,0.6031136050493614,0.1008540748678294,0.5409881239713624,0.48993381891535764,0.7258062344848911,"(exp:1,gen:50,id:2), fitness:0.7258062, kernels:[[332, 1392, 1088]]",False
1,51,5,0.5915114203362767,0.10541746054493753,0.5247977554996148,0.4913622391184303,0.7234608325847359,"(exp:1,gen:51,id:0), fitness:0.7234608, kernels:[[508, 1426, 855]]",False
1,52,5,0.6029489147029445,0.09727940526541705,0.5569957422655682,0.5001092920271661,0.7542119253513425,"(exp:1,gen:52,id:0), fitness:0.7542119, kernels:[[508, 1426, 855]]",False
1,53,5,0.6126276830660544,0.11174709014032629,0.5624230104823446,0.5032510524968372,0.7569264170339337,"(exp:1,gen:53,id:0), fitness:0.7569264, kernels:[[508, 1426, 855]]",False
1,54,5,0.6205596094749298,0.10635155931068298,0.5630394277778574,0.5041808308953066,0.7605434801491392,"(exp:1,gen:54,id:0), fitness:0.7605435, kernels:[[508, 1426, 855]]",False
1,55,5,0.6013761242719188,0.08968822601384223,0.5358782587059312,0.5210682285980529,0.739757514197961,"(exp:1,gen:55,id:0), fitness:0.7397575, kernels:[[508, 1426, 855]]",False
1,56,5,0.5888485083429521,0.09382694351172195,0.5365224504391617,0.4818906909801635,0.7258441628807802,"(exp:1,gen:56,id:0), fitness:0.7258442, kernels:[[508, 1426, 855]]",False
1,57,5,0.5991543229354972,0.09036534135025857,0.5371396532486443,0.5143334251701633,0.7267064365437657,"(exp:1,gen:57,id:0), fitness:0.7267064, kernels:[[508, 1426, 855]]",False
1,58,5,0.5619447543256703,0.07049147175625078,0.5474586143050083,0.4689329917050675,0.6533591561935272,"(exp:1,gen:58,id:0), fitness:0.6533592, kernels:[[508, 1426, 855]]",False
1,59,5,0.605828465757972,0.10818336779035786,0.5732449979877156,0.4783108661737157,0.7667867174576287,"(exp:1,gen:59,id:2), fitness:0.7667867, kernels:[[332, 1392, 1088]]",False
1,60,5,0.5856849985265257,0.0783875909353902,0.5426239597440954,0.5070982773042596,0.7028709289243451,"(exp:1,gen:60,id:2), fitness:0.7028709, kernels:[[332, 1392, 1088]]",False
1,61,5,0.5880495924767466,0.10190265491723893,0.5593581631334121,0.46353651279230845,0.7132915791483021,"(exp:1,gen:61,id:2), fitness:0.7132916, kernels:[[332, 1392, 1088]]",False
1,62,5,0.6064967560292874,0.09401508238902964,0.5475850153801053,0.5118975028841203,0.7440505809166107,"(exp:1,gen:62,id:0), fitness:0.7440506, kernels:[[508, 1426, 855]]",False
1,63,5,0.6144519893830005,0.13435836055359607,0.5512664992943951,0.4741849751567524,0.7891994658894713,"(exp:1,gen:63,id:2), fitness:0.7891995, kernels:[[332, 1392, 1088]]",False
1,64,5,0.5918244324530477,0.08722461973200432,0.5402240050591504,0.48767756213777486,0.7058315971761051,"(exp:1,gen:64,id:0), fitness:0.7058316, kernels:[[508, 1426, 855]]",False
1,65,5,0.6009140166570972,0.09093464667562919,0.5574591834679791,0.48922312085414643,0.7252350844814136,"(exp:1,gen:65,id:2), fitness:0.7252351, kernels:[[332, 1392, 1088]]",False
1,66,5,0.6155553743292723,0.123715302605244,0.5446063751794175,0.49976960899821943,0.8099882870417496,"(exp:1,gen:66,id:0), fitness:0.8099883, kernels:[[508, 1426, 855]]",False
1,67,5,0.5919565479224703,0.07845536651952088,0.5791892855270361,0.48711909095314254,0.6883286586631572,"(exp:1,gen:67,id:0), fitness:0.6883287, kernels:[[508, 1426, 855]]",False
1,68,5,0.614430319985678,0.09364554081309547,0.5689994969637291,0.5192404366014803,0.7362025631622618,"(exp:1,gen:68,id:2), fitness:0.7362026, kernels:[[332, 1392, 1088]]",False
1,69,5,0.5980682348056489,0.08907445239926287,0.5403651656502505,0.5125749613359522,0.7219231699392249,"(exp:1,gen:69,id:0), fitness:0.7219232, kernels:[[508, 1426, 855]]",False
1,70,5,0.6032369144335141,0.13133487298929378,0.5206444929604515,0.4698230951727427,0.7831828887280435,"(exp:1,gen:70,id:0), fitness:0.7831829, kernels:[[508, 1426, 855]]",False
1,71,5,0.6072198652072602,0.088585071973908,0.5647040003359912,0.5132632991602254,0.7221438336213958,"(exp:1,gen:71,id:0), fitness:0.7221438, kernels:[[508, 1426, 855]]",False
1,72,5,0.584695370985424,0.08492644319787615,0.5510037189306215,0.47555821579556135,0.6977531604394565,"(exp:1,gen:72,id:2), fitness:0.6977532, kernels:[[332, 1392, 1088]]",False
1,73,5,0.5827413218401596,0.10807917628397216,0.5134251467611306,0.4629697142249326,0.7288952574777444,"(exp:1,gen:73,id:2), fitness:0.7288953, kernels:[[332, 1392, 1088]]",False
1,74,5,0.5717231808865189,0.11816503048638875,0.49506403085005246,0.44694663389180583,0.7328147039064933,"(exp:1,gen:74,id:0), fitness:0.7328147, kernels:[[508, 1426, 855]]",False
1,75,5,0.6013398698477254,0.07891096923305232,0.5552498995663716,0.5174082889113315,0.6976265275597177,"(exp:1,gen:75,id:0), fitness:0.6976265, kernels:[[508, 1426, 855]]",False
1,76,5,0.6019713978513928,0.1400749868813479,0.5093519487254248,0.4599982058091021,0.8125120246925227,"(exp:1,gen:76,id:0), fitness:0.812512, kernels:[[508, 1426, 855]]",False
1,77,5,0.5802313398245561,0.10216336537571793,0.5426753905524447,0.46155340336882,0.7205598158693789,"(exp:1,gen:77,id:0), fitness:0.7205598, kernels:[[508, 1426, 855]]",False
1,78,5,0.5903407613343971,0.11306730060696348,0.512211814215809,0.4863683380953893,0.7412804401198099,"(exp:1,gen:78,id:2), fitness:0.7412804, kernels:[[332, 1392, 1088]]",False
1,79,5,0.5859293187654692,0.08203593856015406,0.5335478349381507,0.5000882789542113,0.7151590650659859,"(exp:1,gen:79,id:0), fitness:0.7151591, kernels:[[508, 1426, 855]]",False
1,80,5,0.5768417991118574,0.10618012871392067,0.5212372819450607,0.4789611036595316,0.75415398326031,"(exp:1,gen:80,id:0), fitness:0.754154, kernels:[[508, 1426, 855]]",False
1,81,5,0.6375564510006446,0.1399348646431843,0.5803876707720202,0.49844064811535455,0.8452877784488209,"(exp:1,gen:81,id:2), fitness:0.8452878, kernels:[[332, 1392, 1088]]",False
1,82,5,0.6051559343844949,0.09890060501660478,0.5383738997766742,0.5055563118766708,0.7489781550790781,"(exp:1,gen:82,id:0), fitness:0.7489782, kernels:[[508, 1426, 855]]",False
1,83,5,0.5858419337660768,0.09551313017625482,0.5619868697914174,0.4790004773393422,0.7028079264187733,"(exp:1,gen:83,id:0), fitness:0.7028079, kernels:[[508, 1426, 855]]",False
1,84,5,0.6157193170512634,0.11818384156631781,0.5572268342654967,0.47455669186043975,0.7814165602094707,"(exp:1,gen:84,id:2), fitness:0.7814166, kernels:[[332, 1392, 1088]]",False
1,85,5,0.5822769217990166,0.08415915196455888,0.5270789095729689,0.5003263824603882,0.7091239179091596,"(exp:1,gen:85,id:0), fitness:0.7091239, kernels:[[508, 1426, 855]]",False
1,86,5,0.5852828899095225,0.12818173008368286,0.5040672620665592,0.4641092562200223,0.8083529645818412,"(exp:1,gen:86,id:0), fitness:0.808353, kernels:[[508, 1426, 855]]",False
1,87,5,0.6004653891930944,0.10436739084969712,0.5295875392482923,0.498230175758121,0.7437561233178326,"(exp:1,gen:87,id:0), fitness:0.7437561, kernels:[[508, 1426, 855]]",False
1,88,5,0.5917630224528899,0.0998270563399998,0.5495573024813123,0.47838640149645634,0.7440984037429391,"(exp:1,gen:88,id:2), fitness:0.7440984, kernels:[[332, 1392, 1088]]",False
1,89,5,0.6026404508839414,0.08791184736812581,0.5444862143343865,0.5159130909910233,0.7301598423343164,"(exp:1,gen:89,id:0), fitness:0.7301598, kernels:[[508, 1426, 855]]",False
1,90,5,0.593117668129677,0.09523613877979555,0.5479949666812174,0.48877726824972717,0.7364193536118415,"(exp:1,gen:90,id:2), fitness:0.7364194, kernels:[[332, 1392, 1088]]",False
1,91,5,0.6185051105703627,0.0981441059833895,0.5685004917886171,0.5060571513104677,0.7658609534814904,"(exp:1,gen:91,id:0), fitness:0.765861, kernels:[[508, 1426, 855]]",False
1,92,5,0.6009965134657103,0.10089788874527716,0.5985151219605608,0.46408497314912533,0.7298786767891475,"(exp:1,gen:92,id:0), fitness:0.7298787, kernels:[[508, 1426, 855]]",False
1,93,5,0.6208667217695041,0.11265394856920301,0.5370242808744361,0.5228135086769281,0.7591135851568558,"(exp:1,gen:93,id:2), fitness:0.7591136, kernels:[[332, 1392, 1088]]",False
1,94,5,0.581424375511087,0.0803225561501788,0.5604180525703684,0.4748518187936358,0.6919800580537993,"(exp:1,gen:94,id:0), fitness:0.6919801, kernels:[[508, 1426, 855]]",False
1,95,5,0.5969149272386417,0.1078926673095516,0.5520707811232025,0.4722811610991773,0.7338632924216134,"(exp:1,gen:95,id:0), fitness:0.7338633, kernels:[[508, 1426, 855]]",False
1,96,5,0.6049108351346266,0.0927989920844628,0.5917774522027304,0.4948657744746668,0.7128607272705763,"(exp:1,gen:96,id:2), fitness:0.7128607, kernels:[[332, 1392, 1088]]",False
1,97,5,0.5946062224172675,0.0821016245102696,0.5650334145143578,0.4936982691882061,0.6918732750851451,"(exp:1,gen:97,id:2), fitness:0.6918733, kernels:[[332, 1392, 1088]]",False
1,98,5,0.6064902472535637,0.0956630430333577,0.5803516456653114,0.4769045215904515,0.7187434350929387,"(exp:1,gen:98,id:2), fitness:0.7187434, kernels:[[332, 1392, 1088]]",False
1,99,5,0.6083603961642001,0.10657863760524097,0.5583793945090715,0.5018594153101658,0.753397490574276,"(exp:1,gen:99,id:2), fitness:0.7533975, kernels:[[332, 1392, 1088]]",False
1,100,5,0.618535378925824,0.12087702029140183,0.5591949235561282,0.47640058170521377,0.8086301904580125,"(exp:1,gen:100,id:0), fitness:0.8086302, kernels:[[508, 1426, 855]]",False
2,0,5,0.7786085337499447,0.1348349896311734,0.8667226015927387,0.5538382054167332,0.8974943728145967,"(exp:2,gen:0,id:0), fitness:0, kernels:0",False
2,0,5,0.7700432760889744,0.1378804561388354,0.6800794234703545,0.6329528194131249,0.9529702307773983,"(exp:2,gen:0,id:0), fitness:0, kernels:0",False
2,0,5,1.0344068986395267,0.020782432337716324,1.0449226036420296,0.9929603436856571,1.0468526533671787,"(exp:2,gen:0,id:0), fitness:0, kernels:0",False
2,1,4,1.0215196542367586,0.014313705369954006,1.020474267639591,1.0028217535082289,1.0423083281596237,"(exp:2,gen:1,id:3), fitness:1.0469, kernels:[[1204, 252, 1289]]",False
