Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
0,0,31,"[[745, 232, 1229]]",0.5041,0.7566,0.6471,0.6923,0.6689,0.924,0.5041165593454608,False,0.0,0.0
0,0,32,"[[38, 826, 431]]",0.475,0.5122,0.4192,0.9745,0.5862,0.8326,0.475046164411247,False,0.0,0.0
0,0,33,"[[362, 504, 1316]]",0.5321,0.4102,0.7305,0.7744,0.7518,0.9473,0.5320887793140158,False,0.0,0.0
0,0,34,"[[1061, 119, 357]]",0.5184,0.7004,0.5981,0.8013,0.6849,0.9109,0.518398518894994,False,0.0,0.0
0,0,35,"[[494, 9, 367]]",0.4592,0.4267,0.5488,0.9184,0.687,0.9047,0.4591615922427257,False,0.0,0.0
0,0,36,"[[69, 758, 1139]]",0.5191,0.6214,0.5037,0.9448,0.6571,0.8891,0.519097248897996,False,0.0,0.0
0,0,37,"[[1073, 17, 778]]",0.5741,1.0132,0.4573,0.9437,0.6161,0.8705,0.5741080055601177,False,0.0,0.0
0,0,38,"[[1445, 291, 1150]]",0.5013,1.1375,0.5109,0.8805,0.6467,0.8814,0.5012802196895562,False,0.0,0.0
0,0,39,"[[502, 1478, 169]]",0.4952,1.4398,0.5246,0.8707,0.6547,0.8953,0.49522604271026943,False,0.0,0.0
0,0,40,"[[558, 488, 1233]]",0.5136,0.8732,0.5487,0.9212,0.6878,0.893,0.5136280101003045,False,0.0,0.0
0,0,41,"[[1490, 1307, 65]]",0.5297,0.6158,0.7838,0.58,0.6667,0.9326,0.5297434962865126,False,0.0,0.0
0,0,42,"[[212, 853, 1394]]",0.7364,1.3439,0.3226,0.1538,0.2083,0.8822,0.7363732259534919,False,0.0,0.0
0,0,43,"[[1157, 788, 1197]]",0.5349,1.5919,0.4169,0.9217,0.5741,0.824,0.534908771653508,False,0.0,0.0
0,0,44,"[[814, 1042, 847]]",0.5394,0.5351,0.4542,0.8897,0.6014,0.8674,0.5394410819706331,False,0.0,0.0
0,0,45,"[[645, 612, 308]]",0.4909,1.363,0.3693,0.9484,0.5316,0.7992,0.4908890977650386,False,0.0,0.0
0,0,46,"[[1096, 198, 205]]",0.508,0.7036,0.458,0.9357,0.615,0.8729,0.5079946995177538,False,0.0,0.0
0,0,47,"[[881, 1236, 572]]",0.5208,0.514,0.5361,0.8924,0.6698,0.8922,0.5207895399328086,False,0.0,0.0
0,0,48,"[[1011, 1498, 930]]",0.7332,1.3356,0.2439,0.0662,0.1042,0.8667,0.7331986340177415,False,0.0,0.0
0,0,49,"[[534, 989, 1043]]",0.733,1.1349,0.5,0.2857,0.3636,0.8806,0.733019607110673,False,0.0,0.0
0,0,50,"[[200, 406, 287]]",0.4503,0.503,0.6566,0.8333,0.7345,0.9271,0.4502991912570903,False,0.0,0.0
0,0,51,"[[36, 54, 1319]]",0.4783,1.5344,0.1602,1.0,0.2761,0.3496,0.4782808594727437,False,0.0,0.0
0,0,52,"[[662, 1314, 1042]]",0.7489,1.494,0.2857,0.1295,0.1782,0.8713,0.7488952506420224,False,0.0,0.0
0,0,53,"[[456, 1028, 101]]",0.5265,1.7899,0.4182,0.9583,0.5823,0.8465,0.5265101786863764,False,0.0,0.0
0,0,54,"[[287, 783, 1095]]",0.5416,0.573,0.4759,0.8961,0.6216,0.8698,0.5416263959336518,False,0.0,0.0
0,0,55,"[[692, 551, 1174]]",0.4855,0.6464,0.5567,0.7584,0.642,0.9023,0.485523690377359,False,0.0,0.0
0,0,56,"[[487, 976, 417]]",0.4732,0.8619,0.4764,0.9097,0.6253,0.8783,0.47321998134403925,False,0.0,0.0
0,0,57,"[[1164, 769, 179]]",0.5219,3.7146,0.3023,0.9932,0.4635,0.738,0.5218915128232633,False,0.0,0.0
0,0,58,"[[593, 797, 390]]",0.5239,1.4016,0.3251,0.9874,0.4891,0.7457,0.5239292333292407,False,0.0,0.0
0,0,59,"[[18, 343, 844]]",0.5454,0.7907,0.4092,0.9051,0.5636,0.8512,0.5453854272927953,False,0.0,0.0
0,0,60,"[[344, 412, 195]]",0.461,0.6592,0.4255,0.9448,0.5867,0.8504,0.46099692785066626,False,0.0,0.0
0,0,61,"[[992, 820, 466]]",0.5056,1.4467,0.5292,0.8608,0.6554,0.8891,0.5056279501645669,False,0.0,0.0
0,0,62,"[[659, 315, 856]]",0.5278,1.273,0.3666,0.947,0.5285,0.8271,0.5277801762387602,False,0.0,0.0
0,0,63,"[[1211, 1380, 954]]",0.7143,1.356,0.3625,0.1835,0.2437,0.8605,0.7142675670278429,False,0.0,0.0
0,0,64,"[[1210, 1209, 3]]",0.5376,2.254,0.5069,0.873,0.6414,0.9047,0.5375861896628953,False,0.0,0.0
0,0,65,"[[497, 1029, 347]]",0.5429,0.8471,0.5305,0.9367,0.6773,0.8907,0.5428576646849167,False,0.0,0.0
0,0,66,"[[1438, 577, 846]]",0.5216,1.6782,0.4606,0.956,0.6217,0.8566,0.5215718291526616,False,0.0,0.0
0,0,67,"[[322, 1373, 587]]",0.6847,1.3306,0.28,0.0438,0.0757,0.8674,0.6847205643440005,False,0.0,0.0
0,0,68,"[[198, 533, 597]]",0.4889,0.5766,0.5297,0.9259,0.6739,0.9062,0.4889151533378715,False,0.0,0.0
0,0,69,"[[1042, 791, 995]]",0.5442,1.504,0.4224,0.9832,0.5909,0.8744,0.5442056315285819,False,0.0,0.0
0,0,70,"[[213, 551, 1440]]",0.5229,0.456,0.4471,0.9744,0.6129,0.8512,0.5229132491092745,False,0.0,0.0
0,0,71,"[[641, 64, 1381]]",0.56,1.2659,0.2691,0.9873,0.4229,0.6721,0.5600039829645442,False,0.0,0.0
0,0,72,"[[1406, 87, 1061]]",0.5576,0.9733,0.471,0.8777,0.6131,0.8806,0.5576408563262204,False,0.0,0.0
0,0,73,"[[1341, 240, 1086]]",0.545,1.8115,0.4621,0.9054,0.6119,0.8682,0.5449766464011614,False,0.0,0.0
0,0,74,"[[983, 1290, 1315]]",0.6822,1.4433,0.1667,0.0435,0.069,0.8744,0.6821528552378531,False,0.0,0.0
0,0,75,"[[1329, 406, 680]]",0.5253,1.1822,0.3634,0.9527,0.5261,0.8031,0.5253437376497592,False,0.0,0.0
0,0,76,"[[479, 127, 925]]",0.4888,0.6106,0.4053,0.9448,0.5673,0.838,0.48882137913244506,False,0.0,0.0
0,0,77,"[[846, 1103, 1209]]",0.7604,1.299,0.0,0.0,0.0,0.8822,0.7603913747194994,False,0.0,0.0
0,0,78,"[[567, 448, 931]]",0.5184,0.7416,0.4927,0.931,0.6444,0.8845,0.518436695036302,False,0.0,0.0
0,0,79,"[[1449, 1173, 831]]",0.7965,1.5634,0.0541,0.0116,0.0191,0.8411,0.7964640186078524,False,0.0,0.0
0,0,80,"[[1480, 1406, 50]]",0.5056,0.9033,0.4112,0.8854,0.5616,0.8318,0.505638165806615,False,0.0,0.0
0,0,81,"[[85, 418, 56]]",0.5307,0.8831,0.3889,0.9265,0.5478,0.8388,0.530702793400153,False,0.0,0.0
0,0,82,"[[1466, 70, 491]]",0.4784,0.8893,0.4488,0.9407,0.6077,0.8729,0.47837244741544377,False,0.0,0.0
0,0,83,"[[739, 482, 899]]",0.4711,1.6972,0.3913,0.9783,0.559,0.8349,0.4711027964801091,False,0.0,0.0
0,0,84,"[[165, 160, 564]]",0.5037,0.7834,0.368,0.9718,0.5338,0.8132,0.5036913918102303,False,0.0,0.0
0,0,85,"[[1213, 373, 286]]",0.4962,0.7511,0.5201,0.8659,0.6499,0.8814,0.4962494658473322,False,0.0,0.0
0,0,86,"[[1285, 21, 1386]]",0.5091,1.3202,0.4031,0.8973,0.5563,0.838,0.509095435760346,False,0.0,0.0
0,0,87,"[[1089, 779, 487]]",0.5144,0.4117,0.655,0.8618,0.7443,0.9302,0.514386230845784,False,0.0,0.0
0,0,88,"[[427, 1164, 32]]",0.5295,0.6187,0.5818,0.9143,0.7111,0.9194,0.52951686429819,False,0.0,0.0
0,0,89,"[[153, 1493, 1472]]",0.7094,1.0782,0.6311,0.4611,0.5329,0.8953,0.7094009576049753,False,0.0,0.0
0,0,90,"[[176, 42, 975]]",0.5105,0.2818,0.7109,0.9317,0.8065,0.9442,0.5105447341437356,False,0.0,0.0
0,0,91,"[[401, 652, 298]]",0.4817,1.0806,0.3348,0.9623,0.4968,0.7597,0.48167511878219554,False,0.0,0.0
0,0,92,"[[639, 592, 1389]]",0.5105,2.5398,0.2783,0.9797,0.4335,0.7062,0.510517504444946,False,0.0,0.0
0,0,93,"[[577, 595, 270]]",0.5545,2.3367,0.349,1.0,0.5174,0.7527,0.5544603632534065,False,0.0,0.0
0,0,94,"[[434, 975, 351]]",0.4552,0.5094,0.4787,0.9247,0.6308,0.8775,0.45522381154405717,False,0.0,0.0
0,0,95,"[[655, 1292, 504]]",0.5208,1.1157,0.4518,0.9252,0.6071,0.8636,0.520821805214169,False,0.0,0.0
0,0,96,"[[516, 1114, 990]]",0.733,1.329,0.325,0.0765,0.1238,0.8574,0.7329791173586417,False,0.0,0.0
0,0,97,"[[375, 1275, 277]]",0.4275,1.2858,0.4154,0.9459,0.5773,0.8411,0.4274603762499914,False,0.0,0.0
0,0,98,"[[1475, 1216, 280]]",0.5132,1.7412,0.3844,0.965,0.5498,0.8248,0.5131522936678408,False,0.0,0.0
0,0,99,"[[383, 706, 154]]",0.5316,2.4792,0.3457,0.9825,0.5114,0.7512,0.5316499292652472,False,0.0,0.0
0,0,100,"[[68, 1081, 54]]",0.4802,0.7609,0.3366,0.9517,0.4973,0.7837,0.4802278377090974,False,0.0,0.0
0,0,26,"[[1129, 1242, 686]]",0.8029,1.3636,0.4444,0.2293,0.3025,0.8713,0.8028755919877872,False,0.0,0.0
0,1,1,"[[1007, 1268, 488]]",0.5431,1.8654,0.3932,0.9388,0.5542,0.8279,0.5431401139477955,False,0.0,0.0
0,1,2,"[[599, 186, 240]]",0.4533,0.8224,0.4301,0.9874,0.5992,0.8372,0.453315296085966,False,0.0,0.0
0,1,3,"[[614, 1337, 1291]]",0.7278,1.1369,0.4667,0.2134,0.2929,0.869,0.7278412396725626,False,0.0,0.0
0,1,4,"[[1170, 547, 474]]",0.4909,0.7393,0.4566,0.9518,0.6172,0.8481,0.4909333002527687,False,0.0,0.0
0,1,5,"[[941, 131, 1041]]",0.5185,1.7554,0.4371,0.9058,0.5896,0.8651,0.5184751104278817,False,0.0,0.0
0,1,6,"[[1247, 431, 571]]",0.5457,1.6589,0.4303,0.9595,0.5941,0.8496,0.5457444451576056,False,0.0,0.0
0,1,7,"[[679, 451, 1443]]",0.5385,1.2166,0.305,0.9852,0.4658,0.7636,0.5384597059104134,False,0.0,0.0
0,1,8,"[[1225, 483, 642]]",0.5311,2.4207,0.4153,0.9245,0.5731,0.8302,0.531119314440065,False,0.0,0.0
0,1,9,"[[939, 1271, 485]]",0.5486,1.7415,0.4038,0.9484,0.5665,0.8256,0.5486072207606116,False,0.0,0.0
0,1,10,"[[1290, 675, 1466]]",0.7102,1.2039,0.0435,0.0065,0.0114,0.8651,0.7101576254613375,False,0.0,0.0
0,1,11,"[[880, 684, 1332]]",0.5278,0.4622,0.5076,0.9172,0.6536,0.8907,0.5278463987813043,False,0.0,0.0
0,1,12,"[[798, 855, 1062]]",0.5467,1.9079,0.4094,0.9459,0.5714,0.8372,0.5466736463415266,False,0.0,0.0
0,1,13,"[[1386, 1440, 1061]]",0.6945,1.3894,0.2826,0.0844,0.13,0.8651,0.6944785902666492,False,0.0,0.0
0,1,14,"[[573, 1057, 202]]",0.5436,2.27,0.295,0.9872,0.4543,0.7132,0.5436187041756323,False,0.0,0.0
0,1,15,"[[454, 1204, 828]]",0.7836,1.0909,0.3438,0.0775,0.1264,0.8822,0.7836493406580928,False,0.0,0.0
0,1,16,"[[39, 1494, 1028]]",0.7668,1.951,0.0455,0.0138,0.0212,0.8566,0.7667741339072041,False,0.0,0.0
0,1,17,"[[478, 189, 45]]",0.554,0.6352,0.5226,0.9434,0.6726,0.8868,0.5539798743305017,False,0.0,0.0
0,1,18,"[[428, 607, 154]]",0.5004,0.9817,0.4182,0.9787,0.586,0.8488,0.5003557475302306,False,0.0,0.0
0,1,19,"[[1227, 121, 550]]",0.5127,0.8018,0.5968,0.7929,0.681,0.9194,0.5126753447459782,False,0.0,0.0
0,1,20,"[[228, 611, 297]]",0.4709,1.1853,0.625,0.8824,0.7317,0.9318,0.47088274708221917,False,0.0,0.0
0,1,21,"[[9, 993, 571]]",0.4991,1.004,0.1716,0.9937,0.2926,0.4078,0.49907955574830903,False,0.0,0.0
0,1,22,"[[876, 1288, 1283]]",0.8074,1.4661,0.0,0.0,0.0,0.8736,0.8073753753373789,False,0.0,0.0
0,1,23,"[[226, 1167, 292]]",0.5405,0.388,0.5252,0.9733,0.6822,0.8946,0.5404850659576366,False,0.0,0.0
0,1,24,"[[804, 885, 1250]]",0.6909,1.4166,0.2,0.0483,0.0778,0.8713,0.6908612470294154,False,0.0,0.0
0,1,25,"[[776, 798, 1135]]",0.4716,2.5836,0.4714,0.9272,0.625,0.8698,0.47158922887719745,False,0.0,0.0
0,1,26,"[[827, 1058, 1317]]",0.688,1.9219,0.4286,0.1395,0.2105,0.8605,0.688035975144155,False,0.0,0.0
0,1,27,"[[1129, 1242, 686]]",0.5357,0.6637,0.4781,0.9562,0.6375,0.8651,0.5357290439035409,False,0.0,0.0
0,1,28,"[[1107, 1454, 404]]",0.551,0.9096,0.5317,0.8933,0.6667,0.8961,0.5509881900394478,False,0.0,0.0
0,1,29,"[[928, 1065, 1167]]",0.7206,1.4859,0.4286,0.2185,0.2895,0.8744,0.7205815266929195,False,0.0,0.0
0,1,30,"[[787, 540, 269]]",0.5083,1.9168,0.5179,0.8169,0.6339,0.8961,0.5082809659135699,False,0.0,0.0
0,1,31,"[[745, 232, 1229]]",0.5223,2.449,0.3138,0.9586,0.4728,0.7597,0.5222502698929999,False,0.0,0.0
0,1,32,"[[38, 826, 431]]",0.4872,0.6862,0.24,0.9857,0.386,0.6597,0.48716563709154476,False,0.0,0.0
0,1,33,"[[362, 504, 1316]]",0.51,1.4501,0.3317,0.9708,0.4944,0.7891,0.5099578765143588,False,0.0,0.0
0,1,34,"[[1061, 119, 357]]",0.5465,1.0647,0.4477,0.9384,0.6062,0.862,0.5465489219193442,False,0.0,0.0
0,1,35,"[[494, 9, 367]]",0.4605,0.6519,0.4759,0.9583,0.6359,0.8775,0.46050384957528984,False,0.0,0.0
0,1,36,"[[69, 758, 1139]]",0.4588,0.5765,0.4049,0.9103,0.5605,0.8395,0.45878889877534784,False,0.0,0.0
0,1,37,"[[1073, 17, 778]]",0.5099,0.402,0.516,0.9149,0.6598,0.8969,0.5099094389482987,False,0.0,0.0
0,1,38,"[[1445, 291, 1150]]",0.5058,0.925,0.6522,0.8385,0.7337,0.924,0.5057604674485039,False,0.0,0.0
0,1,39,"[[502, 1478, 169]]",0.4416,1.1648,0.3949,0.992,0.5649,0.8519,0.4415806657848168,False,0.0,0.0
0,1,40,"[[558, 488, 1233]]",0.5082,0.3836,0.625,0.8805,0.7311,0.9202,0.508218102597715,False,0.0,0.0
0,1,41,"[[1490, 1307, 65]]",0.5272,0.9355,0.5654,0.8535,0.6802,0.9023,0.5271786947979088,False,0.0,0.0
0,1,42,"[[212, 853, 1394]]",0.684,1.5919,0.4808,0.2976,0.3676,0.8667,0.6840245799764842,False,0.0,0.0
0,1,43,"[[1157, 788, 1197]]",0.5125,1.0461,0.4045,0.9124,0.5605,0.8481,0.5125134268076317,False,0.0,0.0
0,1,44,"[[814, 1042, 847]]",0.5394,1.6475,0.3952,0.9551,0.5591,0.8178,0.5394407048969966,False,0.0,0.0
0,1,45,"[[645, 612, 308]]",0.5146,2.4295,0.2487,0.9929,0.3977,0.6736,0.5145890159860402,False,0.0,0.0
0,1,46,"[[1096, 198, 205]]",0.5266,0.7121,0.5242,0.8667,0.6533,0.893,0.5266404437860381,False,0.0,0.0
0,1,47,"[[881, 1236, 572]]",0.5554,1.417,0.4387,0.9222,0.5946,0.8372,0.5554015322777124,False,0.0,0.0
0,1,48,"[[1011, 1498, 930]]",0.7491,1.0218,0.4935,0.242,0.3248,0.8775,0.7491238872870258,False,0.0,0.0
0,1,49,"[[534, 989, 1043]]",0.514,1.1746,0.5,0.8831,0.6385,0.8806,0.5140392021879405,False,0.0,0.0
0,1,50,"[[200, 406, 287]]",0.4683,2.0713,0.2121,1.0,0.35,0.5767,0.46827239752607885,False,0.0,0.0
0,1,51,"[[36, 54, 1319]]",0.4621,0.8896,0.2711,1.0,0.4265,0.6581,0.4620789430466205,False,0.0,0.0
0,1,52,"[[662, 1314, 1042]]",0.7578,1.5324,0.3968,0.1603,0.2283,0.869,0.7578128573902422,False,0.0,0.0
0,1,53,"[[456, 1028, 101]]",0.5423,0.6519,0.4578,0.9825,0.6245,0.8434,0.5423374759200403,False,0.0,0.0
0,1,54,"[[287, 783, 1095]]",0.4974,0.5152,0.5037,0.9067,0.6476,0.8853,0.4974410991336024,False,0.0,0.0
0,1,55,"[[692, 551, 1174]]",0.4898,0.5711,0.4455,0.9597,0.6085,0.8574,0.4898305232342692,False,0.0,0.0
0,1,56,"[[487, 976, 417]]",0.4778,1.4572,0.4318,0.9568,0.5951,0.8597,0.4778333852457446,False,0.0,0.0
0,1,57,"[[1164, 769, 179]]",0.5645,2.0085,0.2208,0.9936,0.3613,0.5752,0.5645288672954141,False,0.0,0.0
0,1,58,"[[593, 797, 390]]",0.5326,1.2719,0.4775,0.92,0.6287,0.8736,0.5325702655355004,False,0.0,0.0
0,1,59,"[[18, 343, 844]]",0.5003,1.2745,0.2147,0.9933,0.3531,0.5767,0.5002939388997532,False,0.0,0.0
0,1,60,"[[344, 412, 195]]",0.5551,0.9461,0.4687,0.9515,0.628,0.8558,0.5551290260200881,False,0.0,0.0
0,1,61,"[[992, 820, 466]]",0.5055,0.9887,0.6406,0.8425,0.7278,0.9287,0.5055489008212802,False,0.0,0.0
0,1,62,"[[659, 315, 856]]",0.484,1.436,0.466,0.9536,0.6261,0.8667,0.4839628375447866,False,0.0,0.0
0,1,63,"[[1211, 1380, 954]]",0.7538,1.2333,0.0625,0.0146,0.0237,0.8721,0.7537853842953907,False,0.0,0.0
0,1,64,"[[1210, 1209, 3]]",0.5428,0.9831,0.4,0.92,0.5576,0.8302,0.5427927741180623,False,0.0,0.0
0,1,65,"[[497, 1029, 347]]",0.4813,2.4236,0.4667,0.9608,0.6282,0.8651,0.48126569255641927,False,0.0,0.0
0,1,66,"[[1438, 577, 846]]",0.5108,2.1466,0.3378,0.9615,0.5,0.7674,0.5107933575924845,False,0.0,0.0
0,1,67,"[[322, 1373, 587]]",0.7346,1.3907,0.2121,0.0458,0.0753,0.8667,0.734638095515907,False,0.0,0.0
0,1,68,"[[198, 533, 597]]",0.4976,1.3325,0.2843,0.98,0.4408,0.7109,0.4975552965438247,False,0.0,0.0
0,1,69,"[[1042, 791, 995]]",0.5558,1.3273,0.3917,0.9817,0.56,0.8039,0.5557554586781219,False,0.0,0.0
0,1,70,"[[213, 551, 1440]]",0.4947,0.5399,0.5447,0.9014,0.679,0.9062,0.49471826446412803,False,0.0,0.0
0,1,71,"[[641, 64, 1381]]",0.5232,0.4865,0.4828,0.9272,0.6349,0.8752,0.5232170126960919,False,0.0,0.0
0,1,72,"[[1406, 87, 1061]]",0.5192,1.2259,0.4,0.942,0.5616,0.8426,0.5192245598251242,False,0.0,0.0
0,1,73,"[[1341, 240, 1086]]",0.5544,1.953,0.4653,0.939,0.6222,0.855,0.5543868989049399,False,0.0,0.0
0,1,74,"[[983, 1290, 1315]]",0.7,1.3247,0.4701,0.3571,0.4059,0.8752,0.7000391312215811,False,0.0,0.0
0,1,75,"[[1329, 406, 680]]",0.584,1.361,0.4308,0.9384,0.5905,0.8527,0.5839943096883273,False,0.0,0.0
0,1,76,"[[479, 127, 925]]",0.5266,0.8353,0.3863,0.9527,0.5497,0.8209,0.5266421304588698,False,0.0,0.0
0,1,77,"[[846, 1103, 1209]]",0.7448,1.0996,0.3922,0.1379,0.2041,0.8791,0.7448440947801964,False,0.0,0.0
0,1,78,"[[567, 448, 931]]",0.5407,1.9346,0.3557,0.9809,0.522,0.7814,0.5407080814291868,False,0.0,0.0
0,1,79,"[[1449, 1173, 831]]",0.7824,0.8472,0.4444,0.155,0.2299,0.8961,0.7824289596754055,False,0.0,0.0
0,1,80,"[[1480, 1406, 50]]",0.5108,1.4014,0.3215,0.9645,0.4823,0.7736,0.5107954429233589,False,0.0,0.0
0,1,81,"[[85, 418, 56]]",0.4306,0.881,0.4278,0.9618,0.5922,0.8388,0.4306243494103517,False,0.0,0.0
0,1,82,"[[1466, 70, 491]]",0.5116,0.7274,0.7054,0.6067,0.6523,0.9248,0.511566188723542,False,0.0,0.0
0,1,83,"[[739, 482, 899]]",0.5621,1.421,0.3773,0.9799,0.5448,0.8109,0.5621333416118178,False,0.0,0.0
0,1,84,"[[165, 160, 564]]",0.4703,0.4048,0.4266,0.9259,0.5841,0.862,0.4703176770297396,False,0.0,0.0
0,1,85,"[[1213, 373, 286]]",0.526,1.6504,0.4274,0.9755,0.5944,0.8318,0.5260479457354624,False,0.0,0.0
0,1,86,"[[1285, 21, 1386]]",0.521,0.472,0.5876,0.8254,0.6865,0.9264,0.5209756602084518,False,0.0,0.0
0,1,87,"[[1089, 779, 487]]",0.5348,0.681,0.6869,0.8774,0.7705,0.9372,0.5347727049228757,False,0.0,0.0
0,1,88,"[[427, 1164, 32]]",0.4666,0.451,0.5714,0.9545,0.7149,0.8961,0.4666357881603051,False,0.0,0.0
0,1,89,"[[153, 1493, 1472]]",0.6572,1.1201,0.5122,0.15,0.232,0.8922,0.6572289522700135,False,0.0,0.0
0,1,90,"[[176, 42, 975]]",0.497,0.5232,0.7125,0.7808,0.7451,0.9395,0.4969666528939409,False,0.0,0.0
0,1,91,"[[401, 652, 298]]",0.4755,0.6803,0.5477,0.9172,0.6858,0.8899,0.47553934520265195,False,0.0,0.0
0,1,92,"[[639, 592, 1389]]",0.5005,2.8703,0.3959,0.9811,0.5642,0.8132,0.5004924087429363,False,0.0,0.0
0,1,93,"[[577, 595, 270]]",0.4844,1.86,0.3791,0.9467,0.5415,0.7899,0.4843817682361286,False,0.0,0.0
0,1,94,"[[434, 975, 351]]",0.4803,1.0139,0.6133,0.8679,0.7188,0.9163,0.48025619900503824,False,0.0,0.0
0,1,95,"[[655, 1292, 504]]",0.5267,1.7558,0.2807,0.9863,0.437,0.7124,0.5267032913195334,False,0.0,0.0
0,1,96,"[[516, 1114, 990]]",0.7037,1.6785,0.1667,0.0382,0.0622,0.8597,0.703715443036881,False,0.0,0.0
0,1,97,"[[375, 1275, 277]]",0.4678,0.4008,0.6404,0.8784,0.7407,0.9295,0.4677589334126723,False,0.0,0.0
0,1,98,"[[1475, 1216, 280]]",0.558,1.007,0.5,0.8767,0.6368,0.8868,0.5580043606187814,False,0.0,0.0
0,1,99,"[[383, 706, 154]]",0.5176,1.4407,0.4857,0.9252,0.637,0.8798,0.5176321213823616,False,0.0,0.0
0,1,100,"[[68, 1081, 54]]",0.4319,1.6144,0.2714,0.9803,0.4251,0.6876,0.4318626059250182,False,0.0,0.0
0,1,21,"[[876, 1288, 1283]]",0.8074,1.4661,0.0,0.0,0.0,0.8736,0.8073753753373789,False,0.0,0.0
