experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
0,2,10,"[[865, 323, 105]]",1.1195,0.9287,0.7419,0.4466,0.5576,0.9434,0.5575757575757576,False
0,2,11,"[[888, 781, 428]]",1.1141,1.1126,0.0991,0.1089,0.1038,0.8527,0.10377358490566038,False
0,2,12,"[[1389, 1118, 451]]",1.1737,0.9976,0.2558,0.3793,0.3056,0.8837,0.3055555555555556,False
0,2,13,"[[1389, 655, 452]]",1.0974,1.0587,1.0,0.0306,0.0594,0.9264,0.0594059405940594,False
0,2,14,"[[1338, 1105, 527]]",1.1197,1.0083,1.0,0.0333,0.0645,0.9326,0.06451612903225806,False
0,2,15,"[[1091, 655, 452]]",1.1898,1.0884,1.0,0.0549,0.1042,0.9333,0.10416666666666667,False
0,2,16,"[[917, 380, 112]]",1.132,0.9688,0.6667,0.2105,0.32,0.9341,0.32,False
0,2,10,"[[865, 323, 105]]",1.1195,0.9287,0.7419,0.4466,0.5576,0.9434,0.5575757575757576,False
0,3,0,"[[841, 615, 551]]",1.0904,0.9651,0.9048,0.1863,0.3089,0.9341,0.3089430894308943,False
0,3,1,"[[810, 380, 111]]",1.0854,1.0659,1.0,0.0928,0.1698,0.9318,0.16981132075471697,False
0,3,2,"[[913, 432, 381]]",1.1276,1.0193,0.1389,0.3261,0.1948,0.8078,0.19480519480519481,False
0,3,3,"[[1424, 1107, 515]]",1.1352,0.9014,1.0,0.2024,0.3366,0.9481,0.33663366336633666,False
0,3,4,"[[869, 323, 105]]",1.0706,0.8601,0.7857,0.3587,0.4925,0.9473,0.4925373134328358,False
0,3,5,"[[1259, 758, 537]]",1.1131,1.0345,0.587,0.25,0.3506,0.9225,0.35064935064935066,False
0,3,6,"[[1007, 664, 541]]",1.1229,0.9665,0.7222,0.1368,0.2301,0.9326,0.23008849557522124,False
0,3,7,"[[853, 1186, 504]]",1.0377,0.8966,0.66,0.3587,0.4648,0.9411,0.4647887323943662,False
0,3,8,"[[953, 911, 485]]",1.0554,0.9269,0.9,0.27,0.4154,0.9411,0.4153846153846154,False
0,3,9,"[[910, 323, 105]]",1.0624,1.3334,0.0743,0.1161,0.0906,0.7977,0.09059233449477352,False
0,3,10,"[[913, 664, 541]]",1.1176,1.0174,0.7037,0.1792,0.2857,0.9264,0.2857142857142857,False
0,3,11,"[[1099, 1006, 534]]",1.1082,0.988,0.8182,0.1748,0.288,0.931,0.288,False
0,3,12,"[[852, 288, 106]]",1.1253,0.9973,0.875,0.1474,0.2523,0.9357,0.25225225225225223,False
0,3,13,"[[917, 987, 429]]",1.1062,1.0077,0.8571,0.1748,0.2903,0.9318,0.2903225806451613,False
0,3,14,"[[1321, 991, 403]]",1.0915,0.9928,0.7,0.0824,0.1474,0.9372,0.14736842105263157,False
0,3,15,"[[1308, 655, 452]]",1.0825,1.0391,0.8696,0.1942,0.3175,0.9333,0.31746031746031744,False
0,3,16,"[[764, 305, 126]]",1.1093,0.9393,0.8889,0.0952,0.172,0.9403,0.17204301075268819,False
0,3,17,"[[848, 703, 481]]",1.1036,1.0722,0.8,0.0396,0.0755,0.924,0.07547169811320754,False
0,3,4,"[[869, 323, 105]]",1.0706,0.8601,0.7857,0.3587,0.4925,0.9473,0.4925373134328358,False
0,4,0,"[[1295, 1214, 485]]",1.1061,0.8866,0.6389,0.2949,0.4035,0.9473,0.40350877192982454,False
0,4,1,"[[948, 1014, 516]]",1.1669,0.976,0.7857,0.1158,0.2018,0.9326,0.2018348623853211,False
0,4,2,"[[1064, 922, 485]]",1.1354,0.9958,0.7692,0.119,0.2062,0.9403,0.20618556701030927,False
0,4,3,"[[868, 323, 105]]",1.0881,0.9843,0.725,0.2736,0.3973,0.9318,0.3972602739726027,False
0,4,4,"[[867, 716, 581]]",1.0835,1.1451,0.9091,0.1031,0.1852,0.9318,0.18518518518518517,False
0,4,5,"[[1186, 840, 504]]",1.0814,0.9616,0.3333,0.0274,0.0506,0.9419,0.05063291139240506,False
0,4,6,"[[1276, 758, 537]]",1.1155,0.9702,0.6667,0.0732,0.1319,0.9388,0.13186813186813187,False
0,4,7,"[[1241, 953, 485]]",1.0726,1.3937,0.5455,0.0531,0.0968,0.9132,0.0967741935483871,False
0,4,8,"[[823, 847, 463]]",1.1306,1.0479,0.8095,0.1589,0.2656,0.9271,0.265625,False
0,4,9,"[[953, 911, 485]]",1.1144,1.131,0.7895,0.1304,0.2239,0.9194,0.22388059701492538,False
0,4,10,"[[1113, 935, 532]]",1.1099,0.949,0.375,0.2386,0.2917,0.9209,0.2916666666666667,False
0,4,11,"[[953, 911, 485]]",1.1148,0.9477,0.8462,0.125,0.2178,0.9388,0.21782178217821782,False
0,4,12,"[[953, 911, 485]]",1.0736,1.0515,0.0755,0.2637,0.1174,0.7202,0.11735941320293398,False
0,4,13,"[[953, 911, 485]]",1.0644,0.9598,0.7273,0.0879,0.1569,0.9333,0.1568627450980392,False
0,4,14,"[[1186, 853, 504]]",1.0595,1.0504,0.8125,0.1383,0.2364,0.9349,0.23636363636363636,False
0,4,15,"[[1183, 938, 407]]",1.0927,1.0618,0.2051,0.1684,0.185,0.8907,0.18497109826589594,False
0,4,0,"[[1295, 1214, 485]]",1.1061,0.8866,0.6389,0.2949,0.4035,0.9473,0.40350877192982454,False
0,5,0,"[[1306, 1214, 485]]",1.1091,1.1715,0.8,0.044,0.0833,0.9318,0.08333333333333333,False
0,5,1,"[[1283, 953, 485]]",1.1036,0.8657,0.8636,0.3958,0.5429,0.9504,0.5428571428571428,False
0,5,2,"[[1500, 1201, 429]]",1.1228,0.9298,0.5294,0.2935,0.3776,0.931,0.3776223776223776,False
0,5,3,"[[1276, 935, 532]]",1.0617,0.9587,0.7576,0.2604,0.3876,0.9388,0.3875968992248062,False
0,5,4,"[[872, 655, 452]]",1.0962,1.089,0.3684,0.1346,0.1972,0.9116,0.19718309859154928,False
0,5,5,"[[872, 324, 97]]",1.1318,0.9974,0.6786,0.1939,0.3016,0.9318,0.30158730158730157,False
0,5,6,"[[953, 920, 485]]",1.0598,1.0077,0.3333,0.0119,0.023,0.9341,0.022988505747126436,False
0,5,7,"[[887, 836, 435]]",1.0522,1.0257,0.5333,0.1684,0.256,0.9279,0.256,False
0,5,8,"[[1274, 915, 567]]",1.0546,0.8981,0.9231,0.2892,0.4404,0.9527,0.44036697247706424,False
0,5,9,"[[1186, 928, 493]]",1.1143,0.8232,0.7273,0.3951,0.512,0.9527,0.512,False
0,5,10,"[[790, 610, 494]]",1.1366,0.9785,0.7857,0.1264,0.2178,0.9388,0.21782178217821782,False
0,5,11,"[[870, 323, 105]]",1.0872,1.0144,1.0,0.07,0.1308,0.9279,0.1308411214953271,False
0,5,12,"[[865, 847, 463]]",1.0016,0.9257,0.8095,0.191,0.3091,0.9411,0.3090909090909091,False
0,5,13,"[[1295, 1214, 485]]",1.0989,1.2327,1.0,0.0189,0.037,0.9194,0.037037037037037035,False
0,5,14,"[[1295, 1214, 485]]",1.0697,0.89,0.6667,0.2222,0.3333,0.938,0.3333333333333333,False
0,5,15,"[[1214, 897, 485]]",1.0554,0.9335,0.7368,0.1687,0.2745,0.9426,0.27450980392156865,False
0,5,16,"[[681, 261, 103]]",1.1125,1.0241,0.8182,0.0978,0.1748,0.9341,0.17475728155339806,False
0,5,17,"[[1295, 953, 485]]",1.0878,0.9737,0.7778,0.1556,0.2593,0.938,0.25925925925925924,False
0,5,18,"[[1117, 1396, 529]]",1.0918,1.0505,0.7143,0.0515,0.0962,0.9271,0.09615384615384616,False
0,5,1,"[[1283, 953, 485]]",1.1036,0.8657,0.8636,0.3958,0.5429,0.9504,0.5428571428571428,False
0,6,0,"[[1094, 975, 528]]",1.0114,1.0448,0.6667,0.044,0.0825,0.931,0.08247422680412371,False
0,6,1,"[[865, 847, 463]]",1.1296,1.0371,0.7632,0.2636,0.3919,0.9302,0.3918918918918919,False
0,6,2,"[[766, 740, 405]]",1.1174,1.0378,1.0,0.0625,0.1176,0.9302,0.11764705882352941,False
0,6,3,"[[875, 324, 97]]",1.0842,1.0662,0.75,0.1515,0.2521,0.931,0.25210084033613445,False
0,6,4,"[[928, 868, 493]]",1.1363,0.9964,0.6875,0.2018,0.3121,0.9248,0.3120567375886525,False
0,6,5,"[[1360, 1418, 410]]",1.0242,1.3203,1.0,0.0538,0.102,0.9318,0.10204081632653061,False
0,6,6,"[[1181, 928, 493]]",1.1708,1.1281,0.7059,0.1053,0.1832,0.9171,0.183206106870229,False
0,6,7,"[[1034, 852, 509]]",1.1024,0.9317,0.3778,0.2125,0.272,0.9295,0.272,False
0,6,8,"[[1409, 1267, 422]]",1.1225,1.0688,0.6923,0.09,0.1593,0.9264,0.1592920353982301,False
0,6,9,"[[1500, 1062, 646]]",1.0685,0.9719,0.6,0.0723,0.129,0.9372,0.12903225806451613,False
0,6,10,"[[1490, 1201, 429]]",1.1255,1.0308,0.8276,0.2222,0.3504,0.931,0.35036496350364965,False
0,6,11,"[[1317, 822, 495]]",1.0488,1.1024,0.7143,0.0581,0.1075,0.9357,0.10752688172043011,False
0,6,12,"[[1283, 324, 97]]",1.1113,0.9702,0.8421,0.3232,0.4672,0.9434,0.46715328467153283,False
0,6,13,"[[1248, 972, 508]]",1.119,0.8449,0.3182,0.5444,0.4016,0.8868,0.4016393442622951,False
0,6,14,"[[1337, 1038, 553]]",1.1283,1.053,1.0,0.0312,0.0606,0.9279,0.06060606060606061,False
0,6,15,"[[1201, 1176, 429]]",1.0905,1.0122,0.5,0.0737,0.1284,0.9264,0.12844036697247707,False
0,6,12,"[[1283, 324, 97]]",1.1113,0.9702,0.8421,0.3232,0.4672,0.9434,0.46715328467153283,False
0,7,0,"[[1406, 905, 572]]",1.0946,0.9957,0.7143,0.1744,0.2804,0.9403,0.2803738317757009,False
0,7,1,"[[1224, 782, 558]]",1.0632,0.8235,0.5593,0.3882,0.4583,0.9395,0.4583333333333333,False
0,7,2,"[[1498, 295, 102]]",1.1225,1.0518,0.9286,0.1204,0.2131,0.9256,0.21311475409836064,False
0,7,3,"[[1307, 655, 452]]",1.0655,1.1198,0.0474,0.2169,0.0778,0.669,0.07775377969762419,False
0,7,4,"[[1355, 762, 541]]",1.0704,0.9959,0.6667,0.0833,0.1481,0.9287,0.14814814814814814,False
0,7,5,"[[1343, 1118, 531]]",1.0755,0.9866,0.65,0.1368,0.2261,0.931,0.22608695652173913,False
0,7,6,"[[1283, 953, 485]]",1.0202,1.074,0.6667,0.098,0.1709,0.9248,0.17094017094017094,False
0,7,7,"[[1186, 928, 493]]",1.0517,1.0371,0.6667,0.0808,0.1441,0.9264,0.14414414414414414,False
0,7,8,"[[1413, 765, 406]]",1.0436,0.9303,0.9091,0.1266,0.2222,0.9457,0.2222222222222222,False
0,7,9,"[[1287, 1201, 429]]",1.125,0.9571,0.8,0.2376,0.3664,0.9357,0.366412213740458,False
0,7,10,"[[1278, 953, 485]]",1.0674,1.087,1.0,0.0202,0.0396,0.9248,0.039603960396039604,False
0,7,11,"[[1305, 953, 485]]",1.09,1.0409,0.6667,0.0408,0.0769,0.9256,0.07692307692307693,False
0,7,12,"[[1260, 852, 509]]",1.1152,0.9433,0.7667,0.2527,0.3802,0.9419,0.38016528925619836,False
0,7,13,"[[912, 733, 455]]",1.145,0.8555,0.7059,0.2927,0.4138,0.9473,0.41379310344827586,False
0,7,14,"[[1402, 871, 398]]",1.1143,0.903,0.6571,0.2421,0.3538,0.9349,0.35384615384615387,False
0,7,1,"[[1224, 782, 558]]",1.0632,0.8235,0.5593,0.3882,0.4583,0.9395,0.4583333333333333,False
0,8,0,"[[1481, 1105, 548]]",1.048,0.946,0.2208,0.2048,0.2125,0.9023,0.2125,False
0,8,1,"[[1210, 740, 601]]",1.1698,0.855,0.8,0.2532,0.3846,0.9504,0.38461538461538464,False
0,8,2,"[[1350, 653, 538]]",1.0849,0.9581,0.6842,0.1461,0.2407,0.9364,0.24074074074074073,False
0,8,3,"[[953, 912, 485]]",1.0999,0.922,0.7647,0.1512,0.2524,0.9403,0.2524271844660194,False
0,8,4,"[[912, 733, 455]]",1.0831,0.9254,0.7667,0.2527,0.3802,0.9419,0.38016528925619836,False
0,8,5,"[[1170, 849, 476]]",1.1146,0.9347,0.6667,0.1739,0.2759,0.9349,0.27586206896551724,False
0,8,6,"[[1283, 953, 485]]",1.036,0.8246,0.6383,0.3614,0.4615,0.9457,0.46153846153846156,False
0,8,7,"[[1284, 782, 558]]",1.1109,1.001,0.72,0.1875,0.2975,0.9341,0.2975206611570248,False
0,8,8,"[[1281, 953, 485]]",1.0682,1.0032,0.4444,0.043,0.0784,0.9271,0.0784313725490196,False
0,8,9,"[[1260, 871, 398]]",1.1475,1.0085,0.7812,0.4587,0.578,0.9434,0.5780346820809249,False
0,8,10,"[[1260, 852, 509]]",1.0995,0.9521,0.65,0.1429,0.2342,0.9341,0.23423423423423423,False
0,8,11,"[[1500, 874, 454]]",1.1057,0.8858,0.6731,0.3608,0.4698,0.9388,0.4697986577181208,False
0,8,12,"[[1073, 1076, 566]]",1.1079,1.0138,1.0,0.0745,0.1386,0.9326,0.13861386138613863,False
0,8,9,"[[1260, 871, 398]]",1.1475,1.0085,0.7812,0.4587,0.578,0.9434,0.5780346820809249,False
0,9,0,"[[1260, 953, 485]]",1.0298,0.9772,0.9091,0.1136,0.202,0.9388,0.20202020202020202,False
0,9,1,"[[1259, 871, 398]]",1.0963,1.0624,0.9,0.2647,0.4091,0.9395,0.4090909090909091,False
0,9,2,"[[1161, 965, 441]]",1.1607,0.9976,0.8,0.1319,0.2264,0.9364,0.22641509433962265,False
0,9,3,"[[1409, 1098, 409]]",1.1113,0.9705,0.8696,0.2041,0.3306,0.9372,0.3305785123966942,False
0,9,4,"[[817, 857, 533]]",1.0937,0.969,0.8846,0.23,0.3651,0.938,0.36507936507936506,False
0,9,5,"[[1500, 994, 394]]",1.1143,1.1121,0.0476,0.0638,0.0545,0.8388,0.05454545454545454,False
0,9,6,"[[1500, 858, 569]]",1.1003,0.8382,0.4141,0.5579,0.4753,0.9093,0.47533632286995514,False
0,9,7,"[[1279, 733, 455]]",1.0881,0.9999,0.0398,0.2533,0.0688,0.6016,0.06884057971014493,False
0,9,8,"[[1283, 953, 485]]",1.1362,1.0019,0.7838,0.2788,0.4113,0.9357,0.41134751773049644,False
0,9,9,"[[1283, 953, 485]]",1.0486,0.9946,0.8235,0.1373,0.2353,0.9295,0.23529411764705882,False
0,9,10,"[[1283, 953, 485]]",1.1359,0.9539,0.7,0.0854,0.1522,0.9395,0.15217391304347827,False
0,9,11,"[[1087, 1008, 517]]",1.1048,1.2393,1.0,0.0175,0.0345,0.9132,0.034482758620689655,False
0,9,12,"[[1271, 927, 413]]",1.1355,1.0077,0.4286,0.0741,0.1263,0.9357,0.12631578947368421,False
0,9,13,"[[1425, 781, 447]]",1.1143,0.9284,0.9048,0.3689,0.5241,0.9465,0.5241379310344828,False
0,9,14,"[[1270, 1079, 500]]",1.0999,0.9006,0.625,0.0625,0.1136,0.9395,0.11363636363636363,False
0,9,13,"[[1425, 781, 447]]",1.1143,0.9284,0.9048,0.3689,0.5241,0.9465,0.5241379310344828,False
0,10,0,"[[1283, 953, 485]]",1.0917,0.9347,0.7826,0.1935,0.3103,0.938,0.3103448275862069,False
0,10,1,"[[1058, 819, 542]]",1.1265,0.9546,0.6923,0.3364,0.4528,0.9326,0.4528301886792453,False
0,10,2,"[[1500, 900, 479]]",1.1018,1.0937,0.1062,0.1212,0.1132,0.8543,0.11320754716981132,False
0,10,3,"[[1469, 851, 466]]",1.0648,0.9253,0.8438,0.2784,0.4186,0.9419,0.4186046511627907,False
0,10,4,"[[1482, 924, 412]]",1.1101,1.0307,0.75,0.1224,0.2105,0.9302,0.21052631578947367,False
0,10,5,"[[1337, 1035, 536]]",1.0497,0.9524,0.45,0.1139,0.1818,0.9372,0.18181818181818182,False
0,10,6,"[[1500, 1014, 348]]",1.0718,0.9967,0.8421,0.1633,0.2735,0.9341,0.27350427350427353,False
0,10,7,"[[1476, 837, 431]]",1.087,0.92,0.6429,0.2903,0.4,0.9372,0.4,False
0,10,8,"[[1283, 953, 485]]",1.1273,0.9376,0.75,0.3,0.4286,0.938,0.42857142857142855,False
0,10,9,"[[1101, 1004, 477]]",1.1046,0.9483,0.8,0.1348,0.2308,0.938,0.23076923076923078,False
0,10,10,"[[1306, 948, 522]]",1.1012,0.971,0.6049,0.4804,0.5355,0.9341,0.5355191256830601,False
0,10,11,"[[1067, 802, 478]]",1.1426,1.0136,0.7,0.0745,0.1346,0.9302,0.1346153846153846,False
0,10,10,"[[1306, 948, 522]]",1.1012,0.971,0.6049,0.4804,0.5355,0.9341,0.5355191256830601,False
