experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
0,1,13,"[[992, 102, 5]]",1.0261,1.2001,0.2353,1.0,0.381,0.2442,0.38095238095238093,False
0,1,14,"[[1223, 851, 270]]",1.0293,1.1612,0.226,1.0,0.3687,0.2434,0.36869340232858994,False
0,1,15,"[[863, 561, 83]]",0.9826,1.1247,0.2451,1.0,0.3937,0.3124,0.39371155160628846,False
0,1,16,"[[670, 96, 7]]",1.0064,1.1696,0.2273,1.0,0.3704,0.2411,0.37041800643086814,False
0,1,8,"[[1374, 1336, 955]]",0.9852,1.1058,0.2703,0.9801,0.4238,0.376,0.42376521116678595,False
0,2,0,"[[1394, 1336, 955]]",1.0189,1.13,0.2076,1.0,0.3438,0.2248,0.3438320209973753,False
0,2,1,"[[1460, 85, 6]]",1.0231,1.358,0.2345,1.0,0.38,0.2512,0.37997432605905007,False
0,2,2,"[[1115, 669, 99]]",1.022,1.138,0.2127,1.0,0.3508,0.2225,0.35080906148867314,False
0,2,3,"[[1096, 135, 82]]",1.0128,1.1313,0.2353,1.0,0.381,0.2822,0.3810160427807487,False
0,2,4,"[[1432, 402, 7]]",1.0049,1.1332,0.2397,1.0,0.3868,0.2674,0.3867618429591175,False
0,2,5,"[[1380, 1336, 955]]",0.9963,1.1246,0.2666,1.0,0.421,0.3581,0.42097902097902096,False
0,2,6,"[[1367, 96, 7]]",1.0233,1.287,0.2375,1.0,0.3839,0.2411,0.3838892385147892,False
0,2,7,"[[1403, 1431, 384]]",1.0238,1.2636,0.2397,1.0,0.3867,0.2403,0.3867334167709637,False
0,2,8,"[[1378, 1326, 518]]",0.9784,1.1666,0.2318,1.0,0.3764,0.2395,0.37635092180546725,False
0,2,9,"[[1234, 96, 7]]",1.0287,1.1619,0.2375,1.0,0.3839,0.2535,0.3838771593090211,False
0,2,10,"[[1374, 1336, 955]]",1.0052,1.1385,0.2432,1.0,0.3912,0.2884,0.3912466843501326,False
0,2,11,"[[1374, 1336, 955]]",1.0266,1.1469,0.2397,0.9966,0.3865,0.2814,0.38649900727994707,False
0,2,5,"[[1380, 1336, 955]]",0.9963,1.1246,0.2666,1.0,0.421,0.3581,0.42097902097902096,False
0,3,0,"[[1169, 325, 9]]",1.0132,1.2013,0.2362,1.0,0.3822,0.2481,0.3821656050955414,False
0,3,1,"[[1371, 1336, 955]]",1.0075,1.2186,0.2372,1.0,0.3834,0.2395,0.3834066624764299,False
0,3,2,"[[1316, 1487, 959]]",1.0032,1.1913,0.2397,1.0,0.3866,0.245,0.3866498740554156,False
0,3,3,"[[1500, 1434, 906]]",0.9816,1.1914,0.2409,1.0,0.3882,0.2597,0.38821268417680976,False
0,3,4,"[[1374, 1336, 955]]",0.9824,1.1214,0.2547,1.0,0.406,0.324,0.40599455040871935,False
0,3,5,"[[1374, 1336, 955]]",0.9691,1.1826,0.216,1.0,0.3552,0.2457,0.35520212060967526,False
0,3,6,"[[704, 87, 8]]",0.9937,1.1672,0.2343,1.0,0.3797,0.2605,0.37971391417425226,False
0,3,7,"[[1138, 927, 592]]",0.9786,1.148,0.2386,1.0,0.3852,0.2775,0.38522427440633245,False
0,3,8,"[[1403, 1114, 1104]]",0.9894,1.1446,0.2297,1.0,0.3735,0.2512,0.3735408560311284,False
0,3,9,"[[1500, 1229, 1021]]",0.9901,1.1733,0.2249,1.0,0.3673,0.2388,0.36726804123711343,False
0,3,10,"[[1378, 1281, 1053]]",0.9846,1.2287,0.2335,1.0,0.3786,0.2442,0.37858508604206503,False
0,3,11,"[[757, 91, 5]]",1.0386,1.1728,0.2258,1.0,0.3684,0.2372,0.3684210526315789,False
0,3,12,"[[1387, 1336, 955]]",1.0034,1.1889,0.2697,1.0,0.4248,0.3031,0.4248240563019834,False
0,3,13,"[[1434, 89, 8]]",0.9804,1.1466,0.2378,1.0,0.3843,0.2597,0.3842682140554481,False
0,3,14,"[[1414, 1336, 955]]",1.0001,1.1289,0.2367,1.0,0.3828,0.2876,0.3828072531900604,False
0,3,15,"[[1096, 92, 6]]",1.0292,1.1885,0.247,1.0,0.3962,0.2628,0.3961904761904762,False
0,3,16,"[[1374, 1336, 955]]",0.9754,1.214,0.2231,1.0,0.3648,0.2388,0.3648124191461837,False
0,3,17,"[[1500, 1500, 925]]",0.9846,1.1836,0.248,1.0,0.3975,0.2643,0.39746031746031746,False
0,3,12,"[[1387, 1336, 955]]",1.0034,1.1889,0.2697,1.0,0.4248,0.3031,0.4248240563019834,False
0,4,0,"[[1500, 73, 3]]",0.9825,1.2098,0.2164,1.0,0.3558,0.2279,0.35575679172056923,False
0,4,1,"[[1462, 1434, 906]]",0.9708,1.1602,0.2434,1.0,0.3915,0.2698,0.39147286821705424,False
0,4,2,"[[1161, 78, 7]]",1.0265,1.2083,0.2308,1.0,0.375,0.2403,0.375,False
0,4,3,"[[1500, 783, 679]]",0.9889,1.0414,0.2941,0.963,0.4506,0.5085,0.4506065857885615,False
0,4,4,"[[1500, 1324, 986]]",1.0099,1.1669,0.2327,1.0,0.3776,0.2512,0.37757731958762886,False
0,4,5,"[[1500, 1434, 906]]",1.0185,1.1821,0.2345,1.0,0.3799,0.2457,0.3798597833014659,False
0,4,6,"[[1500, 1434, 906]]",0.9779,1.1881,0.2439,1.0,0.3922,0.255,0.39215686274509803,False
0,4,7,"[[1145, 927, 592]]",0.9591,1.1102,0.215,1.0,0.354,0.2558,0.35397039030955585,False
0,4,8,"[[1235, 1004, 1141]]",0.976,1.1527,0.2435,1.0,0.3917,0.2535,0.39166140240050534,False
0,4,9,"[[1271, 101, 10]]",1.0072,1.1996,0.2277,1.0,0.3709,0.2426,0.3708950418544752,False
0,4,10,"[[1341, 1045, 596]]",1.0259,1.2066,0.2319,1.0,0.3765,0.2426,0.3765156349712827,False
0,4,11,"[[1500, 92, 6]]",1.0108,1.1956,0.252,1.0,0.4025,0.2659,0.4025236593059937,False
0,4,12,"[[1491, 1434, 906]]",0.9981,1.2092,0.22,1.0,0.3607,0.2333,0.36069812540400775,False
0,4,13,"[[802, 84, 7]]",1.0155,1.1794,0.2431,1.0,0.3911,0.2589,0.3910828025477707,False
0,4,14,"[[1500, 983, 801]]",0.9931,1.1312,0.2132,1.0,0.3514,0.2302,0.3514043109079033,False
0,4,15,"[[1155, 89, 8]]",1.0105,1.2132,0.2338,1.0,0.379,0.2403,0.37896070975918883,False
0,4,16,"[[1120, 927, 592]]",0.9997,1.1411,0.2218,1.0,0.363,0.2519,0.36303630363036304,False
0,4,3,"[[1500, 783, 679]]",0.9889,1.0414,0.2941,0.963,0.4506,0.5085,0.4506065857885615,False
0,5,0,"[[1216, 961, 697]]",0.9797,1.1855,0.242,1.0,0.3897,0.262,0.38974358974358975,False
0,5,1,"[[1155, 89, 8]]",1.023,1.1883,0.2445,1.0,0.3929,0.2527,0.3929471032745592,False
0,5,2,"[[1500, 1477, 752]]",1.0129,1.1448,0.236,1.0,0.3818,0.2822,0.3818424566088118,False
0,5,3,"[[990, 1039, 692]]",1.0002,1.1408,0.2287,1.0,0.3722,0.2496,0.3722438391699092,False
0,5,4,"[[1500, 1438, 830]]",1.0052,1.1717,0.246,1.0,0.3949,0.2659,0.394888178913738,False
0,5,5,"[[1500, 1434, 906]]",0.955,1.1376,0.2232,1.0,0.365,0.2527,0.36495388669301715,False
0,5,6,"[[1500, 1403, 821]]",1.015,1.1481,0.2241,1.0,0.3662,0.2326,0.36619718309859156,False
0,5,7,"[[1098, 102, 7]]",1.0116,1.1718,0.245,1.0,0.3935,0.2713,0.3935483870967742,False
0,5,8,"[[1145, 691, 607]]",0.9824,1.1775,0.237,1.0,0.3832,0.2589,0.3832258064516129,False
0,5,9,"[[1500, 1493, 976]]",1.0071,1.18,0.2119,1.0,0.3497,0.2217,0.34974093264248707,False
0,5,10,"[[1434, 1175, 906]]",0.9894,1.273,0.2227,1.0,0.3643,0.2264,0.3643312101910828,False
0,5,11,"[[1134, 89, 8]]",1.0107,1.2273,0.2321,1.0,0.3768,0.2434,0.3767560664112388,False
0,5,12,"[[1500, 1500, 936]]",1.013,1.1921,0.2116,1.0,0.3493,0.2116,0.3493282149712092,False
0,5,4,"[[1500, 1438, 830]]",1.0052,1.1717,0.246,1.0,0.3949,0.2659,0.394888178913738,False
0,6,0,"[[1098, 102, 7]]",1.0028,1.1979,0.2219,1.0,0.3632,0.2333,0.3631680618158403,False
0,6,1,"[[1020, 117, 5]]",1.0002,1.1919,0.2437,1.0,0.3919,0.2543,0.3919089759797724,False
0,6,2,"[[1500, 1434, 906]]",0.9869,1.1647,0.2384,1.0,0.385,0.2496,0.3850063532401525,False
0,6,3,"[[1500, 1355, 1033]]",1.0153,1.2034,0.2534,1.0,0.4043,0.2667,0.40428211586901763,False
0,6,4,"[[1500, 1434, 906]]",0.9593,1.2262,0.2529,1.0,0.4037,0.2581,0.40373831775700936,False
0,6,5,"[[1500, 1434, 906]]",1.013,1.1297,0.2506,1.0,0.4008,0.3047,0.40080160320641284,False
0,6,6,"[[1281, 1328, 947]]",0.9667,1.1338,0.2543,1.0,0.4055,0.3,0.4055299539170507,False
0,6,7,"[[1213, 961, 697]]",1.0273,1.1561,0.2083,1.0,0.3448,0.2194,0.3448275862068966,False
0,6,8,"[[1345, 114, 5]]",1.0093,1.1971,0.2407,1.0,0.388,0.2589,0.3879641485275288,False
0,6,9,"[[1453, 1281, 946]]",1.0037,1.1298,0.2242,1.0,0.3663,0.2411,0.3663430420711974,False
0,6,10,"[[1500, 1236, 898]]",0.946,1.2073,0.2312,1.0,0.3756,0.2372,0.3756345177664975,False
0,6,11,"[[1500, 102, 7]]",1.0287,1.1862,0.2268,1.0,0.3698,0.2364,0.36980166346769033,False
0,6,12,"[[1446, 1470, 731]]",0.9731,1.1427,0.2241,1.0,0.3662,0.2674,0.36619718309859156,False
0,6,13,"[[1500, 1500, 726]]",0.9808,1.1619,0.2313,1.0,0.3756,0.245,0.37564102564102564,False
0,6,6,"[[1281, 1328, 947]]",0.9667,1.1338,0.2543,1.0,0.4055,0.3,0.4055299539170507,False
0,7,0,"[[1500, 1334, 919]]",1.0068,1.178,0.2343,1.0,0.3796,0.245,0.3796178343949045,False
0,7,1,"[[1500, 1434, 906]]",0.9873,1.1977,0.2246,1.0,0.3668,0.2264,0.366751269035533,False
0,7,2,"[[1271, 1243, 931]]",0.9879,1.1166,0.2607,1.0,0.4136,0.345,0.41360166551006244,False
0,7,3,"[[1500, 1434, 906]]",1.0477,1.1073,0.2296,0.9964,0.3732,0.2814,0.37322515212981744,False
0,7,4,"[[1353, 900, 1051]]",0.9997,1.1409,0.2425,1.0,0.3904,0.2713,0.39040207522697795,False
0,7,5,"[[887, 110, 3]]",0.9903,1.2195,0.2464,1.0,0.3954,0.2605,0.39543726235741444,False
0,7,6,"[[1500, 1463, 781]]",1.0002,1.1671,0.2308,1.0,0.3751,0.2535,0.3750811161583387,False
0,7,7,"[[1421, 112, 6]]",1.0363,1.1873,0.2151,1.0,0.3541,0.2279,0.3540856031128405,False
0,7,8,"[[1500, 109, 8]]",1.0235,1.1972,0.2346,1.0,0.38,0.2488,0.3800383877159309,False
0,7,9,"[[893, 94, 6]]",1.0001,1.1805,0.2322,1.0,0.3768,0.2411,0.3768300445576066,False
0,7,10,"[[1500, 1434, 906]]",1.0133,1.1946,0.2343,1.0,0.3797,0.2426,0.3796825396825397,False
0,7,11,"[[1500, 1434, 906]]",1.0374,1.1225,0.255,1.0,0.4064,0.3341,0.4063579820317899,False
0,7,12,"[[1500, 102, 7]]",1.0185,1.241,0.2476,1.0,0.397,0.2605,0.3969658659924147,False
0,7,13,"[[1500, 1434, 906]]",0.9754,1.1739,0.2259,1.0,0.3685,0.2349,0.3685220729366603,False
0,7,2,"[[1271, 1243, 931]]",0.9879,1.1166,0.2607,1.0,0.4136,0.345,0.41360166551006244,False
0,8,0,"[[1065, 83, 7]]",0.9987,1.1847,0.2382,1.0,0.3847,0.2512,0.38471337579617837,False
0,8,1,"[[1500, 1222, 878]]",0.9924,1.1938,0.2291,1.0,0.3728,0.2357,0.3727735368956743,False
0,8,2,"[[1500, 1412, 914]]",1.0004,1.1637,0.251,1.0,0.4013,0.2643,0.40126182965299684,False
0,8,3,"[[1500, 1434, 906]]",0.9836,1.1768,0.2482,1.0,0.3977,0.2698,0.3976982097186701,False
0,8,4,"[[1444, 1500, 799]]",1.0176,1.1402,0.2177,1.0,0.3575,0.231,0.35751295336787564,False
0,8,5,"[[1365, 1299, 811]]",0.9658,1.1163,0.2668,0.9967,0.4209,0.3558,0.42090592334494775,False
0,8,6,"[[1338, 1065, 888]]",0.976,1.2196,0.232,1.0,0.3767,0.2457,0.37668161434977576,False
0,8,7,"[[760, 118, 6]]",0.9952,1.1835,0.2399,1.0,0.387,0.2535,0.3870146403564608,False
0,8,8,"[[893, 94, 6]]",1.0454,1.1867,0.2359,1.0,0.3817,0.2442,0.38173747622067217,False
0,8,9,"[[1259, 1500, 987]]",0.9723,1.1831,0.233,1.0,0.3779,0.2829,0.37794216543375925,False
0,8,10,"[[1252, 111, 7]]",1.005,1.2215,0.2467,1.0,0.3957,0.2589,0.39570164348925413,False
0,8,11,"[[1500, 124, 7]]",1.0181,1.1893,0.2528,1.0,0.4036,0.2736,0.40356460852959897,False
0,8,12,"[[1207, 103, 6]]",1.0287,1.1933,0.2526,1.0,0.4033,0.2659,0.40327662255828606,False
0,8,13,"[[1500, 1372, 750]]",0.9581,1.1965,0.2313,1.0,0.3757,0.2504,0.3757262750161394,False
0,8,14,"[[1500, 109, 8]]",1.0296,1.1844,0.222,1.0,0.3634,0.2395,0.36340038935756,False
0,8,5,"[[1365, 1299, 811]]",0.9658,1.1163,0.2668,0.9967,0.4209,0.3558,0.42090592334494775,False
0,9,0,"[[655, 125, 8]]",1.0126,1.1662,0.2235,1.0,0.3654,0.238,0.3653970303421562,False
0,9,1,"[[1434, 906, 737]]",1.0301,1.1762,0.2284,1.0,0.3719,0.2457,0.37185280826339573,False
0,9,2,"[[1375, 89, 6]]",1.0142,1.1821,0.2227,1.0,0.3643,0.2372,0.3643410852713178,False
0,9,3,"[[1333, 1065, 888]]",1.0061,1.1476,0.2386,1.0,0.3853,0.2628,0.38526179702650293,False
0,9,4,"[[1305, 128, 10]]",1.0136,1.1503,0.222,1.0,0.3633,0.2364,0.3632837750484809,False
0,9,5,"[[1460, 1391, 790]]",0.9954,1.1385,0.2551,1.0,0.4065,0.2938,0.40651465798045605,False
0,9,6,"[[935, 97, 5]]",1.0262,1.1865,0.2104,1.0,0.3477,0.2233,0.34765625,False
0,9,7,"[[1500, 987, 863]]",1.0123,1.1503,0.2563,1.0,0.408,0.3116,0.408,False
0,9,8,"[[1500, 1065, 888]]",0.9942,1.1733,0.2421,1.0,0.3899,0.2527,0.389873417721519,False
0,9,9,"[[1491, 109, 8]]",1.0558,1.178,0.2577,1.0,0.4098,0.2698,0.40977443609022557,False
0,9,10,"[[1500, 109, 8]]",0.9967,1.2517,0.226,1.0,0.3686,0.2326,0.36862244897959184,False
0,9,11,"[[1500, 1434, 906]]",0.9712,1.0915,0.24,1.0,0.3871,0.2953,0.3870532703978422,False
0,9,12,"[[1495, 98, 7]]",1.0069,1.246,0.2331,1.0,0.378,0.245,0.3780332056194125,False
0,9,13,"[[1388, 114, 9]]",1.0167,1.1447,0.2288,1.0,0.3724,0.2659,0.3724320742213386,False
0,9,14,"[[1278, 922, 900]]",1.0006,1.1579,0.2315,1.0,0.376,0.2434,0.37595907928388744,False
0,9,15,"[[1500, 121, 7]]",1.0269,1.1556,0.2424,1.0,0.3902,0.2659,0.39021249195106245,False
0,9,9,"[[1491, 109, 8]]",1.0558,1.178,0.2577,1.0,0.4098,0.2698,0.40977443609022557,False
0,10,0,"[[1308, 128, 10]]",1.011,1.1915,0.2296,1.0,0.3734,0.2403,0.3734015345268542,False
0,10,1,"[[1182, 970, 750]]",1.002,1.2133,0.215,1.0,0.3539,0.2217,0.3539253539253539,False
0,10,2,"[[631, 113, 12]]",0.993,1.3057,0.2336,1.0,0.3787,0.2395,0.37872070930968965,False
0,10,3,"[[642, 125, 8]]",0.994,1.1816,0.2461,1.0,0.395,0.2566,0.3949526813880126,False
0,10,4,"[[1391, 1314, 790]]",1.0014,1.2255,0.222,1.0,0.3634,0.2395,0.36340038935756,False
0,10,5,"[[1138, 102, 11]]",1.0247,1.1908,0.252,1.0,0.4025,0.2612,0.4025078369905956,False
0,10,6,"[[1470, 922, 900]]",1.0261,1.1543,0.2273,1.0,0.3704,0.2488,0.37037037037037035,False
0,10,7,"[[1449, 1391, 790]]",1.0064,1.1948,0.2182,1.0,0.3582,0.2279,0.3582474226804124,False
0,10,8,"[[1007, 92, 7]]",1.0055,1.1816,0.2272,1.0,0.3703,0.238,0.370275464445868,False
0,10,9,"[[1305, 128, 10]]",1.026,1.2116,0.2407,1.0,0.388,0.2566,0.3880025526483727,False
0,10,10,"[[1265, 122, 9]]",1.011,1.1854,0.2315,1.0,0.376,0.2434,0.37595907928388744,False
0,10,11,"[[935, 97, 5]]",1.0422,1.1818,0.2306,1.0,0.3748,0.2395,0.37476099426386233,False
0,10,12,"[[1391, 935, 790]]",0.9862,1.1809,0.2273,1.0,0.3705,0.2465,0.3704663212435233,False
0,10,13,"[[1500, 1428, 759]]",0.9719,1.2058,0.2269,1.0,0.3699,0.2287,0.36985433818872704,False
0,10,14,"[[1500, 1233, 778]]",1.0363,1.2176,0.2206,1.0,0.3615,0.2333,0.3615235635894125,False
0,10,15,"[[1421, 857, 958]]",0.992,1.1758,0.2496,1.0,0.3995,0.2636,0.3994943109987358,False
0,10,16,"[[1255, 871, 913]]",1.0002,1.1518,0.2147,1.0,0.3536,0.2318,0.35355512067840833,False
0,10,5,"[[1138, 102, 11]]",1.0247,1.1908,0.252,1.0,0.4025,0.2612,0.4025078369905956,False
