experiment_id,generation,individual_id,model_performance
1,1,3,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.98, 'precision': 0.13, 'recall': 0.84, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [[8, 9], [2, 1], [2, 6, 5]], 'best_f1': 0.22, 'best_auc': 0.82, 'time': 1.34}"
1,1,3,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.98, 'precision': 0.13, 'recall': 0.84, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [[8, 9], [2, 1], [2, 6, 5]], 'best_f1': 0.22, 'best_auc': 0.82, 'time': 1.34}"
2,0,1,"{'epoch': 0, 'train_loss': 0.52, 'test_loss': 0.44, 'precision': 0.71, 'recall': 0.94, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[4, 1, 6, 3], [9, 1, 7], [8, 12, 11]], 'best_f1': 0.81, 'best_auc': 0.93, 'time': 2.05}"
2,0,2,"{'epoch': 0, 'train_loss': 0.49, 'test_loss': 0.77, 'precision': 0.55, 'recall': 0.98, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [[12, 11, 9, 7], [7, 14], [6, 15, 1, 3]], 'best_f1': 0.7, 'best_auc': 0.92, 'time': 1.66}"
2,0,3,"{'epoch': 0, 'train_loss': 0.53, 'test_loss': 0.49, 'precision': 0.63, 'recall': 0.96, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[11, 14, 14, 5], [1, 12], [9, 2, 1]], 'best_f1': 0.76, 'best_auc': 0.93, 'time': 1.5}"
2,1,2,"{'epoch': 0, 'train_loss': 0.49, 'test_loss': 0.77, 'precision': 0.55, 'recall': 0.98, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [[12, 11, 9, 7], [7, 14], [6, 15, 1, 3]], 'best_f1': 0.7, 'best_auc': 0.92, 'time': 1.66}"
2,1,3,"{'epoch': 0, 'train_loss': 0.53, 'test_loss': 0.49, 'precision': 0.63, 'recall': 0.96, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[11, 14, 14, 5], [1, 12], [9, 2, 1]], 'best_f1': 0.76, 'best_auc': 0.93, 'time': 1.5}"
2,1,1,"{'epoch': 0, 'train_loss': 0.52, 'test_loss': 0.44, 'precision': 0.71, 'recall': 0.94, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [[4, 1, 6, 3], [9, 1, 7], [8, 12, 11]], 'best_f1': 0.81, 'best_auc': 0.93, 'time': 2.05}"
3,0,1,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.75, 'precision': 0.98, 'recall': 0.77, 'accuracy': 0.96, 'learning_rate': 0.0, 'branches': [[5, 6], [11, 14, 4, 2]], 'best_f1': 0.86, 'best_auc': 0.99, 'time': 1.86}"
3,0,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.24, 'precision': 0.81, 'recall': 0.97, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[8, 14, 7]], 'best_f1': 0.88, 'best_auc': 0.99, 'time': 0.88}"
3,0,3,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.62, 'precision': 0.93, 'recall': 0.86, 'accuracy': 0.96, 'learning_rate': 0.0, 'branches': [[5, 9, 14], [14, 6]], 'best_f1': 0.9, 'best_auc': 0.99, 'time': 1.13}"
3,1,2,"{'epoch': 0, 'train_loss': 0.43, 'test_loss': 0.24, 'precision': 0.81, 'recall': 0.97, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[8, 14, 7]], 'best_f1': 0.88, 'best_auc': 0.99, 'time': 0.88}"
3,1,3,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.62, 'precision': 0.93, 'recall': 0.86, 'accuracy': 0.96, 'learning_rate': 0.0, 'branches': [[5, 9, 14], [14, 6]], 'best_f1': 0.9, 'best_auc': 0.99, 'time': 1.13}"
3,1,1,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.75, 'precision': 0.98, 'recall': 0.77, 'accuracy': 0.96, 'learning_rate': 0.0, 'branches': [[5, 6], [11, 14, 4, 2]], 'best_f1': 0.86, 'best_auc': 0.99, 'time': 1.86}"
4,0,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.75, 'precision': 0.34, 'recall': 0.97, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [[8, 13, 15, 11], [10, 14, 8, 10]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.87}"
4,0,2,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.7, 'precision': 0.38, 'recall': 0.98, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [[2, 7], [12, 3], [13, 5, 4, 1]], 'best_f1': 0.54, 'best_auc': 0.9, 'time': 1.46}"
4,0,3,"{'epoch': 0, 'train_loss': 0.75, 'test_loss': 1.72, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.29, 'learning_rate': 0.0, 'branches': [[12, 7, 5, 1], [1, 13, 2], [13, 12, 2]], 'best_f1': 0.32, 'best_auc': 0.87, 'time': 1.63}"
4,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.8, 'precision': 0.5, 'recall': 0.77, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [[13, 5, 4, 1], [10, 14, 8, 10]], 'best_f1': 0.6, 'best_auc': 0.88, 'time': 1.44}"
4,1,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.75, 'precision': 0.34, 'recall': 0.97, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [[8, 13, 15, 11], [10, 14, 8, 10]], 'best_f1': 0.5, 'best_auc': 0.9, 'time': 1.87}"
4,1,2,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.7, 'precision': 0.38, 'recall': 0.98, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [[2, 7], [12, 3], [13, 5, 4, 1]], 'best_f1': 0.54, 'best_auc': 0.9, 'time': 1.46}"
5,0,1,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.33, 'precision': 0.69, 'recall': 0.91, 'accuracy': 0.91, 'learning_rate': 0.0, 'branches': [[6, 2], [9, 1, 15, 13]], 'best_f1': 0.79, 'best_auc': 0.97, 'time': 1.95}"
5,0,2,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.31, 'precision': 0.85, 'recall': 0.81, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[6, 5, 6], [1, 6, 12], [12, 8, 2, 3]], 'best_f1': 0.83, 'best_auc': 0.98, 'time': 2.05}"
5,0,3,"{'epoch': 0, 'train_loss': 0.46, 'test_loss': 0.22, 'precision': 0.86, 'recall': 0.87, 'accuracy': 0.96, 'learning_rate': 0.0, 'branches': [[4, 8, 13, 14], [9, 1, 1, 13]], 'best_f1': 0.86, 'best_auc': 0.99, 'time': 1.55}"
5,1,2,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.31, 'precision': 0.85, 'recall': 0.81, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[6, 5, 6], [1, 6, 12], [12, 8, 2, 3]], 'best_f1': 0.83, 'best_auc': 0.98, 'time': 2.05}"
5,1,0,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.28, 'precision': 0.87, 'recall': 0.84, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[6, 5, 6], [1, 6, 12], [6, 7, 13]], 'best_f1': 0.86, 'best_auc': 0.98, 'time': 1.84}"
5,1,0,"{'epoch': 0, 'train_loss': 0.47, 'test_loss': 0.28, 'precision': 0.87, 'recall': 0.84, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[6, 5, 6], [1, 6, 12], [6, 7, 13]], 'best_f1': 0.86, 'best_auc': 0.98, 'time': 1.84}"
6,0,1,"{'epoch': 0, 'train_loss': 1.16, 'test_loss': 1.19, 'precision': 0.11, 'recall': 0.92, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [[11, 12], [10, 8], [1, 12, 10, 5]], 'best_f1': 0.19, 'best_auc': 0.78, 'time': 1.72}"
6,0,2,"{'epoch': 0, 'train_loss': 1.2, 'test_loss': 1.19, 'precision': 0.1, 'recall': 0.92, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [[6, 8, 2], [10, 15, 11, 7], [10, 3, 14]], 'best_f1': 0.17, 'best_auc': 0.77, 'time': 1.7}"
6,0,3,"{'epoch': 0, 'train_loss': 1.2, 'test_loss': 1.25, 'precision': 0.1, 'recall': 0.8, 'accuracy': 0.48, 'learning_rate': 0.0, 'branches': [[1, 3]], 'best_f1': 0.18, 'best_auc': 0.72, 'time': 0.76}"
6,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.25, 'precision': 0.1, 'recall': 0.79, 'accuracy': 0.49, 'learning_rate': 0.0, 'branches': [[10, 3, 14]], 'best_f1': 0.17, 'best_auc': 0.73, 'time': 0.85}"
6,1,2,"{'epoch': 0, 'train_loss': 1.2, 'test_loss': 1.19, 'precision': 0.1, 'recall': 0.92, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [[6, 8, 2], [10, 15, 11, 7], [10, 3, 14]], 'best_f1': 0.17, 'best_auc': 0.77, 'time': 1.7}"
6,1,2,"{'epoch': 0, 'train_loss': 1.2, 'test_loss': 1.19, 'precision': 0.1, 'recall': 0.92, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [[6, 8, 2], [10, 15, 11, 7], [10, 3, 14]], 'best_f1': 0.17, 'best_auc': 0.77, 'time': 1.7}"
7,0,1,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.54, 'precision': 0.69, 'recall': 0.86, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[14, 1, 3]], 'best_f1': 0.77, 'best_auc': 0.88, 'time': 1.45}"
7,0,2,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.69, 'precision': 0.61, 'recall': 0.77, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [[14, 13], [2, 12, 9]], 'best_f1': 0.68, 'best_auc': 0.78, 'time': 1.22}"
7,0,3,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.55, 'precision': 0.68, 'recall': 0.87, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[9, 9, 3]], 'best_f1': 0.76, 'best_auc': 0.87, 'time': 0.92}"
7,1,0,"{'epoch': 0, 'train_loss': 0.56, 'test_loss': 0.73, 'precision': 0.59, 'recall': 0.93, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[14, 1, 3], [3, 10, 5, 4]], 'best_f1': 0.72, 'best_auc': 0.89, 'time': 1.39}"
7,1,2,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.69, 'precision': 0.61, 'recall': 0.77, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [[14, 13], [2, 12, 9]], 'best_f1': 0.68, 'best_auc': 0.78, 'time': 1.22}"
7,1,2,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.69, 'precision': 0.61, 'recall': 0.77, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [[14, 13], [2, 12, 9]], 'best_f1': 0.68, 'best_auc': 0.78, 'time': 1.22}"
8,0,1,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.77, 'precision': 0.87, 'recall': 0.8, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[11, 4, 11, 14], [4, 6, 3, 13], [4, 1, 6, 7]], 'best_f1': 0.83, 'best_auc': 0.98, 'time': 2.52}"
8,0,2,"{'epoch': 0, 'train_loss': 0.5, 'test_loss': 0.39, 'precision': 0.67, 'recall': 0.93, 'accuracy': 0.91, 'learning_rate': 0.0, 'branches': [[11, 8], [15, 10, 7, 3]], 'best_f1': 0.78, 'best_auc': 0.98, 'time': 1.58}"
8,0,3,"{'epoch': 0, 'train_loss': 0.49, 'test_loss': 0.64, 'precision': 0.86, 'recall': 0.83, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[7, 12, 5, 11], [10, 6, 14]], 'best_f1': 0.84, 'best_auc': 0.98, 'time': 1.39}"
8,1,1,"{'epoch': 0, 'train_loss': 0.45, 'test_loss': 0.77, 'precision': 0.87, 'recall': 0.8, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[11, 4, 11, 14], [4, 6, 3, 13], [4, 1, 6, 7]], 'best_f1': 0.83, 'best_auc': 0.98, 'time': 2.52}"
8,1,2,"{'epoch': 0, 'train_loss': 0.5, 'test_loss': 0.39, 'precision': 0.67, 'recall': 0.93, 'accuracy': 0.91, 'learning_rate': 0.0, 'branches': [[11, 8], [15, 10, 7, 3]], 'best_f1': 0.78, 'best_auc': 0.98, 'time': 1.58}"
8,1,3,"{'epoch': 0, 'train_loss': 0.49, 'test_loss': 0.64, 'precision': 0.86, 'recall': 0.83, 'accuracy': 0.95, 'learning_rate': 0.0, 'branches': [[7, 12, 5, 11], [10, 6, 14]], 'best_f1': 0.84, 'best_auc': 0.98, 'time': 1.39}"
9,0,1,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 1.03, 'precision': 0.27, 'recall': 0.92, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [[1, 1, 8, 15]], 'best_f1': 0.42, 'best_auc': 0.76, 'time': 1.82}"
9,0,2,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 1.01, 'precision': 0.25, 'recall': 0.98, 'accuracy': 0.5, 'learning_rate': 0.0, 'branches': [[3, 12], [3, 9, 10, 7]], 'best_f1': 0.4, 'best_auc': 0.84, 'time': 1.48}"
9,0,3,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.81, 'precision': 0.37, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[12, 1, 11]], 'best_f1': 0.54, 'best_auc': 0.87, 'time': 0.96}"
9,1,3,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.81, 'precision': 0.37, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[12, 1, 11]], 'best_f1': 0.54, 'best_auc': 0.87, 'time': 0.96}"
9,1,0,"{'epoch': 0, 'train_loss': 0.92, 'test_loss': 0.86, 'precision': 0.38, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[12, 1, 11], [2, 7]], 'best_f1': 0.54, 'best_auc': 0.85, 'time': 1.27}"
9,1,0,"{'epoch': 0, 'train_loss': 0.92, 'test_loss': 0.86, 'precision': 0.38, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[12, 1, 11], [2, 7]], 'best_f1': 0.54, 'best_auc': 0.85, 'time': 1.27}"
10,0,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.42, 'precision': 0.68, 'recall': 0.85, 'accuracy': 0.91, 'learning_rate': 0.0, 'branches': [[4, 3]], 'best_f1': 0.75, 'best_auc': 0.95, 'time': 1.13}"
10,0,2,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.4, 'precision': 0.79, 'recall': 0.79, 'accuracy': 0.93, 'learning_rate': 0.0, 'branches': [[2, 13, 2, 13]], 'best_f1': 0.79, 'best_auc': 0.96, 'time': 1.13}"
10,0,3,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.57, 'precision': 0.85, 'recall': 0.63, 'accuracy': 0.92, 'learning_rate': 0.0, 'branches': [[1, 10], [12, 6, 6]], 'best_f1': 0.72, 'best_auc': 0.94, 'time': 1.5}"
10,1,0,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.41, 'precision': 0.8, 'recall': 0.77, 'accuracy': 0.93, 'learning_rate': 0.0, 'branches': [[8, 2, 9, 5]], 'best_f1': 0.79, 'best_auc': 0.96, 'time': 1.1}"
10,1,2,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.4, 'precision': 0.79, 'recall': 0.79, 'accuracy': 0.93, 'learning_rate': 0.0, 'branches': [[2, 13, 2, 13]], 'best_f1': 0.79, 'best_auc': 0.96, 'time': 1.13}"
10,1,2,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.4, 'precision': 0.79, 'recall': 0.79, 'accuracy': 0.93, 'learning_rate': 0.0, 'branches': [[2, 13, 2, 13]], 'best_f1': 0.79, 'best_auc': 0.96, 'time': 1.13}"
11,0,1,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.13, 'precision': 0.15, 'recall': 0.94, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [[3, 12, 12], [4, 4, 15], [12, 7, 9]], 'best_f1': 0.26, 'best_auc': 0.82, 'time': 2.03}"
11,0,2,"{'epoch': 0, 'train_loss': 1.32, 'test_loss': 1.36, 'precision': 0.09, 'recall': 0.98, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [[5, 14]], 'best_f1': 0.16, 'best_auc': 0.77, 'time': 0.8}"
11,0,3,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.25, 'precision': 0.09, 'recall': 0.96, 'accuracy': 0.35, 'learning_rate': 0.0, 'branches': [[6, 9], [10, 6, 7], [11, 3, 8, 9]], 'best_f1': 0.17, 'best_auc': 0.8, 'time': 1.68}"
11,1,1,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.13, 'precision': 0.15, 'recall': 0.94, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [[3, 12, 12], [4, 4, 15], [12, 7, 9]], 'best_f1': 0.26, 'best_auc': 0.82, 'time': 2.03}"
11,1,0,"{'epoch': 0, 'train_loss': 1.33, 'test_loss': 1.25, 'precision': 0.31, 'recall': 0.73, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [[6, 9], [2, 9], [15, 8]], 'best_f1': 0.43, 'best_auc': 0.89, 'time': 1.66}"
11,1,0,"{'epoch': 0, 'train_loss': 1.33, 'test_loss': 1.25, 'precision': 0.31, 'recall': 0.73, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [[6, 9], [2, 9], [15, 8]], 'best_f1': 0.43, 'best_auc': 0.89, 'time': 1.66}"
12,0,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.51, 'precision': 0.67, 'recall': 0.89, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [[3, 13, 13, 3], [15, 9]], 'best_f1': 0.76, 'best_auc': 0.89, 'time': 1.57}"
12,0,2,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.72, 'precision': 0.6, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[12, 6, 11], [15, 8, 3]], 'best_f1': 0.74, 'best_auc': 0.88, 'time': 2.16}"
12,0,3,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.63, 'precision': 0.61, 'recall': 0.93, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [[14, 5, 9], [1, 11], [1, 3, 10, 6]], 'best_f1': 0.74, 'best_auc': 0.86, 'time': 2.21}"
12,1,2,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.72, 'precision': 0.6, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[12, 6, 11], [15, 8, 3]], 'best_f1': 0.74, 'best_auc': 0.88, 'time': 2.16}"
12,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.63, 'precision': 0.58, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[3, 13, 13, 3], [1, 11]], 'best_f1': 0.71, 'best_auc': 0.85, 'time': 1.6}"
12,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.63, 'precision': 0.58, 'recall': 0.9, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [[3, 13, 13, 3], [1, 11]], 'best_f1': 0.71, 'best_auc': 0.85, 'time': 1.6}"
13,0,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.48, 'precision': 0.44, 'recall': 0.89, 'accuracy': 0.87, 'learning_rate': 0.0, 'branches': [[10, 10, 12]], 'best_f1': 0.59, 'best_auc': 0.94, 'time': 1.64}"
13,0,2,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.43, 'precision': 0.47, 'recall': 0.87, 'accuracy': 0.88, 'learning_rate': 0.0, 'branches': [[15, 12], [2, 3, 6, 14]], 'best_f1': 0.61, 'best_auc': 0.95, 'time': 1.67}"
13,0,3,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.41, 'precision': 0.49, 'recall': 0.87, 'accuracy': 0.9, 'learning_rate': 0.0, 'branches': [[14, 3, 9, 10], [1, 5], [12, 5]], 'best_f1': 0.62, 'best_auc': 0.95, 'time': 2.82}"
13,1,0,"{'epoch': 0, 'train_loss': 0.55, 'test_loss': 0.38, 'precision': 0.42, 'recall': 0.94, 'accuracy': 0.86, 'learning_rate': 0.0, 'branches': [[9, 10, 12], [10, 11, 13, 2]], 'best_f1': 0.58, 'best_auc': 0.97, 'time': 3.94}"
13,1,2,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.43, 'precision': 0.47, 'recall': 0.87, 'accuracy': 0.88, 'learning_rate': 0.0, 'branches': [[15, 12], [2, 3, 6, 14]], 'best_f1': 0.61, 'best_auc': 0.95, 'time': 1.67}"
13,1,2,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.43, 'precision': 0.47, 'recall': 0.87, 'accuracy': 0.88, 'learning_rate': 0.0, 'branches': [[15, 12], [2, 3, 6, 14]], 'best_f1': 0.61, 'best_auc': 0.95, 'time': 1.67}"
14,0,1,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 0.77, 'precision': 0.48, 'recall': 0.75, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [[1, 6, 11], [5, 11, 2], [1, 14, 13]], 'best_f1': 0.58, 'best_auc': 0.87, 'time': 18.14}"
14,0,2,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.79, 'precision': 0.49, 'recall': 0.74, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [[6, 5, 14], [10, 8, 8, 2]], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 1.29}"
14,0,3,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.76, 'precision': 0.45, 'recall': 0.87, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[15, 15, 9, 2]], 'best_f1': 0.59, 'best_auc': 0.88, 'time': 0.97}"
14,1,2,"{'epoch': 0, 'train_loss': 0.81, 'test_loss': 0.79, 'precision': 0.49, 'recall': 0.74, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [[6, 5, 14], [10, 8, 8, 2]], 'best_f1': 0.59, 'best_auc': 0.86, 'time': 1.29}"
14,1,3,"{'epoch': 0, 'train_loss': 0.82, 'test_loss': 0.76, 'precision': 0.45, 'recall': 0.87, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [[15, 15, 9, 2]], 'best_f1': 0.59, 'best_auc': 0.88, 'time': 0.97}"
14,1,1,"{'epoch': 0, 'train_loss': 0.9, 'test_loss': 0.77, 'precision': 0.48, 'recall': 0.75, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [[1, 6, 11], [5, 11, 2], [1, 14, 13]], 'best_f1': 0.58, 'best_auc': 0.87, 'time': 18.14}"
15,0,1,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.75, 'precision': 0.36, 'recall': 0.93, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[12, 1, 1]], 'best_f1': 0.52, 'best_auc': 0.86, 'time': 1.03}"
15,0,2,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.94, 'precision': 0.46, 'recall': 0.82, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [[3, 4]], 'best_f1': 0.59, 'best_auc': 0.85, 'time': 0.77}"
15,0,3,"{'epoch': 0, 'train_loss': 0.83, 'test_loss': 0.83, 'precision': 0.48, 'recall': 0.63, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[10, 12, 15, 7]], 'best_f1': 0.54, 'best_auc': 0.85, 'time': 1.02}"
15,1,3,"{'epoch': 0, 'train_loss': 0.83, 'test_loss': 0.83, 'precision': 0.48, 'recall': 0.63, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [[10, 12, 15, 7]], 'best_f1': 0.54, 'best_auc': 0.85, 'time': 1.02}"
15,1,1,"{'epoch': 0, 'train_loss': 0.84, 'test_loss': 0.75, 'precision': 0.36, 'recall': 0.93, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [[12, 1, 1]], 'best_f1': 0.52, 'best_auc': 0.86, 'time': 1.03}"
