experiment_id,generation,individual_id,branches,age,layer,train_loss,test_loss,precision,recall,best_f1,accuracy,fitness,reason
0,3,49,"[[1, 1]]",0,0,1.153,1.311,0.338,0.745,0.465,0.557,1.153,0
0,3,49,"[[1, 1]]",0,0,1.153,1.311,0.338,0.745,0.465,0.557,1.153,0
0,3,49,"[[1, 1]]",0,0,1.153,1.311,0.338,0.745,0.465,0.557,1.153,0
0,3,49,"[[1, 1]]",0,0,1.153,1.311,0.338,0.745,0.465,0.557,1.153,0
0,4,49,"[[1, 1]]",0,0,1.153,1.311,0.338,0.745,0.465,0.557,1.153,1
0,4,38,"[[660, 330, 165]]",0,0,0.923,0.989,0.55,0.848,0.667,0.763,0.923,0
0,4,38,"[[660, 330, 165]]",0,0,0.923,0.989,0.55,0.848,0.667,0.763,0.923,0
0,4,38,"[[660, 330, 165]]",0,0,0.923,0.989,0.55,0.848,0.667,0.763,0.923,0
0,4,38,"[[660, 330, 165]]",0,0,0.923,0.989,0.55,0.848,0.667,0.763,0.923,0
0,4,38,"[[660, 330, 165]]",0,0,0.923,0.989,0.55,0.848,0.667,0.763,0.923,0
0,4,38,"[[660, 330, 165]]",0,0,0.923,0.989,0.55,0.848,0.667,0.763,0.923,0
0,5,0,"[[1120, 560], [520, 260, 130, 115]]",2,0,0.979,2.237,0.742,0.271,0.397,0.78,0.979,1
0,5,9,"[[500, 450, 225, 112]]",1,0,0.858,1.022,0.43,0.977,0.597,0.643,0.858,0
0,5,9,"[[500, 450, 225, 112]]",1,0,0.858,1.022,0.43,0.977,0.597,0.643,0.858,0
0,5,9,"[[500, 450, 225, 112]]",1,0,0.858,1.022,0.43,0.977,0.597,0.643,0.858,0
0,5,9,"[[500, 450, 225, 112]]",1,0,0.858,1.022,0.43,0.977,0.597,0.643,0.858,0
0,5,9,"[[500, 450, 225, 112]]",1,0,0.858,1.022,0.43,0.977,0.597,0.643,0.858,0
0,5,9,"[[500, 450, 225, 112]]",1,0,0.858,1.022,0.43,0.977,0.597,0.643,0.858,0
0,6,3,"[[500, 450, 225]]",4,0,0.901,0.948,0.433,0.91,0.586,0.673,0.901,1
0,6,47,"[[1220, 610, 305, 152], [1000, 500, 250, 125]]",0,0,0.996,1.192,0.404,0.693,0.511,0.653,0.996,0
0,6,47,"[[1220, 610, 305, 152], [1000, 500, 250, 125]]",0,0,0.996,1.192,0.404,0.693,0.511,0.653,0.996,0
0,6,47,"[[1220, 610, 305, 152], [1000, 500, 250, 125]]",0,0,0.996,1.192,0.404,0.693,0.511,0.653,0.996,0
0,6,47,"[[1220, 610, 305, 152], [1000, 500, 250, 125]]",0,0,0.996,1.192,0.404,0.693,0.511,0.653,0.996,0
0,6,47,"[[1220, 610, 305, 152], [1000, 500, 250, 125]]",0,0,0.996,1.192,0.404,0.693,0.511,0.653,0.996,0
0,6,47,"[[1220, 610, 305, 152], [1000, 500, 250, 125]]",0,0,0.996,1.192,0.404,0.693,0.511,0.653,0.996,0
0,7,0,"[[230, 460]]",1,0,1.002,1.002,0.544,0.806,0.649,0.757,1.002,1
0,7,49,"[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]",0,0,0.954,1.046,0.442,0.875,0.587,0.674,0.954,0
0,7,49,"[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]",0,0,0.954,1.046,0.442,0.875,0.587,0.674,0.954,0
0,7,49,"[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]",0,0,0.954,1.046,0.442,0.875,0.587,0.674,0.954,0
0,7,49,"[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]",0,0,0.954,1.046,0.442,0.875,0.587,0.674,0.954,0
0,7,49,"[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]",0,0,0.954,1.046,0.442,0.875,0.587,0.674,0.954,0
0,7,49,"[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]",0,0,0.954,1.046,0.442,0.875,0.587,0.674,0.954,0
0,8,49,"[[1100, 550, 275, 137], [1200, 600, 300], [1120, 560, 280, 140]]",0,0,0.954,1.046,0.442,0.875,0.587,0.674,0.954,1
0,8,3,"[[160, 80, 1], [1480, 740, 370, 185]]",2,0,0.808,1.028,0.371,1.0,0.541,0.499,0.808,0
0,8,3,"[[160, 80, 1], [1480, 740, 370, 185]]",2,0,0.808,1.028,0.371,1.0,0.541,0.499,0.808,0
0,8,3,"[[160, 80, 1], [1480, 740, 370, 185]]",2,0,0.808,1.028,0.371,1.0,0.541,0.499,0.808,0
0,8,3,"[[160, 80, 1], [1480, 740, 370, 185]]",2,0,0.808,1.028,0.371,1.0,0.541,0.499,0.808,0
0,8,3,"[[160, 80, 1], [1480, 740, 370, 185]]",2,0,0.808,1.028,0.371,1.0,0.541,0.499,0.808,0
0,8,3,"[[160, 80, 1], [1480, 740, 370, 185]]",2,0,0.808,1.028,0.371,1.0,0.541,0.499,0.808,0
0,9,8,"[[820, 410]]",1,0,0.94,1.024,0.446,0.826,0.579,0.708,0.94,1
0,9,63,"[[700, 350]]",0,0,1.039,1.852,0.755,0.298,0.428,0.773,1.039,0
0,9,63,"[[700, 350]]",0,0,1.039,1.852,0.755,0.298,0.428,0.773,1.039,0
0,9,63,"[[700, 350]]",0,0,1.039,1.852,0.755,0.298,0.428,0.773,1.039,0
0,9,63,"[[700, 350]]",0,0,1.039,1.852,0.755,0.298,0.428,0.773,1.039,0
0,9,63,"[[700, 350]]",0,0,1.039,1.852,0.755,0.298,0.428,0.773,1.039,0
0,9,63,"[[700, 350]]",0,0,1.039,1.852,0.755,0.298,0.428,0.773,1.039,0
0,10,63,"[[700, 350]]",0,0,1.039,1.852,0.755,0.298,0.428,0.773,1.039,1
0,10,67,"[[780, 390, 195]]",1,0,0.922,0.945,0.476,0.913,0.626,0.722,0.922,0
0,10,67,"[[780, 390, 195]]",1,0,0.922,0.945,0.476,0.913,0.626,0.722,0.922,0
0,10,67,"[[780, 390, 195]]",1,0,0.922,0.945,0.476,0.913,0.626,0.722,0.922,0
0,10,67,"[[780, 390, 195]]",1,0,0.922,0.945,0.476,0.913,0.626,0.722,0.922,0
0,10,67,"[[780, 390, 195]]",1,0,0.922,0.945,0.476,0.913,0.626,0.722,0.922,0
0,10,67,"[[780, 390, 195]]",1,0,0.922,0.945,0.476,0.913,0.626,0.722,0.922,0
0,11,6,"[[780, 390, 195, 97]]",2,0,1.013,2.574,0.797,0.174,0.286,0.768,1.013,1
0,11,5,"[[40, 20, 10], [580, 1160]]",2,0,0.742,0.747,0.865,0.805,0.834,0.912,0.742,0
0,11,5,"[[40, 20, 10], [580, 1160]]",2,0,0.742,0.747,0.865,0.805,0.834,0.912,0.742,0
0,11,5,"[[40, 20, 10], [580, 1160]]",2,0,0.742,0.747,0.865,0.805,0.834,0.912,0.742,0
0,11,5,"[[40, 20, 10], [580, 1160]]",2,0,0.742,0.747,0.865,0.805,0.834,0.912,0.742,0
0,11,5,"[[40, 20, 10], [580, 1160]]",2,0,0.742,0.747,0.865,0.805,0.834,0.912,0.742,0
0,11,5,"[[40, 20, 10], [580, 1160]]",2,0,0.742,0.747,0.865,0.805,0.834,0.912,0.742,0
0,12,8,"[[40, 20, 10], [580, 1160], [1100, 500]]",3,0,0.743,2.343,0.944,0.412,0.574,0.844,0.743,1
0,12,67,"[[1000, 500]]",0,0,1.071,1.199,0.449,0.618,0.52,0.714,1.071,0
0,12,67,"[[1000, 500]]",0,0,1.071,1.199,0.449,0.618,0.52,0.714,1.071,0
0,12,67,"[[1000, 500]]",0,0,1.071,1.199,0.449,0.618,0.52,0.714,1.071,0
0,12,67,"[[1000, 500]]",0,0,1.071,1.199,0.449,0.618,0.52,0.714,1.071,0
0,12,67,"[[1000, 500]]",0,0,1.071,1.199,0.449,0.618,0.52,0.714,1.071,0
0,12,67,"[[1000, 500]]",0,0,1.071,1.199,0.449,0.618,0.52,0.714,1.071,0
0,13,67,"[[1000, 500]]",0,0,1.071,1.199,0.449,0.618,0.52,0.714,1.071,1
0,13,78,"[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]",0,0,0.991,1.22,0.476,0.61,0.535,0.724,0.991,0
0,13,78,"[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]",0,0,0.991,1.22,0.476,0.61,0.535,0.724,0.991,0
0,13,78,"[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]",0,0,0.991,1.22,0.476,0.61,0.535,0.724,0.991,0
0,13,78,"[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]",0,0,0.991,1.22,0.476,0.61,0.535,0.724,0.991,0
0,13,78,"[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]",0,0,0.991,1.22,0.476,0.61,0.535,0.724,0.991,0
0,13,78,"[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]",0,0,0.991,1.22,0.476,0.61,0.535,0.724,0.991,0
0,14,78,"[[880, 440, 220, 110], [380, 190], [1120, 560, 280]]",0,0,0.991,1.22,0.476,0.61,0.535,0.724,0.991,1
0,14,63,"[[40, 20, 10, 5], [1480, 740]]",2,0,0.722,0.499,0.616,0.977,0.756,0.826,0.722,0
0,14,63,"[[40, 20, 10, 5], [1480, 740]]",2,0,0.722,0.499,0.616,0.977,0.756,0.826,0.722,0
0,14,63,"[[40, 20, 10, 5], [1480, 740]]",2,0,0.722,0.499,0.616,0.977,0.756,0.826,0.722,0
0,14,63,"[[40, 20, 10, 5], [1480, 740]]",2,0,0.722,0.499,0.616,0.977,0.756,0.826,0.722,0
0,14,63,"[[40, 20, 10, 5], [1480, 740]]",2,0,0.722,0.499,0.616,0.977,0.756,0.826,0.722,0
0,14,63,"[[40, 20, 10, 5], [1480, 740]]",2,0,0.722,0.499,0.616,0.977,0.756,0.826,0.722,0
0,15,6,"[[120, 60, 30, 15], [540, 270]]",3,0,0.845,0.937,0.556,0.94,0.699,0.777,0.845,1
0,15,66,"[[1440, 720, 360, 180], [1400, 700]]",0,0,1.023,1.83,0.714,0.206,0.32,0.767,1.023,0
0,15,66,"[[1440, 720, 360, 180], [1400, 700]]",0,0,1.023,1.83,0.714,0.206,0.32,0.767,1.023,0
0,15,66,"[[1440, 720, 360, 180], [1400, 700]]",0,0,1.023,1.83,0.714,0.206,0.32,0.767,1.023,0
0,15,66,"[[1440, 720, 360, 180], [1400, 700]]",0,0,1.023,1.83,0.714,0.206,0.32,0.767,1.023,0
0,15,66,"[[1440, 720, 360, 180], [1400, 700]]",0,0,1.023,1.83,0.714,0.206,0.32,0.767,1.023,0
0,15,66,"[[1440, 720, 360, 180], [1400, 700]]",0,0,1.023,1.83,0.714,0.206,0.32,0.767,1.023,0
0,16,5,"[[1320, 660, 330], [420, 210, 105, 52], [760, 380]]",1,0,1.047,1.824,0.573,0.325,0.415,0.747,1.047,1
0,16,67,"[[1160, 580, 290, 145]]",0,0,0.939,2.897,0.792,0.235,0.363,0.768,0.939,0
0,16,67,"[[1160, 580, 290, 145]]",0,0,0.939,2.897,0.792,0.235,0.363,0.768,0.939,0
0,16,67,"[[1160, 580, 290, 145]]",0,0,0.939,2.897,0.792,0.235,0.363,0.768,0.939,0
0,16,67,"[[1160, 580, 290, 145]]",0,0,0.939,2.897,0.792,0.235,0.363,0.768,0.939,0
0,16,67,"[[1160, 580, 290, 145]]",0,0,0.939,2.897,0.792,0.235,0.363,0.768,0.939,0
0,16,67,"[[1160, 580, 290, 145]]",0,0,0.939,2.897,0.792,0.235,0.363,0.768,0.939,0
0,17,2,"[[340, 170, 85, 42], [920, 460], [900, 450]]",2,0,0.95,1.138,0.518,0.805,0.631,0.741,0.95,1
0,17,65,"[[340, 170, 85, 42], [920, 460]]",1,0,0.875,0.699,0.503,0.988,0.667,0.746,0.875,0
0,17,65,"[[340, 170, 85, 42], [920, 460]]",1,0,0.875,0.699,0.503,0.988,0.667,0.746,0.875,0
0,17,65,"[[340, 170, 85, 42], [920, 460]]",1,0,0.875,0.699,0.503,0.988,0.667,0.746,0.875,0
0,17,65,"[[340, 170, 85, 42], [920, 460]]",1,0,0.875,0.699,0.503,0.988,0.667,0.746,0.875,0
0,17,65,"[[340, 170, 85, 42], [920, 460]]",1,0,0.875,0.699,0.503,0.988,0.667,0.746,0.875,0
0,17,65,"[[340, 170, 85, 42], [920, 460]]",1,0,0.875,0.699,0.503,0.988,0.667,0.746,0.875,0
0,18,6,"[[1320, 660, 330], [420, 210, 105, 52], [760, 380]]",2,0,0.948,0.917,0.531,0.859,0.657,0.75,0.948,1
0,18,42,"[[660, 330]]",0,0,1.044,3.46,0.583,0.04,0.074,0.726,1.044,0
0,18,42,"[[660, 330]]",0,0,1.044,3.46,0.583,0.04,0.074,0.726,1.044,0
0,18,42,"[[660, 330]]",0,0,1.044,3.46,0.583,0.04,0.074,0.726,1.044,0
0,18,42,"[[660, 330]]",0,0,1.044,3.46,0.583,0.04,0.074,0.726,1.044,0
0,18,42,"[[660, 330]]",0,0,1.044,3.46,0.583,0.04,0.074,0.726,1.044,0
0,18,42,"[[660, 330]]",0,0,1.044,3.46,0.583,0.04,0.074,0.726,1.044,0
0,19,42,"[[660, 330]]",0,0,1.044,3.46,0.583,0.04,0.074,0.726,1.044,1
0,19,56,"[[1360, 680], [1300, 650, 325], [800, 400, 200, 100]]",0,0,0.963,1.291,0.494,0.636,0.556,0.73,0.963,0
0,19,56,"[[1360, 680], [1300, 650, 325], [800, 400, 200, 100]]",0,0,0.963,1.291,0.494,0.636,0.556,0.73,0.963,0
0,19,56,"[[1360, 680], [1300, 650, 325], [800, 400, 200, 100]]",0,0,0.963,1.291,0.494,0.636,0.556,0.73,0.963,0
0,19,56,"[[1360, 680], [1300, 650, 325], [800, 400, 200, 100]]",0,0,0.963,1.291,0.494,0.636,0.556,0.73,0.963,0
0,19,56,"[[1360, 680], [1300, 650, 325], [800, 400, 200, 100]]",0,0,0.963,1.291,0.494,0.636,0.556,0.73,0.963,0
0,19,56,"[[1360, 680], [1300, 650, 325], [800, 400, 200, 100]]",0,0,0.963,1.291,0.494,0.636,0.556,0.73,0.963,0
0,20,6,"[[1360, 680, 340], [1300, 650, 275], [800, 400, 200, 100]]",1,0,0.99,1.224,0.462,0.64,0.537,0.701,0.99,1
0,20,0,"[[1100, 550, 275], [260, 130, 65], [1060, 530, 265]]",2,0,0.869,0.865,0.744,0.832,0.786,0.874,0.869,0
0,20,0,"[[1100, 550, 275], [260, 130, 65], [1060, 530, 265]]",2,0,0.869,0.865,0.744,0.832,0.786,0.874,0.869,0
0,20,0,"[[1100, 550, 275], [260, 130, 65], [1060, 530, 265]]",2,0,0.869,0.865,0.744,0.832,0.786,0.874,0.869,0
