experiment_id,generation,individual_id,age,layer,model_performance
0,0,21,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.96, 'precision': 0.32, 'recall': 0.93, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [461, 399], 'best_f1': 0.47, 'best_auc': 0.78, 'time': 0.93}"
0,0,22,0,0,"{'epoch': 0, 'train_loss': 0.88, 'test_loss': 0.89, 'precision': 0.35, 'recall': 0.88, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [31, 592, 562], 'best_f1': 0.5, 'best_auc': 0.81, 'time': 1.56}"
0,0,23,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.98, 'precision': 0.28, 'recall': 0.93, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [327, 362], 'best_f1': 0.43, 'best_auc': 0.77, 'time': 1.25}"
0,0,24,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.25, 'precision': 0.68, 'recall': 0.29, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [714, 404, 492], 'best_f1': 0.41, 'best_auc': 0.73, 'time': 1.63}"
0,0,25,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.92, 'precision': 0.38, 'recall': 0.77, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [437, 280, 133], 'best_f1': 0.5, 'best_auc': 0.8, 'time': 0.5}"
0,0,26,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.92, 'precision': 0.35, 'recall': 0.95, 'accuracy': 0.62, 'learning_rate': 0.0, 'branches': [272, 176, 740], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 1.63}"
0,0,27,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 0.93, 'precision': 0.34, 'recall': 0.7, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [369, 140, 420], 'best_f1': 0.46, 'best_auc': 0.78, 'time': 0.49}"
0,0,28,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.12, 'precision': 0.62, 'recall': 0.18, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [140, 319, 191], 'best_f1': 0.28, 'best_auc': 0.84, 'time': 0.53}"
0,0,29,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.08, 'precision': 0.46, 'recall': 0.64, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [450, 703], 'best_f1': 0.54, 'best_auc': 0.8, 'time': 1.44}"
0,1,22,0,0,"{'epoch': 0, 'train_loss': 0.88, 'test_loss': 0.89, 'precision': 0.35, 'recall': 0.88, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [31, 592, 562], 'best_f1': 0.5, 'best_auc': 0.81, 'time': 1.56}"
0,1,9,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.97, 'precision': 0.27, 'recall': 0.98, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [338, 259, 9], 'best_f1': 0.42, 'best_auc': 0.81, 'time': 0.45}"
0,1,6,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.01, 'precision': 0.32, 'recall': 0.88, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [749, 639, 395], 'best_f1': 0.47, 'best_auc': 0.78, 'time': 1.44}"
0,1,3,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 0.9, 'precision': 0.38, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [525, 268, 144], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 1.21}"
0,1,11,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.15, 'precision': 0.23, 'recall': 0.99, 'accuracy': 0.33, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.37, 'best_auc': 0.71, 'time': 1.76}"
0,1,15,1,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.84, 'precision': 0.43, 'recall': 0.85, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [525, 268, 144], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 1.46}"
0,1,29,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.08, 'precision': 0.46, 'recall': 0.64, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [450, 703], 'best_f1': 0.54, 'best_auc': 0.8, 'time': 1.44}"
0,1,28,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.12, 'precision': 0.62, 'recall': 0.18, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [140, 319, 191], 'best_f1': 0.28, 'best_auc': 0.84, 'time': 0.53}"
0,1,16,1,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.85, 'precision': 0.44, 'recall': 0.72, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.55, 'best_auc': 0.83, 'time': 1.61}"
0,1,17,1,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.84, 'precision': 0.49, 'recall': 0.7, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [478, 324, 138], 'best_f1': 0.57, 'best_auc': 0.87, 'time': 1.69}"
0,1,18,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.0, 'precision': 0.27, 'recall': 0.97, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [525, 268, 124], 'best_f1': 0.42, 'best_auc': 0.8, 'time': 1.18}"
0,1,19,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.99, 'precision': 0.27, 'recall': 0.96, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [749, 639, 395], 'best_f1': 0.42, 'best_auc': 0.8, 'time': 1.44}"
0,1,20,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.76, 'precision': 0.38, 'recall': 0.89, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [521, 703], 'best_f1': 0.53, 'best_auc': 0.87, 'time': 1.21}"
0,1,10,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.02, 'precision': 0.43, 'recall': 0.48, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [749, 639, 395], 'best_f1': 0.46, 'best_auc': 0.75, 'time': 2.02}"
0,1,10,1,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.27, 'precision': 0.21, 'recall': 1.0, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [2, 434], 'best_f1': 0.34, 'best_auc': 0.68, 'time': 0.57}"
0,1,24,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.25, 'precision': 0.68, 'recall': 0.29, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [714, 404, 492], 'best_f1': 0.41, 'best_auc': 0.73, 'time': 1.63}"
0,1,17,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.14, 'precision': 0.26, 'recall': 0.97, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [675, 308], 'best_f1': 0.41, 'best_auc': 0.79, 'time': 1.14}"
0,1,21,1,0,"{'epoch': 0, 'train_loss': 0.92, 'test_loss': 0.74, 'precision': 0.37, 'recall': 0.94, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.53, 'best_auc': 0.87, 'time': 1.75}"
0,1,22,1,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.9, 'precision': 0.34, 'recall': 0.94, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [400, 749, 639], 'best_f1': 0.5, 'best_auc': 0.85, 'time': 1.66}"
0,1,23,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.26, 'precision': 0.18, 'recall': 1.0, 'accuracy': 0.2, 'learning_rate': 0.0, 'branches': [525, 268, 144], 'best_f1': 0.31, 'best_auc': 0.79, 'time': 1.1}"
0,1,24,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 1.2, 'precision': 0.3, 'recall': 0.59, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [450, 703], 'best_f1': 0.4, 'best_auc': 0.73, 'time': 1.24}"
0,1,25,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.26, 'precision': 0.35, 'recall': 0.67, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [749, 639, 395], 'best_f1': 0.46, 'best_auc': 0.68, 'time': 2.04}"
0,1,5,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.94, 'precision': 0.51, 'recall': 0.54, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 2.08}"
0,1,7,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.22, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.24, 'learning_rate': 0.0, 'branches': [462, 268, 144], 'best_f1': 0.37, 'best_auc': 0.78, 'time': 1.26}"
0,1,13,1,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.91, 'precision': 0.41, 'recall': 0.98, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [501, 516, 579], 'best_f1': 0.58, 'best_auc': 0.85, 'time': 1.02}"
0,1,5,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.87, 'precision': 0.42, 'recall': 0.71, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [400, 515, 138], 'best_f1': 0.53, 'best_auc': 0.87, 'time': 2.13}"
0,1,26,1,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.99, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.33, 'learning_rate': 0.0, 'branches': [2, 194, 434], 'best_f1': 0.36, 'best_auc': 0.8, 'time': 0.5}"
0,1,27,1,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.11, 'precision': 0.49, 'recall': 0.46, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [462, 268, 144], 'best_f1': 0.48, 'best_auc': 0.81, 'time': 1.32}"
0,1,3,1,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.06, 'precision': 0.51, 'recall': 0.42, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [306, 81], 'best_f1': 0.46, 'best_auc': 0.84, 'time': 0.72}"
0,1,28,1,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.95, 'precision': 0.49, 'recall': 0.64, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [525, 315, 144], 'best_f1': 0.55, 'best_auc': 0.86, 'time': 1.22}"
0,2,15,2,1,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.94, 'precision': 0.32, 'recall': 0.8, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [400, 515, 138], 'best_f1': 0.45, 'best_auc': 0.76, 'time': 0.69}"
0,2,16,2,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,2,17,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.08, 'precision': 0.28, 'recall': 1.0, 'accuracy': 0.43, 'learning_rate': 0.0, 'branches': [306, 90], 'best_f1': 0.44, 'best_auc': 0.84, 'time': 0.74}"
0,2,18,2,1,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.39, 'precision': 0.53, 'recall': 0.44, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [338, 259, 9], 'best_f1': 0.48, 'best_auc': 0.77, 'time': 0.43}"
0,2,19,2,1,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.07, 'precision': 0.24, 'recall': 0.9, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [2, 434], 'best_f1': 0.38, 'best_auc': 0.75, 'time': 0.52}"
0,2,20,2,1,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.15, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [298, 669, 424], 'best_f1': 0.41, 'best_auc': 0.8, 'time': 0.99}"
0,2,21,2,1,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 0.81, 'precision': 0.36, 'recall': 0.81, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 1.76}"
0,2,22,2,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.84, 'precision': 0.26, 'recall': 0.89, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [525, 268, 144], 'best_f1': 0.4, 'best_auc': 0.81, 'time': 0.56}"
0,2,23,2,1,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.03, 'precision': 0.55, 'recall': 0.74, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.63, 'best_auc': 0.84, 'time': 1.58}"
0,2,24,2,1,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.85, 'precision': 0.49, 'recall': 0.64, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [400, 138, 656], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 1.77}"
0,2,25,2,1,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.87, 'precision': 0.43, 'recall': 0.83, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [525, 268, 144], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 0.88}"
0,2,26,2,1,"{'epoch': 0, 'train_loss': 0.98, 'test_loss': 1.05, 'precision': 0.27, 'recall': 0.75, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [447, 303, 87], 'best_f1': 0.39, 'best_auc': 0.71, 'time': 1.21}"
0,2,27,2,1,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.0, 'precision': 0.29, 'recall': 0.89, 'accuracy': 0.53, 'learning_rate': 0.0, 'branches': [2, 664, 390], 'best_f1': 0.44, 'best_auc': 0.8, 'time': 0.96}"
0,2,28,2,1,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.1, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [582, 338, 259], 'best_f1': 0.51, 'best_auc': 0.75, 'time': 0.61}"
0,2,29,1,1,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.89, 'precision': 0.34, 'recall': 0.91, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [368, 703], 'best_f1': 0.5, 'best_auc': 0.83, 'time': 1.35}"
0,2,30,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.01, 'precision': 0.34, 'recall': 0.89, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [377, 349], 'best_f1': 0.5, 'best_auc': 0.85, 'time': 1.73}"
0,2,31,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.14, 'precision': 0.24, 'recall': 0.97, 'accuracy': 0.39, 'learning_rate': 0.0, 'branches': [689, 221, 297], 'best_f1': 0.38, 'best_auc': 0.77, 'time': 1.9}"
0,2,32,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 1.05, 'precision': 0.41, 'recall': 0.53, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [45, 60, 274], 'best_f1': 0.46, 'best_auc': 0.8, 'time': 0.41}"
0,2,33,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 1.54, 'precision': 0.65, 'recall': 0.19, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [480, 134, 46], 'best_f1': 0.29, 'best_auc': 0.83, 'time': 0.67}"
0,2,34,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.83, 'precision': 0.41, 'recall': 0.64, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [126, 440, 205], 'best_f1': 0.5, 'best_auc': 0.84, 'time': 1.22}"
0,2,35,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.96, 'precision': 0.32, 'recall': 1.0, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [40, 526, 392], 'best_f1': 0.48, 'best_auc': 0.84, 'time': 1.22}"
0,2,36,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.94, 'precision': 0.33, 'recall': 0.9, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [504, 297], 'best_f1': 0.48, 'best_auc': 0.82, 'time': 1.0}"
0,2,37,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.0, 'precision': 0.29, 'recall': 1.0, 'accuracy': 0.47, 'learning_rate': 0.0, 'branches': [167, 457, 32], 'best_f1': 0.45, 'best_auc': 0.87, 'time': 0.59}"
0,2,38,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.09, 'precision': 0.39, 'recall': 0.77, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [427, 632], 'best_f1': 0.51, 'best_auc': 0.77, 'time': 0.74}"
0,2,39,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.99, 'precision': 0.4, 'recall': 0.95, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [128, 74], 'best_f1': 0.57, 'best_auc': 0.83, 'time': 0.28}"
0,2,40,0,0,"{'epoch': 0, 'train_loss': 1.12, 'test_loss': 1.12, 'precision': 0.19, 'recall': 1.0, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [178, 666, 707], 'best_f1': 0.32, 'best_auc': 0.86, 'time': 1.11}"
0,2,41,0,0,"{'epoch': 0, 'train_loss': 0.97, 'test_loss': 0.87, 'precision': 0.38, 'recall': 0.88, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [379, 432], 'best_f1': 0.54, 'best_auc': 0.82, 'time': 1.54}"
0,2,42,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.9, 'precision': 0.41, 'recall': 0.87, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [65, 674, 110], 'best_f1': 0.56, 'best_auc': 0.82, 'time': 1.49}"
0,2,43,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.9, 'precision': 0.55, 'recall': 0.71, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [22, 387, 270], 'best_f1': 0.62, 'best_auc': 0.87, 'time': 1.16}"
0,2,44,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.89, 'precision': 0.32, 'recall': 0.95, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [331, 2, 487], 'best_f1': 0.48, 'best_auc': 0.82, 'time': 0.49}"
0,2,45,0,0,"{'epoch': 0, 'train_loss': 0.91, 'test_loss': 1.01, 'precision': 0.24, 'recall': 1.0, 'accuracy': 0.42, 'learning_rate': 0.0, 'branches': [339, 156], 'best_f1': 0.39, 'best_auc': 0.84, 'time': 0.88}"
0,2,46,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.91, 'precision': 0.32, 'recall': 0.92, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [202, 734, 66], 'best_f1': 0.47, 'best_auc': 0.83, 'time': 1.36}"
0,2,47,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.18, 'precision': 0.25, 'recall': 1.0, 'accuracy': 0.36, 'learning_rate': 0.0, 'branches': [496, 234, 655], 'best_f1': 0.4, 'best_auc': 0.77, 'time': 1.6}"
0,2,48,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.91, 'precision': 0.24, 'recall': 1.0, 'accuracy': 0.49, 'learning_rate': 0.0, 'branches': [76, 88, 29], 'best_f1': 0.39, 'best_auc': 0.83, 'time': 0.42}"
0,2,49,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.93, 'precision': 0.43, 'recall': 0.79, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [206, 477], 'best_f1': 0.56, 'best_auc': 0.83, 'time': 2.04}"
0,2,50,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.06, 'precision': 0.26, 'recall': 0.9, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [54, 279, 665], 'best_f1': 0.4, 'best_auc': 0.78, 'time': 0.89}"
0,2,51,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.02, 'precision': 0.38, 'recall': 0.9, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [475, 453], 'best_f1': 0.54, 'best_auc': 0.76, 'time': 1.93}"
0,2,52,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.01, 'precision': 0.32, 'recall': 0.92, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [324, 165, 688], 'best_f1': 0.48, 'best_auc': 0.76, 'time': 1.36}"
0,2,53,0,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 1.24, 'precision': 0.27, 'recall': 0.88, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [290, 731, 153], 'best_f1': 0.42, 'best_auc': 0.72, 'time': 2.37}"
0,2,54,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.05, 'precision': 0.52, 'recall': 0.51, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [266, 538], 'best_f1': 0.51, 'best_auc': 0.83, 'time': 0.64}"
0,2,55,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.21, 'precision': 0.22, 'recall': 0.89, 'accuracy': 0.33, 'learning_rate': 0.0, 'branches': [335, 595, 466], 'best_f1': 0.36, 'best_auc': 0.75, 'time': 1.35}"
