experiment_id,generation,individual_id,model_performance
20,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.2, 'precision': 0.8, 'recall': 1.0, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[4, 4, 4, 3]], 'best_f1': 0.9, 'best_auc': 1.0, 'time': 21.1, 'train_loss_history': [0.5631435215809545], 'test_loss_history': [0.23436497646029264]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.2, 'precision': 0.8, 'recall': 1.0, 'accuracy': 0.9, 'lr': 0.0, 'branches': [[4, 4, 4, 3]], 'best_f1': 0.9, 'best_auc': 1.0, 'time': 21.1, 'train_loss_history': [0.5631435215809545], 'test_loss_history': [0.23436497646029264]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.8, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 5, 3], [4, 2, 3]], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.4, 'train_loss_history': [0.8251070147298705], 'test_loss_history': [0.8190413802140312]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.8, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 5, 3], [4, 2, 3]], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.4, 'train_loss_history': [0.8251070147298705], 'test_loss_history': [0.8190413802140312]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.8, 'test_loss': 0.8, 'precision': 0.4, 'recall': 0.9, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[4, 5, 3], [4, 2, 3]], 'best_f1': 0.6, 'best_auc': 0.8, 'time': 1.4, 'train_loss_history': [0.8251070147298705], 'test_loss_history': [0.8190413802140312]}"
20,0,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.4, 'precision': 0.6, 'recall': 1.0, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 4, 4], [3, 4, 5, 5]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 2.4, 'train_loss_history': [0.6436534945048706], 'test_loss_history': [0.38203372798576485]}"
20,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.4, 'precision': 0.6, 'recall': 1.0, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 4, 4], [3, 4, 5, 5]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 2.4, 'train_loss_history': [0.6436534945048706], 'test_loss_history': [0.38203372798576485]}"
20,2,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.4, 'precision': 0.6, 'recall': 1.0, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 4, 4], [3, 4, 5, 5]], 'best_f1': 0.7, 'best_auc': 1.0, 'time': 2.4, 'train_loss_history': [0.6436534945048706], 'test_loss_history': [0.38203372798576485]}"
20,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.2, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 4]], 'best_f1': 0.4, 'best_auc': 0.8, 'time': 1.2, 'train_loss_history': [1.0726602464057386], 'test_loss_history': [1.0790079226661964]}"
20,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.2, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 4]], 'best_f1': 0.4, 'best_auc': 0.8, 'time': 1.2, 'train_loss_history': [1.0726602464057386], 'test_loss_history': [1.0790079226661964]}"
20,2,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.1, 'precision': 0.2, 'recall': 0.7, 'accuracy': 0.8, 'lr': 0.0, 'branches': [[4, 4]], 'best_f1': 0.4, 'best_auc': 0.8, 'time': 1.2, 'train_loss_history': [1.0726602464057386], 'test_loss_history': [1.0790079226661964]}"
20,0,0,"{'epoch': 0, 'train_loss': 1.2, 'test_loss': 1.6, 'precision': 0.2, 'recall': 0.7, 'accuracy': 0.7, 'lr': 0.0, 'branches': [[5, 2], [5, 3, 4, 5]], 'best_f1': 0.3, 'best_auc': 0.7, 'time': 2.2, 'train_loss_history': [1.204456377482323], 'test_loss_history': [1.6024011614805234]}"
